Parm,Delta,B0,B1,B2,S2,T2
0.0,0.5,3.5837525024921733,2.135218181015603,5.017059819316085,0.25853418593651517,24.162140939388117
0.0,0.5,3.8476987382831136,1.8351648587036737,4.964855788661156,0.9993303220627493,25.961189061740157
0.0,0.5,3.9515110957304445,1.9588562757745693,4.944062658715034,0.5902856996233569,23.575461388729394
0.0,0.5,3.558228925803896,2.107024482407539,5.003485396546613,0.8716050876108078,26.112144246179064
0.0,0.5,4.048065558774912,1.9937712542509183,4.916951107658824,1.1574199183224705,25.923118279457295
0.0,0.5,3.6001509221639614,2.006694762966735,4.996076547982795,1.2528987362874568,33.757716891506284
0.0,0.5,3.7410040600954244,2.03131484942099,4.9820038467344245,0.6644569865395705,26.709507864400685
0.0,0.5,4.0363278277025865,2.080259501122301,4.921311762060183,0.983821523039367,24.875634699523662
0.0,0.5,3.7217687320972637,2.056509980062902,4.989252807252073,1.1247413561748005,27.93496334861735
0.0,0.5,3.3580805163614635,2.016226394944905,5.005064900788349,1.7685111194191534,25.2209670291753
0.0,0.5,3.254341363184434,1.8176034873528697,5.054657807293065,0.7512524662573155,24.885169701849748
0.0,0.5,3.6600735821308987,2.1394067151626257,5.019760703589901,1.044500320756823,33.16492686113215
0.0,0.5,3.660146359249258,2.0479897317240385,5.006814682349273,0.5741234665266298,24.49411370900278
0.0,0.5,3.191315151504376,2.235640977486602,5.002693309245433,1.1799971446085777,24.742022525335333
0.0,0.5,3.7288441329526623,2.2164459778112087,5.011259261183131,0.8135774914018691,34.6680393666293
0.0,0.5,3.673901855924162,1.9749388036928606,4.965797612191071,1.7644701135470005,24.855743463032262
0.0,0.5,3.960037494823468,1.8365558384042746,4.918235003695828,0.6422423110051335,29.596523459723592
0.0,0.5,3.685840288876139,2.1004502573863175,5.0182706995466555,0.5034042409250417,26.07788812431631
0.0,0.5,3.21564504533965,1.8025026618809439,5.0807047843810835,1.1061157065127367,32.530731521296374
0.0,0.5,3.289682662732107,1.9307091645133605,5.038919377519538,0.6596234320065046,24.704951380178997
0.0,0.5,3.0453568087837266,1.865743831607988,5.084183747948967,0.8537727819972555,24.841780333642753
0.0,0.5,4.281599344548385,1.993477382040246,4.882715831976583,1.0461212279736851,24.359914312543566
0.0,0.5,3.5786085835385704,2.140653657631202,4.997510052644933,0.6809202358118512,25.188639554735918
0.0,0.5,3.5236167504584612,2.3140429212238143,4.973299823239,1.2143028344543365,23.562172399180692
0.0,0.5,4.07080292474592,1.8460089832599653,4.891490908015281,0.7229385075083343,34.472233353434035
0.0,0.5,3.433426368701193,1.8081625405756823,4.999217845163611,0.7349907591779875,24.480054017921567
0.0,0.5,3.0327936185962097,1.9757740234770278,5.068567478508519,1.312368255751454,25.253615044065263
0.0,0.5,2.806618474661047,1.8541731005370794,5.076539703555856,1.5239970221163095,24.67812065760619
0.0,0.5,3.9588673183524565,2.1649512838541694,4.896539558862423,1.5165324068855848,27.365193386801774
0.0,0.5,3.7474603731154765,1.82852506278723,4.968365389330708,1.016703668355541,26.87534005771698
0.0,0.5,2.765702512788683,2.1430402057302045,5.091583098711505,0.6461832497891941,23.66224685850513
0.0,0.5,3.7246695925129454,2.068019188245513,4.968252954868087,0.8285349964912531,23.793172818567314
0.0,0.5,3.124194242810626,2.0732222483966374,5.105837507291759,0.6355304521439611,35.97780902329227
0.0,0.5,3.8815339745720254,2.017500969357603,4.931040733102759,0.7152774196335789,26.110244939770983
0.0,0.5,4.146130624482438,1.9756030191552885,4.934979843123345,0.6252874808970594,24.037953656471743
0.0,0.5,3.286621523673817,1.8876637323688614,5.037393470006575,1.035978308494875,24.09586286929891
0.0,0.5,3.694233958245688,2.1220076601904814,4.978503359027603,0.5911961929325921,25.05895058468285
0.0,0.5,3.035045760447013,1.9762232952483965,5.09115910106735,0.6682353188891584,32.25194192045496
0.0,0.5,4.062213693016617,1.9788269235284304,4.927659340532469,0.6937176387830812,25.083946331085166
0.0,0.5,3.2008788628393683,2.114191228557858,5.049184357652328,1.4555105874593859,25.677034200258856
0.0,0.5,4.092157008937717,2.0415440187595473,4.957203729574638,0.9694770824432226,27.967013636554455
0.0,0.5,3.3887948308601383,1.9268848730346595,5.056729686214827,0.559248557465323,25.655214244549384
0.0,0.5,3.3477606548799,1.9064035595177926,5.079446517160709,0.4587259912753381,28.9471714095572
0.0,0.5,3.458255275142103,1.8448643676104002,5.046099800968681,0.5961076275751888,31.403860602783723
0.0,0.5,3.2785450438031676,2.084446678343496,5.058377728732244,0.7828461840324064,28.134437154404164
0.0,0.5,3.4387914925258203,1.8748056059785503,5.01840502358559,1.2943752592879132,26.41060486858378
0.0,0.5,3.0258947558415143,1.9598790929134529,5.095147089190348,0.8086669191920943,35.99371428047086
0.0,0.5,3.926415392618574,1.9807222479285418,4.972082635588614,0.9125084073719975,28.741713049575992
0.0,0.5,3.8310514559056394,2.0342739558257446,4.9835657588198385,0.7890782892253427,24.230736637895287
0.0,0.5,3.7523061546656864,1.9966847959954075,5.0004859681874505,1.016914057087767,26.63437744347871
0.0,0.5,3.3171502853899533,1.914079939266728,5.036830887068278,0.7527695817657982,24.482952840547462
0.0,0.5,4.172769566129445,2.0803187217717127,4.887784371792392,0.9581168553313093,33.422669289437806
0.0,0.5,4.196522528508482,1.9253454284410507,4.861245776666197,1.629185120443005,24.838683912643432
0.0,0.5,3.8322280857333815,1.983828698500341,4.946522547967496,0.48477647282257896,23.69145212128476
0.0,0.5,4.2605911623773975,2.113396562105959,4.92063738011243,0.7922077942111759,32.31527671918294
0.0,0.5,3.206947806239595,2.1381030730200288,5.038838122616557,1.4581721591192878,27.99813435119936
0.0,0.5,3.428148213429618,2.046274538967011,5.036983150794691,1.3744790048235558,24.272963945412556
0.0,0.5,3.9262053937478014,1.86804684419584,4.935077322352616,1.0643646448263397,26.089986012503882
0.0,0.5,3.387551320590362,1.8027916758166547,4.978292830270441,1.1735436527478453,24.09467823412531
0.0,0.5,3.9080934318757805,1.8539202754984716,4.971107335732688,1.4020787305291635,30.755295349780294
0.0,0.5,3.136364312999843,2.2189352138689653,5.047198280849585,0.19629031072211878,26.37437918195011
0.0,0.5,3.6845742735954534,1.9929946058620533,5.024456498520102,0.5530119365194617,28.980825716661986
0.0,0.5,3.8396392534945476,2.2766161743087467,4.922581895784535,0.47302998726934337,24.901255271582453
0.0,0.5,3.800639298062187,2.1242327583637635,5.002304030995899,0.6331606602376418,25.069727843963584
0.0,0.5,2.681260061363837,2.0474758715945147,5.100923999089482,1.6229923383087514,24.765649504435096
0.0,0.5,3.326351665282229,1.8401421726026461,5.017017840847694,0.9102433719214157,24.19648689456369
0.0,0.5,4.024724244190258,1.833347640562644,4.922965038357095,0.9868544779021204,25.148582493813887
0.0,0.5,3.777743857948565,2.059714439445172,4.931714648155322,1.0010451747686384,25.698627396052974
0.0,0.5,2.9861663138219643,2.0936129118129134,5.082444495172369,1.4106659041972636,24.800999656665486
0.0,0.5,3.940273441714465,2.001239147159341,4.867533958820303,0.8714563992772687,23.89023444714244
0.0,0.5,3.643861298074356,1.902156618783157,4.9895806699518035,1.0826923963726767,23.639582973094665
0.0,0.5,3.1758402384478295,2.1516392968496256,5.067224101658756,1.4017549190623122,27.045318261140615
0.0,0.5,3.1987904627034496,2.1868197979883424,5.061712911390806,1.0708272599527662,25.2565804348477
0.0,0.5,3.797564176303159,1.765720332213622,4.9864587361561075,0.7712558173044727,26.323322711954987
0.0,0.5,3.451812648393155,2.0309471359995377,5.034647547583795,1.2479075432986075,24.171450283009268
0.0,0.5,3.331038006669974,2.4052464257475594,4.973591071227408,0.5076326345511842,24.42638730382782
0.0,0.5,3.2666055863334678,2.114275066782202,5.053850305909273,0.33541141334215147,25.70697816304688
0.0,0.5,3.2717381015020157,1.8829192495477423,5.035172043843063,0.7896029172531353,24.80747434494001
0.0,0.5,3.8650972309262985,2.1470284391907355,4.947707145887456,0.7122073356011221,32.8715470517113
0.0,0.5,3.340568977063717,1.8724796219428694,5.051141682516551,0.6293490433844198,25.806703397901693
0.0,0.5,3.8022852041879496,2.093865654938632,4.982512278475503,0.5679459952821525,31.890776078435728
0.0,0.5,4.02318485352826,1.9837209671205907,4.971955767391467,0.6634652725390429,25.551738801685794
0.0,0.5,2.976056178093752,1.7142725733970634,5.075254973044356,0.8236899270789619,27.635446345321522
0.0,0.5,3.598465337361046,1.938635958423896,4.9834029806114835,1.9325553667043156,25.229257561742077
0.0,0.5,2.333806732294894,2.0377415672480366,5.140479353678108,1.2034264529607452,24.95343425848285
0.0,0.5,3.4336539089213156,2.151783874408328,5.023349714777519,0.9607835339524198,27.451421760107507
0.0,0.5,3.820109153862018,1.9927836914127797,4.99490644515349,0.32688595858731195,24.86766204879925
0.0,0.5,3.963932059314877,2.02670962959387,4.910638605330237,1.0862966105970007,29.980279730457674
0.0,0.5,3.5256256006436866,1.8849243040415766,5.001525014658517,1.0784147496993177,23.87113293221631
0.0,0.5,3.301931888001781,2.02060086404144,5.052041326238991,1.230939188210178,25.6208040067494
0.0,0.5,3.3739906289171335,1.8085761902850401,4.994964975814883,1.884498501507791,25.809372651252843
0.0,0.5,3.630055340270281,2.0681711690142355,4.976825104532021,1.4235752826903478,23.602117038762373
0.0,0.5,3.5040126725066276,1.8786938133554774,5.039861829821214,0.6091371310695467,27.11765624038052
0.0,0.5,3.8494427328089507,2.001628583329966,4.97306364635268,0.9650302195904787,25.628955011572792
0.0,0.5,3.741994949251573,1.7789409037465722,4.974031426033821,0.7032919289840942,23.780092576621332
0.0,0.5,4.071861667554446,1.9569217906952021,4.857638905855556,1.8642869269733549,25.736196393642242
0.0,0.5,3.1345152453564995,2.0466215434123236,5.054191080173213,0.8494286077836553,27.136368306671002
0.0,0.5,3.2902864299086048,1.8230501003413968,5.067446891541834,0.9145082936655948,27.979487675934266
0.0,0.5,3.0486849644562435,2.1348903613545405,5.085995692082188,0.9884721170292601,23.708137233628612
0.0,0.5,3.6713739210785987,1.9817098788680036,5.022729753080717,0.46951772517269896,24.142498233162563
0.0,0.5,3.3678309240794,2.1282287348752966,5.002261870674594,2.259805168920716,25.428639234249967
0.0,0.5,3.1925218428509408,2.1319464010484594,5.076567954717849,0.8513573093184629,31.418338107280995
0.0,0.5,3.8443332875806506,2.009934636220961,4.951217905745842,0.8734756970501879,24.574330368816668
0.0,0.5,3.6642710104358485,1.899144442760928,4.9692009191583795,1.0899025157735411,26.655396498399835
0.0,0.5,3.6097689040479977,2.1347438436886463,5.0009815855659125,1.2682556036766481,24.537280180932427
0.0,0.5,3.8461159282584934,2.0678444984591553,5.006249130851926,0.4145945710022083,25.571535050725466
0.0,0.5,4.158915204265327,1.9988410553543323,4.945027366340755,1.4241123970763374,30.350565695951744
0.0,0.5,3.437385027425069,1.9039019302116076,4.987094926489894,1.9578722262590258,26.144951171960898
0.0,0.5,3.82963912517775,2.004038329375445,4.953099479797684,0.8089920266972918,25.278797315708154
0.0,0.5,4.199359609035069,1.9205301568184128,4.8649143325780235,0.7907001165710656,25.016429769462817
0.0,0.5,4.1413529943351035,1.963442500317576,4.917055438677415,1.2020847099229726,28.873545353988263
0.0,0.5,3.837148128312496,1.916324763700917,4.941682291295996,0.4009434535226433,25.835882743411087
0.0,0.5,3.9129632371970597,1.9018498438767026,4.976142098444073,0.5470670168506658,30.453624006829546
0.0,0.5,3.86922211420497,1.9064860694837646,5.010277944701875,0.8057708400569215,32.57398544924958
0.0,0.5,2.922729690449568,1.9701528237267585,5.122644918486433,0.6406486285408015,24.701052933379938
0.0,0.5,3.5431193945607924,1.9189230940394686,5.0105688583717365,0.46589638611148176,32.143826080183004
0.0,0.5,4.148728543974984,2.052408128854055,4.930792259053947,0.7529041495879811,24.972643423942216
0.0,0.5,3.4061282313621417,1.8590602881328921,5.003257932840681,0.8967889710168707,24.03566011423853
0.0,0.5,3.9051583251869855,2.1241313635540697,4.961644675988327,1.2935340072784838,28.14927180374801
0.0,0.5,3.1406870899462263,1.9588506688223615,5.066390957428066,0.6286094217604443,24.64709570958381
0.0,0.5,2.961241070709591,1.8521365737540485,5.052199151091136,2.4178096916840963,24.413427508690834
0.0,0.5,3.659564735869969,2.0258893101755806,5.021196117589488,0.8728225276918697,27.914401339765067
0.0,0.5,3.6605675396088824,1.9788565873926602,5.00087339893197,0.9475781153845226,28.453186649302452
0.0,0.5,3.5528349015157956,1.9816349238476478,5.024241492966665,1.0549316666017965,26.884165622675212
0.0,0.5,3.2444718520151463,1.974638972353599,5.0506900535840895,0.6712481117467453,24.32782504112444
0.0,0.5,3.555531923597598,1.9868088839439189,5.0128087541782405,1.0923274777643197,25.068246995706495
0.0,0.5,3.469673726811905,1.9789957914870282,5.064165804903133,0.5564138078376213,25.67404206735617
0.0,0.5,4.010234095662305,2.048226340301936,4.983879433273166,1.2969533010654406,25.580768567441655
0.0,0.5,3.9309031907252305,1.9331751050988584,4.912031695409214,1.301055910608291,25.238592060006198
0.0,0.5,3.9427338510170737,1.9646835682527097,4.921093804680334,0.8780343494251094,23.82008492483374
0.0,0.5,4.133371939665174,2.0121255904528796,4.946999970908951,0.7647653119966741,24.674349388342407
0.0,0.5,3.3137540223017643,1.9063559803033305,5.029539670235623,1.0140787264712456,26.538361915016274
0.0,0.5,3.4580339733500765,1.860872041383459,5.008066135580717,1.1195328711559271,24.679393563467634
0.0,0.5,3.2734307587453157,1.9420580271624601,5.039371563957519,0.9926745715864866,25.98218900143874
0.0,0.5,3.762907416603404,2.0439799488635266,5.001715522999446,0.8953385569355748,25.31593226398153
0.0,0.5,4.005653690892249,1.8105545007628328,4.907602557698834,2.148732996047264,29.719507456587593
0.0,0.5,3.0021156069848876,1.9630781781216928,5.094257017416501,1.3497257653697365,27.61730633829094
0.0,0.5,2.7464285900953507,1.7722037434532725,5.144871809049338,1.1259242879552656,26.497448422899758
0.0,0.5,3.7819116166542193,2.1580085032053375,4.997163880053524,0.7916464359510788,23.74154905626397
0.0,0.5,3.792551760033824,2.0958608969611965,4.962084080976888,0.6784060474399678,24.192147161657942
0.0,0.5,3.9478012424856734,1.8960604046579688,4.964155215713768,0.9054627790780005,38.11080980544287
0.0,1.5,3.860354289705678,1.992945567957367,4.943566254748394,1.0152240083420614,25.753731471810372
0.0,1.5,3.4762570446293135,1.9892364723422942,5.078406768869222,0.844062557873283,37.23435570465008
0.0,1.5,3.8026545417318927,2.013987848277663,5.000099291756632,1.146504915159049,29.087478580251183
0.0,1.5,4.05198579185545,1.895729279147084,4.95886565314034,1.072796569160167,26.76945428489401
0.0,1.5,3.7701967870703674,2.0727840668901356,4.991924643331131,0.4411481053733518,27.215316358820864
0.0,1.5,4.065505769373327,1.873540320526712,5.008895436232495,0.8819089509961759,29.537577988963058
0.0,1.5,4.055132000685613,2.0755672425840483,4.958239975322692,0.6134419363616204,27.871850417755244
0.0,1.5,3.352572752991304,1.9607510619742259,5.056980759388883,0.7076992621072961,30.68944090475693
0.0,1.5,3.8745656801625565,2.0885789940133215,4.997751270246361,0.5902835884734331,29.7574597062517
0.0,1.5,3.871133630541081,2.0002916531236448,5.006354502372488,0.5229938731732131,27.51102265462517
0.0,1.5,3.9203181209494473,1.959351354826826,4.95169111633759,0.7677277326105971,27.040512744962697
0.0,1.5,4.014104602092013,2.0942841679312667,4.981734940442937,1.2211653357250667,25.959618548068082
0.0,1.5,4.201230136675244,2.0669061570889493,4.9649813854277625,0.8947070294572684,31.64009323740874
0.0,1.5,3.8872589815348375,1.967548830542782,5.002465356608517,0.3501772937432119,33.347959090310574
0.0,1.5,2.9779186450948374,1.9524262947987356,5.0979351502827965,1.3425730249364811,30.259293780930655
0.0,1.5,4.207182359264183,1.8686960834812405,4.958610801609241,0.8485919537207354,37.83228522031224
0.0,1.5,3.4230443906229224,1.8813437980275554,5.030023109578665,1.1951789622149183,30.516437846656935
0.0,1.5,3.633756030678822,2.1667732150543864,4.994248230071233,0.9179637355495934,28.530156827067174
0.0,1.5,3.28531204249269,2.052721334874564,5.062373901637357,0.8750469782859341,33.26978207363471
0.0,1.5,3.3404754141311512,2.0814856443056433,5.0323410247862705,1.2565651898673789,30.12555702649785
0.0,1.5,4.312103891671852,1.8365292936794582,4.967546402707147,0.6539241746132123,39.650056523327436
0.0,1.5,3.6431679781108013,1.8616339911484214,5.005217761990335,1.1168932539485343,29.47660923474601
0.0,1.5,4.015531068547524,2.1152694060962913,4.977627935448645,1.072931141099469,31.998372426017035
0.0,1.5,4.493613650451414,1.8870719509388785,4.955964302049105,0.721863384758604,49.14112815226676
0.0,1.5,3.1404193755991474,1.844757522342796,5.066096359997114,0.9069930995936332,28.498326282005433
0.0,1.5,3.005289851607781,1.862831525214232,5.079683033097335,0.9213926638675376,28.718859060337724
0.0,1.5,3.6038412306428356,1.8568693991536511,4.977005426695163,1.541751457488988,24.339508928749883
0.0,1.5,4.05113615716041,1.926285541235809,4.972767171872947,0.586882982492621,27.283751685621507
0.0,1.5,3.891135038649511,1.988733078734204,4.987035705364156,0.3254192894422066,31.485739854115277
0.0,1.5,3.7135944246296297,1.884349546756377,4.999082909138018,1.0924663630169218,27.29647711182424
0.0,1.5,3.8168678828120113,1.888425765185664,4.9655684601207755,1.7486583390318244,23.85078780950265
0.0,1.5,3.360036518491533,2.120724075801277,5.013400933467395,1.552614512337589,27.14695489571038
0.0,1.5,4.217877423918017,2.11600547683557,4.953549487877191,0.9569213850558747,23.67112431144882
0.0,1.5,3.829246685580222,1.9669069807135289,4.961267695026127,0.6279989123162931,23.840242548789398
0.0,1.5,4.030077889244853,1.9370202340995122,4.988971850264169,1.0299211561204593,23.84109173905491
0.0,1.5,3.4301807260035773,2.0390318405647223,5.009813727617179,0.6982343410065115,26.67321264932727
0.0,1.5,2.980967776397245,1.7784272569963182,5.021489314961338,0.6438665842182444,23.899945017273723
0.0,1.5,3.665026966523708,2.220185671403605,5.002293587901741,0.7513178528595432,30.698551927012176
0.0,1.5,2.9628220206230904,1.8358570360913151,5.074881626714455,0.73495689863069,26.7156188025868
0.0,1.5,3.8740115457505815,2.0255235957848843,4.997295350346247,0.43072360991950714,28.531365398822075
0.0,1.5,3.7566710658858984,1.8680354477892944,5.0444753652442245,0.4543605835367258,27.354670769819926
0.0,1.5,3.7626212005778346,2.386287159708294,4.978144016226091,1.0079258444931933,28.759533437846873
0.0,1.5,3.8158002941949594,2.0575579462885094,5.015823112763783,1.0030092666128743,34.03065905553813
0.0,1.5,3.945892051373073,2.07038808060132,4.912577984947779,0.7345655863091188,25.828415517817508
0.0,1.5,3.953301160542606,1.9653486085777416,4.995244369551608,0.6394552864263285,32.500016014392564
0.0,1.5,3.4764134716505595,2.184811859466293,5.005419754686214,1.3485258273734695,28.84382222545597
0.0,1.5,3.6295130684917747,1.9052287749053392,5.038328169609136,0.6519132848135163,29.109766883301823
0.0,1.5,3.561358314312454,1.906439110623734,4.997898419016465,0.5196375713572706,24.912454306040438
0.0,1.5,4.189339630616545,2.0625081765185804,4.938102629131747,0.9862951583687528,23.786862605380257
0.0,1.5,3.736065882292367,2.0281118217566836,4.953706707680992,1.3020938810496931,26.36687518657861
0.0,1.5,4.203480489354457,2.049758504572653,4.956352776191417,0.7484475664508897,34.097866618222405
0.0,1.5,3.3609443724810193,1.8922871960870746,5.01805006576351,1.2763925316686775,27.843329286700314
0.0,1.5,3.820323534879585,2.1427527143061735,5.012320559702295,1.1545550171480816,31.242736658497297
0.0,1.5,3.4967076479080976,2.0432993156343433,5.062700913632573,0.4611008659691932,24.80909947648586
0.0,1.5,3.5678891988816743,1.8761141683199654,5.007119488933711,0.6749657693183467,23.81079805363723
0.0,1.5,3.4539228643401483,2.05870740755281,5.020646547430965,0.8902296414582647,26.566247416737983
0.0,1.5,3.6051995288766436,1.9615253333501923,5.0164657709821805,1.3061036744352614,33.003723948547716
0.0,1.5,3.563970218410952,2.2052336580624075,4.985783165561563,0.5210206366349915,25.021024519986007
0.0,1.5,3.366642207408624,1.8185870362876564,5.0251247662973855,0.772593307562299,25.67668355407386
0.0,1.5,3.7426458466493795,1.8759608260361635,5.021920479317045,1.123255147638606,36.05658139699412
0.0,1.5,3.7742485591044135,2.0707052782342372,4.963570965611817,0.676791017769305,23.97585250861305
0.0,1.5,3.83265584916278,2.0275523052840936,4.988359018406141,0.29171056429878806,27.506554002505467
0.0,1.5,4.0551420428988765,1.9225494379235464,4.912527760312804,1.3547190124649335,27.19681213935499
0.0,1.5,2.936255464522998,1.963722820674339,5.101929433187094,1.6496549898497976,26.849309442761115
0.0,1.5,3.379651936770329,1.9776892891190685,5.0150294833496005,1.4667756860726284,24.570426310009164
0.0,1.5,3.696853629319864,1.8791711461153495,4.996914066274881,1.3852461421463462,29.163584662880787
0.0,1.5,3.689903814095728,1.954225241682476,5.002594600312468,1.0302849072539242,25.448823517542316
0.0,1.5,4.053058264145322,2.197634587401769,4.987914245022502,0.9082549297661977,30.760288672016834
0.0,1.5,3.3653494550033947,2.003547531139955,5.0498373854567316,0.3920274025903542,31.14450951144893
0.0,1.5,3.950289376772177,2.1514617562067073,4.914861705875162,0.5793074388557278,28.961999843178283
0.0,1.5,3.7631650803579855,1.7505621522595334,5.011673766817173,0.727849131282971,28.527016556063607
0.0,1.5,3.564549408021855,2.0166034670724047,5.029666982372069,0.913266155300123,24.485857933877362
0.0,1.5,3.2287179487177533,2.114787249935753,5.044640910523196,0.8619774493746597,23.723438815139563
0.0,1.5,3.809816258811539,2.082513589392264,5.0094590154340075,1.2258974470017048,41.08109909003791
0.0,1.5,3.644207983580836,1.9385009731344405,5.075633688869364,0.6420656381779674,24.06523165205484
0.0,1.5,3.607373602479845,1.9157171798368307,4.9914266792593365,1.1381975374763684,27.71586595068881
0.0,1.5,3.7759656016219316,1.9587426176278897,5.009058041153115,0.6706752558184341,31.077494257249914
0.0,1.5,3.9099292784693587,2.013042993393783,4.99182190460453,1.0425752041061744,24.539734386410526
0.0,1.5,3.7939193170800114,1.8545247596028558,4.949343329137791,1.853165048423301,24.739198741812604
0.0,1.5,4.333943932013155,1.822757544648692,4.916623280464098,1.2208365622378947,32.96762549896348
0.0,1.5,4.172658697381974,1.8141781402238264,4.992365143682681,0.38936386643949933,38.20808081139972
0.0,1.5,2.8344369075700393,1.8440150567787832,5.103371043075316,1.0775119866643226,26.21220464609744
0.0,1.5,4.41251857012223,1.980764522765277,4.924497720857042,1.1144041742182484,42.24136979401867
0.0,1.5,4.080883395472815,1.990713872833655,4.966462745019777,0.9996389582029767,37.97656144675775
0.0,1.5,3.1465034005913686,2.0077465181165692,5.058893387359947,1.2141832580534258,26.560311396747643
0.0,1.5,3.9548775562101532,1.9345115470882588,4.926486224020552,0.9438179503036596,29.874529848284148
0.0,1.5,3.6289871936445652,1.9935470139500593,5.000029090971122,1.3798281970172832,28.569614448640444
0.0,1.5,4.132083413124034,1.95121126112939,4.933975557856224,0.7369050423163127,26.249575850926533
0.0,1.5,3.901347468382617,2.05536002490733,4.993306845977445,1.1858027936316697,33.417335798521336
0.0,1.5,3.190081008849408,1.967598548578271,5.075624694916599,0.4083700345817731,26.67391228089413
0.0,1.5,3.568222424347377,2.092660043322215,5.024448166605844,1.0392079374714598,28.410718942670634
0.0,1.5,3.124871512378507,1.9935220921804309,5.090345053585719,0.8133567174567381,30.488549804799895
0.0,1.5,3.6870859987878655,2.0181400180504006,5.000731962491901,0.5487490272072655,24.940552581539876
0.0,1.5,3.8643098273685235,2.0355873507316358,4.90999559703475,0.8480460233471272,24.21585129555031
0.0,1.5,3.3394121626692876,1.8641554659060509,5.04203159358965,0.7216599667691823,24.812402525029718
0.0,1.5,3.6162493185516515,1.9729524348943062,4.983395097453795,1.443822292284194,24.253054369984394
0.0,1.5,4.3980111456402655,1.941246449315706,4.957330843227816,0.6304098662819377,42.99573081081268
0.0,1.5,4.252445697427969,2.0457374174902214,4.975788808933389,0.34699875678101927,31.301090661360885
0.0,1.5,4.40090149687557,2.052506403626383,4.927979333471531,1.3573127707120787,25.069645921213336
0.0,1.5,3.5024668632079425,1.9321976822301856,4.9822192568772525,1.1871622244697757,26.69982098376988
0.0,1.5,4.2531411984486995,1.8357688612591874,4.962491318980735,0.8685877678083688,37.6631632073728
0.0,1.5,3.7626798955276395,1.9209320936058543,4.984649897677385,1.0445743582367042,31.962689609732994
0.0,1.5,3.6227681402106753,1.9438743720395566,5.017780834323782,0.5442069377879806,28.131423344754747
0.0,1.5,4.214313413569359,1.9374302775379313,4.971310661605132,0.3971888793480969,26.67533805150672
0.0,1.5,3.431236877039789,2.025743325234235,5.025193020949524,1.5815473085292922,27.86670315447346
0.0,1.5,3.2308953760982706,1.997537714614309,5.049830060910426,0.6538101070293948,25.43136402355198
0.0,1.5,3.781089129419468,2.104070397028889,4.984042534012661,1.0052212323072478,24.701333696435775
0.0,1.5,3.90830694562893,2.015617433026033,4.9852050641551555,1.6204806007409873,31.691953943942806
0.0,1.5,4.688527061127117,1.86656926545563,4.8788408509177685,1.3773271004960355,26.54380793603458
0.0,1.5,3.072199118874652,1.9906791407572264,5.076099380909374,0.8894626068919573,24.793328769012312
0.0,1.5,3.349712276983206,2.1824856262372045,5.032586767809517,0.9258572323969401,29.822414552496923
0.0,1.5,3.383869001475791,2.0620530761630365,5.042011487519237,0.7091409643090367,29.24001284283968
0.0,1.5,3.6652000520886445,2.0881830432611284,4.959755405378458,0.8497667027176095,24.86636975095965
0.0,1.5,3.8557082169981762,1.962597133258087,5.004676560447765,0.9701331493874432,25.57046324916542
0.0,1.5,3.9172250526886496,2.1392876761926707,5.03961334144476,0.438219887147066,37.38591525723387
0.0,1.5,3.5529481104834875,2.0746013872574234,4.957235793172508,0.5490585378066435,23.985485036507733
0.0,1.5,3.8634659002936496,2.2310289484103745,4.990475810820028,0.6816464011591027,23.631111179580607
0.0,1.5,3.5012308689563,1.9971646664327327,5.00494159788734,0.5047322001356385,24.548163781401232
0.0,1.5,3.4147604603208137,1.9088641133976996,5.0459616319199725,1.2712822255208407,24.579365169992293
0.0,1.5,3.95288698132818,2.065602823351586,4.9974761778515,0.3096365510216462,31.405389993169134
0.0,1.5,3.464462232832753,2.005633220927292,5.002281757463101,0.7076647596393004,24.231394843784333
0.0,1.5,3.538108080744817,1.9533621590017747,5.043948988193739,1.4763362405219767,28.58767397785985
0.0,1.5,3.966538888098016,1.8777992397255954,4.947295394501468,1.5384464852991482,26.516728470321105
0.0,1.5,3.3130954689700314,2.1450731537507797,5.026567007752476,1.070375117180004,26.771126664627182
0.0,1.5,3.7244741478285093,2.0234979505614334,4.95977238808914,1.15306310297554,24.69809844450583
0.0,1.5,3.7560565586833836,2.0725720610406513,5.030143935656145,0.9398971994200843,28.55903978401071
0.0,1.5,3.5745700928431585,1.9252935403452698,5.053199914317842,0.9198745122170585,39.64224179044945
0.0,1.5,3.43987904532,2.0614009249444876,5.014588892905059,1.302279923732566,27.82015782097394
0.0,1.5,3.9309507674363426,2.034828839788315,5.026439358611298,0.8302334319828789,42.50798934342256
0.0,1.5,4.2095658844744,2.2080789191007812,4.978183808193704,0.831165767818882,25.117655837864632
0.0,1.5,3.8343362620207175,2.171418178276309,5.019918215233935,1.3609622750071149,25.32521419974576
0.0,1.5,3.2329706652649035,2.1845124186584473,5.063080579716667,0.7099343828530448,27.94498559224601
0.0,1.5,3.4861478249612468,1.9918599890866697,5.059746511730221,0.7715137323955246,30.24468290951648
0.0,1.5,3.763502028937533,1.9485688885652643,5.01029645582408,1.0514048068298296,26.154250727620386
0.0,1.5,3.131082359613553,1.9662040895485942,5.04515210527327,1.0882111653850683,24.642937030535087
0.0,1.5,3.9133257165706787,1.965153888735768,4.9609809268930976,0.6599646401819603,34.49227038971464
0.0,1.5,4.0021240914153235,1.8745896929694794,4.91853581126326,1.022831860537779,23.96741032881755
