Parm,Delta,B0,B1,B2,S2,T2
0.0,2.0,1.0270307711695672,-0.013039977420742144,0.02420235712292307,-0.8867558165773616,24.44816626720074
0.0,2.0,0.7846188165082753,-0.042540838793758695,0.02084092402086668,-0.40289591515476597,24.123342714636337
0.0,2.0,0.09698362486156809,-0.051074250310057856,0.026180446639179955,-2.9501423939999754,26.479848589143465
0.0,2.0,0.9127681362783417,-0.006607412817220215,0.005730208403844195,-1.7364819854449156,21.917035219289396
0.0,2.0,0.8088497276737772,-0.009508541245428326,-0.020001470944500888,-0.48349389342816446,26.50271730881703
0.0,2.0,1.0836963011839327,0.012380612539673486,0.04590389162882769,0.20432291640641553,32.48081074618292
0.0,2.0,1.1896649474580663,-0.02171540478880596,-0.013092841266078459,-1.3427920710928307,28.044787284688457
0.0,2.0,0.784771200236765,-0.04603903155969258,-0.015203835161267776,0.16380429876535127,24.38042127232871
0.0,2.0,1.0406828224930633,0.013211500097004336,-0.011415589152097283,-0.21997581295071694,25.13391818384105
0.0,2.0,0.8413073346985374,-0.09834565007352492,-0.04529725961881326,-2.167241387284236,22.04600416906062
0.0,2.0,0.4109591431173403,-0.04719181764854241,-0.0008563572024611332,-3.5626342890695883,24.13259813325024
0.0,2.0,0.7919841567899821,0.030015498508230376,-5.669301876398691e-05,-0.3817673516976906,27.851654316722467
0.0,2.0,0.8462705401331934,0.20427468100527246,-0.08426323775650069,-0.23352444910480116,22.19932661329935
0.0,2.0,0.6692371045475496,-0.22391995108130658,-0.0074064511560134605,-3.514957222280324,24.132138151677147
0.0,2.0,0.8937020188752758,0.14867833239750183,0.019850059012612498,-0.9264058148469262,40.17384283139616
0.0,2.0,1.2269185514663032,0.125167224988882,-0.034749323841156254,-0.12312541626274176,23.672479604382033
0.0,2.0,0.7901913761148789,-0.03301332806831425,0.01185793393644996,0.4187212823390526,30.64921768458134
0.0,2.0,1.1827173397190274,0.08186206487399827,-0.05758789981275303,-0.6384520652652459,27.83199546232206
0.0,2.0,0.6673099834547505,0.0949178383805922,-0.017863638832675832,-0.5196488205916074,25.157891008806683
0.0,2.0,0.7754961239789329,0.07831418911881771,-0.001236491143147056,0.43470202363252386,24.613678760181784
0.0,2.0,0.5274088962874925,0.025068154274849874,0.017462307947934796,-0.10335080611834353,22.062213362733996
0.0,2.0,0.8619356515447687,-0.07770469123004897,0.016268545487801767,1.2161770334821242,24.098563766908622
0.0,2.0,1.1324772642097845,0.19905489540083643,0.009579983029758488,-1.5817947897383742,47.51665759134102
0.0,2.0,0.5416301454686603,0.03807504935293249,0.08577254718531702,-0.6179046502574165,28.755671410283014
0.0,2.0,-0.033967882150236495,-0.1300458881622113,0.066785816525333,-1.322634581189137,22.60910800000597
0.0,2.0,0.5047144647411845,-0.18224176432611827,0.020790840345856765,-0.5576116320349405,23.961559279762433
0.0,2.0,-0.17070921250780735,-0.050079486563761044,0.07458702200348455,-0.753040268522359,21.561040848078157
0.0,2.0,0.7650024063343124,-0.06911042528670963,0.06649073460523525,0.7475685449180263,33.94264997829026
0.0,2.0,0.4442286694688975,-0.21508121790106305,0.009933207416999323,-1.672622368691945,24.127484610981604
0.0,2.0,0.866474335566858,0.11110776785903154,-0.0007845640489971828,0.31564152155320474,22.590966526238024
0.0,2.0,0.8866059619767501,0.12858810708151402,-0.03830149038709596,-1.6127399909225097,28.133003138906666
0.0,2.0,0.36872271741058205,0.07824785300394144,0.07102008589018016,-0.8978491889389306,25.867865808987116
0.0,2.0,0.7886634569358337,-0.20411305666079205,0.0577337201843342,-0.27122136095041477,28.34784313456695
0.0,2.0,1.4760923279097415,-0.06839756789618434,-0.06983978544951963,0.13790359942691843,21.854551542640888
0.0,2.0,0.639244021491248,0.010708525621002885,0.05632591936551368,-0.6899838752232245,30.198780062604992
0.0,2.0,1.4925940283956791,-0.058798608298525235,-0.09647111686068754,0.6047851468917818,36.92679812408427
0.0,2.0,0.6125522700498647,0.0726650886239133,0.06778431743134394,1.3713846771979958,26.96017321966934
0.0,2.0,0.68580632152428,-0.05173703094208726,0.05744120129930863,-2.168193153732233,24.623876806654234
0.0,2.0,0.4374940647645582,0.06617577079502013,0.03277898262172396,-1.1984586311773069,22.724683456791922
0.0,2.0,0.8212022700767476,-0.14879138090289556,-0.042893504282631056,0.8086151068448104,29.869806869254223
0.0,2.0,0.7394801934232547,-0.04592803786338351,0.06435905570816125,-0.724005224882889,44.1529092590426
0.0,2.0,0.7983731459078296,-0.046660349136602886,-0.02398941526262366,-2.4178557711520647,26.134782050583297
0.0,2.0,0.9288845842884839,-0.08304756716032191,0.01805672324513896,-2.272613726376854,32.338539631449216
0.0,2.0,0.6920023190314444,0.04886860111401958,-0.006822881286424831,-1.3383695865724061,28.50076261177907
0.0,2.0,0.20139239898909533,-0.04385296470707267,0.036115792100044786,-1.225855504779339,26.246585008113016
0.0,2.0,1.225732975783476,-0.1728496648766269,-0.030788964316887935,-0.913376083928905,22.763545652321216
0.0,2.0,0.5549657695028758,0.048555586831985575,0.057712059895578705,-1.003129981233328,26.30144696972208
0.0,2.0,0.866289214579663,0.04955827479463881,-0.002776031409561952,-0.6842575257836419,22.08912030998264
0.0,2.25,0.8147537454465383,0.03011129806134072,0.052910588928490654,0.36713934470410997,23.376217632321396
0.0,2.25,1.2267108762928487,-0.03462920773788003,0.022682299260211813,-0.7719254255576016,22.818416383058942
0.0,2.25,0.8484665249712555,-0.014898310256763025,-0.04514592743078083,0.5283158361568635,25.319291451129217
0.0,2.25,0.6335992693999346,-0.06504015831101206,0.055889692324085694,-1.3790158337707683,25.174365319070052
0.0,2.25,1.0251563542056426,-0.20825314965726172,-0.017620298740038898,-1.9328765747364165,22.6812316657998
0.0,2.25,1.0795031803823623,0.2302599807340293,-0.03104170159746289,-1.6580360343982734,34.38684487720474
0.0,2.25,0.47333002030338944,-0.013976744849884426,-0.04603793061686634,-2.2939922906145833,26.362979986458058
0.0,2.25,1.01605343973492,0.17425159337916085,0.029538127508535794,0.8442565214164364,28.439265956685823
0.0,2.25,0.32671401890835394,-0.07001989489331395,0.07755681201000453,-0.2831832958314983,29.812477356070296
0.0,2.25,1.3076248784770463,-0.07330796037103937,-0.03689508041920231,-1.2183555943834197,22.751194742241026
0.0,2.25,1.6742695005246233,-0.07189900874795807,-0.05968720235837832,-0.01824570498399035,31.70177773763293
0.0,2.25,0.9085766349349615,0.031157129567928266,-0.0045123470794390386,-3.1688756034632237,36.529412106211524
0.0,2.25,1.5228065566689795,-0.014379010709252071,-0.05389041806675543,-0.4532842597857032,23.730699933354835
0.0,2.25,1.481831717340679,-0.07829729326094004,-0.09575155900504662,-1.6485032169729654,31.737678196511954
0.0,2.25,1.2192237432048172,0.05281721963231378,-0.08601041193578496,-3.2627261282738003,22.438837500270104
0.0,2.25,0.8068256774846301,-0.19170689662998086,0.044726125182840804,0.2099856854436027,29.737025806192563
0.0,2.25,1.362180911648231,0.028415352211352385,-0.056487246856671725,0.4128291581288885,30.376870057843934
0.0,2.25,1.1932345345846782,0.05509957327326154,-0.0072062654135347515,0.7008705841004084,39.17040008688138
0.0,2.25,1.0525534883960113,-0.18104051666958032,0.005612868149456496,0.19486876979112344,32.05302074824119
0.0,2.25,1.5302079816090934,0.0564369621264027,-0.05297491071335081,-0.03224022637053988,26.672419024657568
0.0,2.25,0.7754885615484981,-0.08608316806165739,0.011663360864177186,-1.1278313363177839,26.140719228547546
0.0,2.25,0.989101085242885,0.0063434855868642614,0.03469925767409343,0.027763013939897455,24.958058686547407
0.0,2.25,1.6877542169808795,-0.046557459022536385,-0.02113921805678043,-0.9482693134325999,39.6167655921387
0.0,2.25,1.420267869619268,-0.05507038438696421,-0.06007865133682255,1.3016804237333206,32.05918061869444
0.0,2.25,-0.027704182497959806,-0.008486368242138553,0.05649749214578659,-2.179391025196563,28.98356549231626
0.0,2.25,1.2560485224750204,0.22474473783651838,-0.01739112296852241,-1.044858308844111,28.939395598119678
0.0,2.25,0.6663376818738946,-0.1406738540545911,0.0582419942583412,-0.881844130671601,22.226495652903832
0.0,2.25,0.4707399924434177,0.01591056253540657,0.0051687263062314415,-0.6320311388093515,25.039691896077386
0.0,2.25,1.3095930547726695,-0.05583254769201762,-0.015238619201506154,-1.4637891161487744,32.50777820354706
0.0,2.25,1.1300421117225952,0.11899772424061483,0.013186203489381931,-1.626769562690231,45.343703603521625
0.0,2.25,1.4627793486257676,-0.17888556008737222,-0.06882696512539699,-0.6869643408953774,24.767061557278257
0.0,2.25,0.4291504833589057,-0.18005116266054877,0.08850065733347456,-0.18094655048668082,22.806443024287965
0.0,2.25,0.7427558804723358,-0.007347985862028672,0.03335230015833446,0.27114961269323323,30.87868222415295
0.0,2.25,1.5649809165514377,0.061269646579460435,-0.035222281036935144,-0.0859315832722513,23.820688703813886
0.0,2.25,1.2930112604068125,0.014110596190509916,-0.06495356596095192,-1.4168338189706393,23.213395822514943
0.0,2.25,1.1688302099901815,0.2315535668308888,0.00011177707292464589,-2.387476396629088,37.1766512591342
0.0,2.25,0.6621637766930295,-0.021097045219909738,0.05558240478767473,-1.8528426994784277,21.827940328957144
0.0,2.25,0.4903163659940897,0.08389252967196192,0.01842854928983506,0.4064050061416293,25.30459018245381
0.0,2.25,0.6391203668887937,-0.0739436680451524,0.04770496935604651,-0.2618624706920443,21.636118028054845
0.0,2.25,1.4969480583440866,-0.0632220678088089,-0.05404942930899104,-0.193210725714543,32.65436328834851
0.0,2.25,0.9185148693406169,0.09649134761486877,-0.024076518130769387,-1.207608841812971,24.735905594843114
0.0,2.25,0.06768100533312671,-0.07852718502651435,0.08592501783076667,0.8583741919432195,23.990647124342594
0.0,2.25,1.2825362199327586,0.05329539232631353,0.0055630054688071695,0.1350506877585473,29.760668656075694
0.0,2.25,0.7491333771908595,-0.016628139967931777,0.00721526644788284,-0.8131694712220139,28.81236479197446
0.0,2.25,1.5902655824835987,-0.07827815013259709,-0.028838081425003992,-0.6262138744657556,49.000881645218186
0.0,2.25,1.2049201049579388,0.042109462139242826,-0.03096911526253532,-0.7548705880313892,25.930431061787832
0.0,2.25,0.7926785049865064,-0.06866251650140853,0.07465484846427106,-0.5929990529533025,40.22083335339103
0.0,2.25,1.45558234657301,-0.1336482829340695,-0.04551143499150179,-0.49628396111752937,24.21021132941721
0.0,2.25,0.7845525882681286,-0.07373927546345982,-0.009235920150493904,1.4589404606664185,28.502816525101558
0.0,2.25,0.5130892771039219,-0.003128018025787327,0.04411783958871318,-0.8656699303311582,22.961860459876462
0.0,2.25,0.16629221968120023,-0.01452789572340496,0.09467399514847141,-0.9931739957016136,24.27595019099193
0.0,2.25,1.1129602029846222,0.1286834293014234,-0.012450279864651748,-1.3925885371767042,23.472568380547482
0.0,2.25,0.8309421509017731,0.05089518630505374,-0.009832089412150857,-0.2990101472670453,31.014173890943702
0.0,2.25,0.614367746206633,-0.06262065738559208,0.04786634857381511,-1.4120590139820144,37.806768929204125
0.0,2.25,1.4911523860087739,0.25959330674868974,-0.011677866437307394,-1.46303635105819,43.41140659940328
0.0,2.25,1.3429426071841988,0.1909692779659924,-0.08659877331861043,-1.5099747236361938,26.740933828511846
0.0,2.25,1.7727182289011951,-0.01073240913116047,-0.0803372168809231,0.2547946974407982,41.47814946685499
0.0,2.25,0.9765708490679073,0.012899673821965774,-0.03885211720301118,0.6486305040112669,22.219520748099086
0.0,2.25,1.4523481064015833,-0.017413169088741576,-0.029090401759720663,-0.30053211600171115,28.288642412451882
0.0,2.25,0.5003670496603085,0.07696947326505699,0.07985296981987133,0.09090257906275871,27.882070558304378
0.0,2.25,0.396718635502626,0.003115757440317335,-0.0009441301246955192,0.26173491491511175,23.57754874225288
0.0,2.25,0.8987979445831327,0.10204796171352326,0.001152947504651003,-1.6339372035788036,30.574249027291344
0.0,2.25,0.7454176055736714,0.08784725830083806,0.014330184762603615,0.2791675262631112,27.012935343950907
0.0,2.25,1.1504793049591582,0.11033812224140993,-0.05977843740807476,-1.0476547852363163,34.39818925265152
0.0,2.25,0.6855307505231414,0.13649239436268523,0.06622412520497889,-1.2454999187523699,37.58557431910133
0.0,2.25,0.5805145249988568,-0.05995688267565802,0.052417567930516995,-2.6378715480817476,35.856952236185194
0.0,2.25,0.980800494270607,-0.05251488350214206,-0.02816304897326649,-1.1299407634324194,27.587783034091192
0.0,2.25,0.6619106278325066,-0.07843129666412985,0.04806530779619411,0.7311949072596767,22.03723521607826
0.0,2.25,1.672784228735762,0.07141357722631181,-0.07076740629689304,-1.341557324174732,42.58351904841185
0.0,2.25,0.45067206767375456,-0.12712827219132672,0.06009407068008965,0.9318363896074924,24.519406645967983
0.0,2.25,1.1212987260752527,-0.03201264501260814,-0.01640515111208085,0.5688431970207621,28.857667402640917
0.0,2.25,0.8506986716512701,-0.04844342569991733,-0.029221544683277756,0.00183823166064064,22.855881885630392
0.0,2.25,1.3289921445444852,-0.037876940466625264,0.01426160983297109,-1.1845133878805232,35.6646983439436
0.0,2.25,1.2172266078306837,0.03406101512653592,-0.06066093370026149,1.084335349316827,28.874301840953386
0.0,2.25,0.7158357496475025,0.06747536402753918,-0.015933666148568726,-0.9256817150798379,21.75250943661847
0.0,2.25,1.306575028950931,0.016245975127861634,-0.061858629879920635,-0.21086711344839287,36.14278023556626
0.0,2.25,0.2392866956432007,-0.05146808262738922,0.10063559383204534,-1.884144221677597,24.4366106845466
0.0,2.25,1.2162769114186496,0.14370279163958566,-0.03863575056438151,0.16092400118392974,24.646112443050576
0.0,2.25,0.6423022551763142,-0.2212737320990068,0.0829960693323617,0.8051426539745485,31.083792264412526
0.0,2.25,0.8853974330367462,0.01251850427524337,0.01730915735671612,-2.609541502817939,39.184763844753384
0.0,2.25,1.4453140666966213,-0.1433395099029786,-0.06629219696030297,1.5422335009332517,25.258933372049032
0.0,2.25,1.3010075453904086,-0.13645905620486243,-0.0320305906597218,1.2995422614357506,24.98657797247789
0.0,2.25,0.8704121368258662,0.22236016049233553,0.05504028476930234,-1.3438424600849266,32.82364916170631
0.0,2.25,0.4392309278592439,-0.037871774446988304,0.03872453925866726,1.1928469025124304,25.38402256411283
0.0,2.25,1.089973591103318,0.2126893728431063,-0.03198226984825947,-0.2576366223626397,27.82430410633546
0.0,2.25,0.6535347943915202,0.05352889055771293,0.018293830851912496,-0.47500871849202675,26.527940326341927
0.0,2.25,0.8270207023846639,-0.08488462911240724,0.047890018289110436,-1.717216508914364,25.90556208910923
0.0,2.25,1.0944087856602884,-0.044231342110413685,-0.02920385883540977,1.347540289054534,27.850730883214425
0.0,2.25,1.5341505785454101,0.01111707105692572,-0.09971007883784111,-0.9926781087320483,22.356179227551916
0.0,2.25,1.357718748932406,0.15756896177176039,-0.017796215636066037,-1.2856098042206001,30.94121691916348
0.0,2.25,1.406130603786952,0.04655099970624477,-0.03949206644043457,-0.5865066415118216,26.85295510952965
0.0,2.25,0.6492274675010017,0.14926752942711818,0.03490549535619003,0.9718194308699598,33.10294159902267
0.0,2.25,1.1899909060126292,0.1243140554870572,-0.005351676208830369,-0.017126507470415667,22.37963159932933
0.0,2.25,0.690750622358677,0.056183233307152136,-0.0160565073217116,-1.4901621911496896,29.071025705354582
0.0,2.25,1.0159756364679975,-0.05589536616742574,-0.0033181191272904087,0.06021303206200653,37.318056538237876
0.0,2.25,1.1888296358750665,0.03259255787666371,-0.020432189357959984,0.48186651458302476,36.876595326482445
0.0,2.25,1.3414995510332046,0.22565734778204405,-0.004953419692893313,0.03145303111961046,26.16157027688046
0.0,2.25,0.8408324928627939,-0.026515057059450342,0.009961581868893177,-0.9888109183083161,33.44379768306874
0.0,2.25,1.1310785437524196,0.05216303972646097,0.018349505161631363,0.06936732063050104,26.63427103840133
0.0,2.25,1.1478297144339882,0.06109365948235679,-0.01128251203259012,-2.0884945823228915,37.636119490207875
0.0,2.5,1.3515604658714304,0.11251769540040124,-0.09027819737354115,-1.4330197054560219,27.433430283870504
0.0,2.5,1.0487262707419696,-0.04653134249755464,-0.03037153224652922,1.2742133981302515,23.78550557631283
0.0,2.5,1.3227033260429666,0.05469612824571923,-0.043093920182956325,-0.7086993721171361,34.793204621282825
0.0,2.5,0.5282270685546915,-0.06425112890688123,0.1180421588261602,0.5509273063994226,33.46660579544073
0.0,2.5,1.126862841627494,-0.04234264522589282,0.00792919841682771,-0.6981694975614241,24.14895773413325
0.0,2.5,0.5977719796166356,0.010381328775657117,0.04894855003227239,-1.8247693637390932,33.67270483840992
0.0,2.5,1.5841632561763985,-0.03529137086351719,0.0032880908140855425,-2.673696204189922,51.012900093146364
0.0,2.5,0.9407089026625837,0.03953614930796867,-0.017643421379084145,0.2600041384628931,22.27457455017896
0.0,2.5,1.2702320267666245,0.03318506322689885,-0.015529291596317663,-1.5128662929556107,26.07077839955128
0.0,2.5,1.728630560714418,0.05161664028928348,-0.09450196535485222,-1.0336814783198067,28.606228584608058
0.0,2.5,0.8139141586506997,-0.17210894484714778,0.031815267977990835,-1.969669929193026,24.555196544164737
0.0,2.5,1.0938986491740827,-0.017842876769901483,-0.01606478957978741,1.086675891467158,28.419177337788884
0.0,2.5,1.3116705136309816,0.11868043619321433,-0.034112001574310824,-0.6516640697135362,23.25769552729036
0.0,2.5,1.2368641856509912,0.04495771824448935,0.0467665953160159,1.2994613569970555,42.10025514208042
0.0,2.5,1.1723676247096764,-0.013921724369930999,0.029100359074362814,-1.074188957247941,32.427509517146824
0.0,2.5,1.0100118154430415,0.039241095036063545,-0.06029568905164684,-0.2966925608912301,23.920060671515838
0.0,2.5,1.1012628270701619,0.09029401875600529,-0.028543007365974482,-1.2019282833386329,33.130334816876505
0.0,2.5,1.1188908019480621,-0.0021415171860685867,0.0256530127896335,-1.7768047073722844,31.017062596246628
0.0,2.5,1.8504707697217722,-0.08002088385606054,-0.09523429898760671,-1.0448823475230207,33.95125008884774
0.0,2.5,0.711188386120472,-0.028952427805040593,-0.003395804381651324,-1.6802987579990614,30.021015527814672
0.0,2.5,1.0669670007385266,0.01584809153478206,0.022229663221277285,0.726680710023079,32.23598735527019
0.0,2.5,1.1899738498419614,0.0717503829040873,-0.018221863343288014,-1.1296699541702122,21.81453962989961
0.0,2.5,1.1305144983594273,0.11012300850809931,-0.02091954552326314,-0.052896829778767446,31.000576238493394
0.0,2.5,0.6720148538988004,-0.024618865914447063,0.07046708618566022,-0.6906147217323052,25.2227394529743
0.0,2.5,1.2104765442339502,0.06330527249291773,-0.025163148287476567,0.5286178250040533,23.58120573108906
0.0,2.5,0.5285205644252811,-0.0029848714407427757,0.06479262318024404,-0.6688470721807284,26.41841642610195
0.0,2.5,1.2804587412757913,0.05901071536366498,-0.027957377460682054,-0.935688851703581,22.462402550244224
0.0,2.5,1.4681544929222259,-0.0730906300133154,-0.03142889659830406,-1.1526341739215056,30.186624323808285
0.0,2.5,0.7984849705382953,0.09836244842321618,0.07806705013089577,0.8465078737611205,28.642854977576057
0.0,2.5,0.6532802095201014,0.13756108235468067,0.06485469440569158,-0.889430990362426,23.231568162383994
0.0,2.5,0.3636595038200445,0.11919805337462064,0.07080377143918692,-1.6216087134758546,25.690003036259604
0.0,2.5,1.2489953235518572,-0.22471453785212558,0.005941974077507517,0.6115562386939982,30.11645820655166
0.0,2.5,0.5892704581264279,-0.027108003554900506,0.09889612774340861,0.14592915563706826,38.84826870291599
0.0,2.5,1.5853369571528244,-0.06527306142736533,-0.05692715854524888,-0.2450547724033841,28.363304281014926
0.0,2.5,0.6867083216805256,0.027928229826855944,0.0020973830602786236,0.1611884629012137,31.10299131514529
0.0,2.5,0.9293497917537108,-0.2918754634975782,0.02899294427438459,-1.76462093516025,22.80636713506655
0.0,2.5,0.8408146456230159,0.03543985750921719,0.0529562479876855,-0.5570155943556413,24.615222929306494
0.0,2.5,1.0958867687440232,0.1009610821236655,-0.019081635232812033,-0.5851192249266528,31.417106169333408
0.0,2.5,0.8302708600301059,-0.024828544017890586,0.005001834251047832,-0.25886858685099673,25.47033643598411
0.0,2.5,1.4184021593375773,-0.050808631591722,-0.0446681287019528,0.9343715314950558,36.61862413398748
0.0,2.5,0.6185961339177752,0.05292483390638347,0.06161147107650233,0.0782207010107937,28.886971432381536
0.0,2.5,1.269433010455563,0.0791513905701815,-0.024944683444495297,-0.9178617559397262,23.09881699446474
0.0,2.5,1.1924741782656172,-0.07349034801540189,-0.010091847604273951,-0.6454854389829163,21.92114644584823
0.0,2.5,1.5180764626514343,0.08161878036788961,-0.06270502302752501,-0.9355748364672685,41.48504142997992
0.0,2.5,0.9618225166782151,-0.03225327623389429,0.02174982449619378,0.10746371198803684,32.59166450942261
0.0,2.5,0.7323975059579562,-0.023980298394523203,-0.02066588761215371,0.6433339849349371,25.93859898586738
0.0,2.5,1.5232328916216096,0.004068782144809546,-0.08289957424087291,-2.444108719008663,27.19475664768111
0.0,2.5,0.590921324655854,0.0922962471063351,0.041536078914345964,0.1737420697903937,29.30539419389207
0.0,2.5,0.7380260349191694,-0.05393264604520809,-0.02564880987640006,-1.5986910941411638,27.655098570729297
0.0,2.5,0.6812079391465549,-0.008687920331830412,0.001868188761380729,-2.0228959961516706,22.93777122410754
0.0,2.5,1.5541129301676326,-0.09789089226789471,-0.07702587525965665,-0.35530508467726496,30.59072758602863
0.0,2.5,1.4321351274300458,-0.1051108496943911,-0.0607524680691256,-0.5563667526283554,39.09713378377423
0.0,2.5,0.7181047245704515,-0.13441266557510145,0.08483777019432104,-0.3845731967271072,29.260857583321524
0.0,2.5,1.1286994798956256,0.07442702318475902,0.0008301202461460377,1.1584630395544497,21.636838985671286
0.0,2.5,1.2451822928049339,-0.005718902238628587,-0.06300458834513822,0.3846161171647589,22.127116489563342
0.0,2.5,0.8341437604199253,0.0016713845389233484,0.014691512274327856,-0.9884134429996565,32.10657385799058
0.0,2.5,1.406510319223961,-0.013391585083636137,-0.0702626222144902,-1.5822073322917318,25.354385052522485
0.0,2.5,1.3227760018212091,0.06650600935183393,0.0006605032647692965,-0.3156705498367578,29.561227272248647
0.0,2.5,1.2731982987719261,-0.008559951203994665,-0.0481493969647353,-1.8124600909490365,35.27218438088749
0.0,2.5,1.7044755901537831,0.04437647584832449,-0.07558932832495469,-0.8649786251535638,26.178898666129857
0.0,2.5,1.3450594333441854,0.19575615869148688,-0.07374596945331735,-1.2425802281701586,21.936803833451364
0.0,2.5,0.6852502174891222,-0.07721301274798709,0.0394184966427078,-1.5389961846707498,27.293839178417098
0.0,2.5,0.7551447307432717,-0.05106897201435334,0.04898411895764809,-0.3336408814933671,27.855757525947862
0.0,2.5,1.338144598792253,0.007393534312159833,-0.023469533982177992,-1.5660156231181321,30.038170288079908
0.0,2.5,1.969845451421361,0.06957393559953706,-0.06436587526918292,-0.6960358656273237,46.6965926470618
0.0,2.5,1.034776498654752,-0.043222878966378,-0.01405800175717875,-0.8012012987751901,24.953773079490347
0.0,2.5,1.3358551579099638,0.06661417334501474,-0.004049899304258808,-0.5515344123089401,30.00779131923127
0.0,2.5,1.1199721059210077,0.14042443784525904,0.008819284896974366,0.372156328170242,25.573844022724046
0.0,2.5,0.8476257444494881,0.12250338556164397,0.04006140223991128,-3.0827082179877108,32.65535381002761
0.0,2.5,1.5234288662915025,-0.039050860262541676,-0.005490332395409858,0.800186404101785,24.372576701660417
0.0,2.5,1.3804208852854085,-0.09389267859891515,-0.03871911970298658,-0.7487114685716587,24.594644124113625
0.0,2.5,1.0586396962245583,0.11621261296062535,-5.094642653702408e-05,-1.3778513136158517,22.317228564017245
0.0,2.5,0.9522865552004545,-0.015858466443683827,-0.0033311467731662603,-0.9202048252780491,22.431586096163205
0.0,2.5,1.3050209457813438,0.022415182485082674,-0.008420538471733963,-0.2846695248228618,24.418035074655446
0.0,2.5,1.3682702980304038,-0.06673091562157651,-0.04960322477904899,1.08083400936132,26.929331495989587
0.0,2.5,0.6975493413407157,0.1552541552781297,0.04832117846330153,-2.9218771318065997,28.70409987993024
0.0,2.5,0.9414301904839539,-0.07533494503915295,0.02384555788893028,-1.0536438755754267,35.94511090251096
0.0,2.5,1.4499424119886815,0.022093231662074775,-0.03775364846845264,-0.1819501448208571,26.21835153113072
0.0,2.5,0.8352625627400831,0.05278235483620275,0.027830379697491914,-1.6383301316354828,27.230855817486184
0.0,2.5,1.1160671051928057,-0.024728869038821877,-0.0021059259132956143,-2.238864987518805,25.775580026650022
0.0,2.5,0.38833316048610644,-0.1041470976599026,0.09019810282494767,-0.9701304446265557,34.29857215386839
0.0,2.5,1.0632572814790846,0.005052316798326739,0.00931760353447686,0.011404900502784853,33.44720875205089
0.0,2.5,1.6083839526370918,0.06247224005661778,-0.026964940002971005,-1.2022559430841206,23.032860152957134
0.0,2.5,0.8364761556534988,0.1630145640611751,-0.04060086381386174,-0.666270754114389,32.24066877902898
0.0,2.5,0.24741725405163484,-0.031595904668908936,0.05428911140823711,-0.746448899676387,23.11334875629599
0.0,2.5,0.9701715833352069,-0.10451727099796759,0.0032889271655056618,-1.0231358792278218,29.023812177838288
0.0,2.5,0.2624948199787194,0.003415965623869255,0.09296996899771592,-0.16188956419031214,25.869856997063167
0.0,2.5,0.8750703111566152,0.02756148973657302,0.03513410133109218,0.7971614803589051,27.242736169106443
0.0,2.5,0.5851195807346361,0.13771688582564767,0.023961707435210755,0.22507741866595557,32.190589537744984
0.0,2.5,1.9342805872895674,0.03715091391920744,-0.04638428928827665,-0.4805977447749734,38.03905187169236
0.0,2.5,1.2447069762286809,0.047635923088841015,-0.012572070144757141,0.688953304761033,24.02514248531844
0.0,2.5,1.0218391048951743,0.036821542295151666,0.0017679131732650788,-1.9680553693595233,22.1341316270346
0.0,2.5,1.3755208033527584,0.04606625861291169,0.004783297147118226,-0.12041147232721655,33.7632411998786
0.0,2.5,1.216853874802486,0.08494692706089157,0.031810451415166696,-0.8342447836686061,25.142531051801278
0.0,2.5,0.3245144480808646,-0.057176585345534825,0.11957247128644433,-0.9006204146466826,42.8419312778005
0.0,2.5,1.4971264769725607,0.11517621556861002,-0.025680125328988446,-0.5970326018050746,32.69316869406901
0.0,2.5,0.7958872418623235,0.10841491232215672,0.0456728663457282,0.072509387591381,21.988202650672925
0.0,2.5,1.4095391060684497,-0.05195624129295684,0.0007579148400296276,0.17909722962157892,34.30159340823774
0.0,2.5,1.1268293537010425,0.03840721854139684,0.01045662601863473,-2.2948263986289414,29.52593493959862
0.0,2.5,0.9480199316776861,-0.10357549090058171,0.04715371892708742,-0.38604574591281,36.95557513500204
0.0,2.75,1.2649634082109484,0.0971379293043797,-0.07327348617365015,-1.0372452256567348,30.851745030449337
0.0,2.75,0.927900736121563,0.03894817562056074,-0.03588701706114339,-1.5446162421630436,24.6184191151307
0.0,2.75,-0.0435878479771481,-0.22663359548036333,0.16099182410868274,0.4861048879009873,24.09185836853294
0.0,2.75,0.4335052772518946,-0.06045634142981626,0.07595885666796676,-0.8977033374423802,33.394106869885654
0.0,2.75,0.7528722342365661,0.1224272386035139,-0.016797354894356964,1.1195961887522636,21.667518610959952
0.0,2.75,0.9991601653313329,0.0663169558261405,-0.026577623048509302,-1.5799350098753646,35.01899519181168
0.0,2.75,1.8069967258416497,0.027134627990421212,-0.0863410061620451,-0.9906796323999324,32.912079193157176
0.0,2.75,1.0435877302575332,0.035437890200920474,0.021145424140629032,0.32993833042243104,30.09153433006983
0.0,2.75,1.0151622844960997,0.041830895991407324,0.0516835006295846,-0.2588563021919497,31.397164697011494
0.0,2.75,0.9274240714069513,0.05072161143222642,-0.022590830566667996,0.6847936282925631,26.953757245870374
0.0,2.75,1.012828171339076,0.09503281634611094,0.036830534778510504,-0.8834392530237938,28.237808446447296
0.0,2.75,0.489688372645694,0.020126968360126174,0.07766014816867894,-1.8122722262113322,21.77323126764437
0.0,2.75,1.7577443002155713,0.14297680422523218,-0.037871326918589965,-0.16781593526494717,27.17835433521977
