Parm,Delta,B0,B1,B2,S2,T2
0.0,1.5,3.7774084805659074,2.216284279903322,4.996678832755992,0.28048500391146075,18.749759770246666
0.0,1.5,4.280328144056085,2.056138966067069,4.939490735322364,-0.20953097079085317,20.218597802616458
0.0,1.5,3.114938698682135,1.9986650714433933,5.105575337095701,-0.30516981284132877,15.571398648525191
0.0,1.5,4.252569039389,2.1808828268640688,4.916462404751136,-0.4314756046053694,17.613381627601463
0.0,1.5,3.0348907516500034,2.0700403848790763,5.064807893575354,-0.32107146518203633,18.266129813531833
0.0,1.5,3.502641411414232,1.84538135413941,5.0518396484867045,-0.5991510914164946,17.49901733467745
0.0,1.5,3.9417620812765657,2.0425829557170627,4.966220705103091,0.19026934057167263,17.823335760711394
0.0,1.5,3.1479907126317745,1.9674025406615998,5.067645113402824,0.003233152528667808,16.95182381261928
0.0,1.5,3.084843323195324,2.001924929057997,5.072788902864148,-0.3941528697528043,17.840735237452012
0.0,1.5,4.414311111994345,1.7962589955807506,4.939351503950735,0.09635449501544842,23.442516807615455
0.0,1.5,3.0537416942707574,1.9440751461832804,5.016346618633405,-1.0772747248621046,14.932859890847574
0.0,1.5,3.763546282491941,1.9188882575715747,5.005388166970329,-0.7988797995697774,15.903553398535756
0.0,1.5,3.471250547364747,2.1024002670243425,5.021174127429784,-0.15015371716682446,20.929697282082927
0.0,1.5,3.216611449234666,1.9252888712814116,5.091654824732307,0.016787137803677764,23.34268586498007
0.0,1.5,3.297746252491463,2.0539441337797886,5.05605841685936,-0.14379872963548965,18.409884516088137
0.0,1.5,3.411798784697572,1.913165164523277,5.034684848575642,0.42260498875231906,15.26689806002409
0.0,1.5,3.7251037757494756,1.9268329691203343,5.0285423350802505,0.2233305894849311,14.947323391548307
0.0,1.5,4.475915091625917,1.9232970230428013,4.954813033714818,0.4449296866813877,27.64576025008232
0.0,1.5,4.341074276898802,1.8969877856548418,4.939863676944272,-0.516047955822545,21.026837422940076
0.0,1.5,3.592190174478787,1.864597378901938,5.001056116635181,0.37012659113733454,16.19819578005729
0.0,1.5,3.3498138945606453,2.03952904584226,5.041772619289061,-0.0375925744899753,17.14733097905348
0.0,1.5,4.248107094635185,1.9471032757742615,4.960811527052585,-0.9197231728654298,22.947269679411658
0.0,1.5,4.414226773895114,2.173093390164472,4.945093748906099,0.3131268061591974,25.20543229818921
0.0,1.5,4.46685863138193,1.8631804601192652,4.939548196815421,0.39091871239492787,30.353704661793135
0.0,1.5,4.1322389201018135,2.047727810962968,4.975583999240709,-0.525308405210556,26.96689431445696
0.0,1.5,3.26425695655527,2.125858457043789,5.034881649280724,-0.2380907134294685,16.346826928069706
0.0,1.5,3.631397622755314,2.0362547305468173,5.022407555768669,0.18921242768424026,23.233595264032495
0.0,3.0,3.627570454179868,2.0686944262279696,5.061473469373736,-0.2641211462827916,19.676897958964457
0.0,3.0,3.996510733716005,2.095101118698715,4.995738891546738,0.36890829757655386,17.90675674568404
0.0,3.0,4.624000167373286,2.18885082644595,4.959462636810715,-0.34333863139378124,37.6671841143429
0.0,3.0,4.786739966584497,1.814297817324222,4.917351235098602,-0.35773353470554886,36.04628599579223
0.0,3.0,3.863988968182721,2.152382458425658,5.044339116341407,-0.010924786388189377,25.0300299897549
0.0,3.0,4.251614955405427,1.868184416950342,5.015266028251292,0.3068814873995743,33.213577345933956
0.0,3.0,3.808846195875979,2.0737568097934496,5.039601220654058,0.13331284715675612,21.987162228085293
0.0,3.0,4.15158050341273,1.7013486975705883,4.977561183677176,-0.5386944231319825,28.946239941475493
0.0,3.0,4.236330033250823,2.0128955930313905,4.969378447649897,-0.158385426985254,19.481656392618415
0.0,3.0,4.178704563456823,1.8928843978207288,4.984931198696766,0.1555429048377228,21.583484958212924
0.0,3.0,3.9195844024612536,2.073447726263365,5.047170710129017,-0.2977510564007668,26.833052997300058
0.0,3.0,4.087748524259494,1.9913576475271526,5.009020492937164,-1.2607803766907946,33.297115129919824
0.0,3.0,4.407160238600529,1.8583317394036047,4.9813379249792025,-0.9125994680801341,20.034729499812318
0.0,3.0,3.139742117521633,1.915859158148474,5.123271178725478,0.4061319913968109,22.380589591498055
0.0,3.0,3.835358151130947,2.099618736209026,5.017460300021713,-0.05922632690707104,16.209436696696454
0.0,3.0,3.9081681166243563,1.8212835974263557,5.036694039492409,-0.43177565800136913,26.853471023758622
0.0,3.0,4.094351582105303,1.9655368272318086,5.004827849167931,0.13843905403378523,21.717444521449647
0.0,3.0,4.530197313402709,2.2045578698502126,4.960701228064741,0.21562439113072968,33.82376620291147
0.0,3.0,3.6818515919925776,2.0549478573477775,5.043394511169162,-0.10676160614751928,16.391991402383443
0.0,3.0,4.502896341724577,2.0117745627372874,4.903858636269179,-0.29784151731503883,19.689645794308078
0.0,3.0,4.441787606466895,1.9159516418002007,5.004397875764374,-0.39587266166211227,38.46684481277724
0.0,3.0,4.149021067606383,2.0642140009046273,4.982193505179504,-0.25881212482677624,19.505738509622812
0.0,3.0,4.244990082597475,2.0213622649906013,4.978537490870778,-0.3151830096533882,22.143352945962288
0.0,3.0,3.833795044741517,2.162946444228158,5.030582007807632,0.2195213970820185,21.09026514975654
0.0,3.0,3.9914154852360917,2.0254535589250406,5.036399631321006,-0.11535182004180307,25.682817803322813
0.0,3.0,4.441769416084622,2.107373555750202,4.965932006380348,-0.4683528114086336,29.295956577336884
0.0,3.0,4.075659201452372,2.092066711505863,5.027430726166318,0.17928440773200421,27.60274635343429
0.0,3.0,4.824649357799827,2.0223992087478346,4.919943000894814,-0.7739607910931303,38.05517281142234
0.0,3.0,3.931804548938813,1.9605084686270606,5.049646912738929,-0.30936948801196984,27.726847500779165
0.0,3.0,4.424117791845887,1.968407782465583,4.989555203920167,0.037666808329972636,31.67479046224021
0.0,3.0,3.5492266731318796,2.103145752317446,5.0874293445697285,-0.8972774645215527,30.0046602640496
0.0,3.0,3.756154747728187,1.8232423050623687,5.01657706600254,-0.5270579649236735,17.70239623749569
0.0,3.0,3.567790257631236,2.0565595058855948,5.100775361486052,-0.4561216806953204,30.066021543302032
0.0,3.0,4.152851321840505,2.0580729084215403,4.97812286156728,0.6825563264892146,21.566477699501917
0.0,3.0,4.29307802639466,1.9593112197203526,4.974506581159247,-0.48019897854328486,24.189451270243175
0.0,3.0,3.8078890726237122,1.9500750180039454,4.981913455309598,-1.7207793751666347,29.375773050879083
0.0,3.0,4.541425017191335,1.9895220097110151,4.963659480970284,0.028621608356549064,30.42953186259816
0.0,3.0,4.505527817547616,2.0905184298657766,4.997077046735041,-0.15613546242874873,38.649825415419684
0.0,3.0,4.457618954436165,2.0737679014781887,4.978833455392576,-0.300007750193649,31.499064526147524
0.0,3.0,4.072347077553323,2.0732704445606935,4.974849785034192,-0.5501467770657399,17.398616084028784
0.0,3.0,3.6940746831004927,1.8436285615657813,5.06098317635061,-0.0786587201405252,23.43933475688256
0.0,3.0,4.151557397060023,1.9342335284936922,4.971810846557997,-0.7522062071924334,25.998764021688157
0.0,3.0,4.452342399444975,2.162926190578466,4.9753346935565474,-0.4360842928053545,33.25103833334746
0.0,3.0,4.2571442786242795,2.021395896871561,5.040691381421116,-0.4808371442492574,40.77709335568035
0.0,3.0,3.4235062264959573,2.1240615369641427,5.047664544240904,-0.42900712776555966,16.36216165322676
0.0,3.0,4.371273891968688,1.8705579414307443,5.028604977882132,-0.7983551602380677,47.01933617276373
0.0,3.0,4.121946945336355,2.0355511761267797,4.965257182971262,-0.3406114080707984,20.6852340369667
0.0,3.0,3.5881905663810127,1.8816481345856877,5.0350508474262545,-1.0928647980781847,21.191483679838466
0.0,3.0,3.7239469700077197,1.8721390056351104,5.032857663129609,-0.4371125442813918,17.945966470246994
0.0,3.0,4.337101781417999,1.9833357332924404,4.9570823110465945,-0.2147228412506379,21.056197173499868
0.0,3.0,3.865709687655984,1.97995144734832,5.027108923465133,-0.3415138973379535,19.188369675483028
0.0,3.0,4.4908010438075365,1.9994553950301812,4.973172235727529,0.5198250269788521,26.408477439521537
0.0,3.0,3.816224797300158,1.88311783608492,5.0409141355547495,-0.2801470773637734,21.91463641902601
0.0,3.0,4.108307931423869,1.9204909759811946,5.052698551706347,0.25463236206110135,36.93882440009119
0.0,3.0,3.3825031262554117,2.0568742178337387,5.051000921380918,-0.8734285539752147,14.968569460857175
0.0,3.0,4.303584964317994,1.9405626879609228,5.039238248637171,-0.4050495343511489,42.51596325462873
0.0,3.0,3.484817658695952,2.051635547456658,5.10827890162432,-0.17476239914933323,28.045551403072285
0.0,3.0,3.656526251071939,2.1006176501391556,5.053907743053722,-0.24224061618353376,19.17569583478218
0.0,3.0,3.731533215059345,1.9984831849777471,5.079770483594288,0.33541340628635863,28.76388445690673
0.0,3.0,3.8260875496882387,1.7703312142362169,5.016911835900828,0.051941742611659666,20.82929299651936
0.0,3.0,4.423444332914024,1.806702380274364,4.985987638483066,-0.8522628713916116,39.46772065527315
0.0,3.0,4.244237316912514,1.9386448299619419,4.99267378163638,-0.4482356683807762,26.302415027016263
0.0,3.0,4.245938401962745,2.1249322504955934,4.977088192678392,-0.5002500023758926,24.47929599809904
0.0,3.0,4.359260235522059,1.9448198574511535,5.020407920369392,-0.06859625951972868,37.867956317112366
0.0,3.0,3.788589702960933,1.968128183930185,5.071750835235823,-0.6907001616231919,31.18982314529763
0.0,3.0,4.109920349401696,1.967048950157972,5.057637913569557,-0.575535366091865,40.056539684887554
0.0,3.0,4.712999432361701,2.0391053201134066,4.941036068122376,0.2015168524987327,33.53058763773079
0.0,3.0,3.786000205052957,1.910134940593709,5.051972329581994,-0.012905634884962776,22.62265804642539
0.0,3.0,3.9488110580991354,2.0624612440628307,4.9928018756571735,-0.6653913782839971,17.452954910265312
0.0,3.0,4.165079373783772,2.1230990638318485,5.009953029650367,-0.6467823155203799,30.01288984149084
0.0,3.0,4.168268518671411,2.005524730343309,5.028874533028323,-0.24544855860164227,29.82916551922441
0.0,3.0,4.5519884901702445,1.997013834290434,4.945480460779843,-0.12717607530238298,27.059072645037514
0.0,3.0,3.910552795961573,2.0209184671784137,5.013035325317225,-0.44066045839900564,19.00009693420028
0.0,3.0,3.6714270090156678,1.9604473098259367,5.085309952784923,-1.1324008846409443,29.678485846469638
0.0,3.0,4.446421697716805,2.0313279041659267,4.96903428202905,-0.44820618872787366,28.981591719162278
0.0,3.0,3.8662548702479502,2.019180405242309,4.960371803232046,0.17490813759303347,23.52642986002491
0.0,3.0,4.321404225534246,1.9873844912319445,4.918076539317285,-0.8286995734818197,19.764135089864986
0.0,3.0,3.70293200638461,2.159059201405842,5.044474579910061,-0.8917952128746132,25.0726757783723
0.0,3.0,3.987572112579216,1.9678942932729573,5.041643999175196,-0.3383445507631776,25.78407280226836
0.0,3.0,3.9484067739191535,2.225115378078411,5.046864511774513,0.33439935850938546,32.71522045781657
0.0,3.0,3.6033494465986613,1.806869127009612,5.047999439565516,0.07982954495101283,18.47171584089365
0.0,3.0,3.649516107472665,2.0739929431236326,5.045817473735613,-0.047435000394636266,16.118637383121307
0.0,3.0,4.486290231380771,2.1210356556849286,5.001209782749449,0.48766570863825226,41.07501139006208
0.0,3.0,4.494644106111959,2.196234646088654,4.9869744656893475,-0.154165293857111,28.76548756752002
0.0,3.0,4.180039758531571,2.2467490393126464,4.976460519842756,-0.7641589078959214,27.616320859422107
0.0,3.0,3.9527906921776204,1.9862012791434465,5.035893423026326,-0.3965031594540888,24.937715576951803
0.0,3.0,4.420340855625109,2.0781525781209136,4.93840777652254,-0.03439346960740768,21.239871786048106
0.0,3.0,4.3843425828083245,2.132744656395645,4.988861705505137,-0.26782361499966556,31.86692465609173
0.0,3.0,4.114209475673267,1.9113772472738573,5.0167976210825245,-0.42339646946479487,27.28347760753301
0.0,3.0,4.200697239873238,1.8723078960374089,4.9839375566490505,-0.5114918260738472,24.344462151343173
0.0,3.0,4.054306577975154,1.8910538704402802,5.04280769730319,-0.515632633286976,33.17757453718747
0.0,3.0,4.099407255811011,1.887063497876178,4.950838608646141,-0.5227715506283541,15.378698278992399
0.0,3.0,4.527386268292001,2.0642343737690023,4.957896617645234,-0.2724763027661218,29.422918341109845
0.0,3.0,4.128578080626832,2.0990609504262134,4.9954488895627165,0.32129582119394157,22.348391404742724
0.0,3.0,4.309062136208653,1.9750875554475167,4.9199705974399635,-0.0958133363257731,14.91027489673222
0.0,3.0,4.363942378565128,1.992954743335872,4.924231844704799,-0.4315198663395852,18.14203557690953
0.0,3.0,4.022358926624646,1.920729417637296,4.985604826784524,-0.6055913223558914,18.191930753097722
0.0,3.0,4.259723662605335,2.011671225434012,4.966137497404197,-0.6200203601441463,22.227122353230197
0.0,3.0,4.747518839693131,2.1368767147249708,4.944231533676897,0.18466960591279066,37.59290734617988
0.0,3.0,3.581041896490392,1.866426275324006,5.0508775848602205,0.09990537428551663,16.49781339293344
1.0,0.5,3.201071212802439,2.2981264378882194,5.010922207203558,-0.009794572867419138,15.20689122836534
1.0,0.5,2.7661824388889507,2.2833651166669586,5.022316196059313,-0.619831037723998,15.918999090755193
1.0,0.5,2.3896169313657905,2.144704566974323,5.061016745991565,-0.15483069245330758,15.858334611065786
1.0,0.5,3.0245363725468932,2.1282819684891097,4.984588034237921,-0.6153129834024532,15.042937810708693
1.0,0.5,3.4749370294125175,2.1320397091641956,4.920837376550949,-0.6679942251249085,18.003262618803014
1.0,0.5,2.8230967951657147,2.1998485675722548,5.028174521559763,-1.1977881130754742,26.410495857680264
1.0,0.5,3.1614598951195556,2.1447088193352135,4.935187982134176,-0.9705901458724555,16.797920889136634
1.0,0.5,2.8525554643084643,2.1736861927259183,5.011081986258828,-0.44261913577595313,15.301746717366468
1.0,0.5,2.1317184555241715,2.1244004149515647,5.130362394419504,-0.29581155716606433,15.560578442801821
1.0,0.5,3.118493881857225,2.154565861403943,4.999599236288996,-0.8688389962338704,19.299125684115918
1.0,0.5,3.2786307732676225,2.10625046994944,4.966821902456508,-1.230634729848423,22.817486342698725
1.0,0.5,3.6320629603136783,2.3248963914298404,4.942086018701063,-0.9881367333633049,23.385353727946665
1.0,0.5,2.238500829651383,2.169938414006855,5.1039713668047275,-1.2896110087884642,17.961742436178746
1.0,0.5,2.193168292142223,2.2448086152793754,5.068558691879532,-1.3729939516595502,18.344496816284725
1.0,0.5,2.6045654251921277,2.018228193680869,4.9973523069078025,-0.9676396717433968,14.74767974975473
1.0,0.5,3.166368481242419,2.1814860279798416,4.969890838684676,-1.2580618356734798,27.445093851542197
1.0,0.5,3.1003422073067255,2.0997852970773616,5.045611578351399,-0.7244327052193593,16.001402558235704
1.0,0.5,3.068238870190878,2.2991035268301325,4.933938929823385,0.3406121032014492,14.712498289414189
1.0,0.5,2.842703091824422,1.965014005531967,4.975149093278319,-0.6605207612568319,15.268277075093653
1.0,0.5,3.2877580913842768,2.167339725106543,4.965562166686725,-0.39925404789557595,17.421360165122444
1.0,0.5,3.245733475184823,2.0639408941256128,4.940318309264858,-0.46538678374727327,16.506360489938736
1.0,0.5,4.0679535570316885,1.9974063151221024,4.925119177732885,-0.9431034304084558,15.42632756595123
1.0,0.5,2.715188414993951,1.8565674209977283,4.962404606729459,-0.3771846241880315,17.69182914392106
1.0,0.5,3.130960788913491,2.102726104774054,4.990048133849175,-1.2372945267287503,18.80638995263901
1.0,0.5,2.740383887581269,2.201796515704401,5.01377153003207,-0.4293029735312464,15.235396915566563
1.0,0.5,3.0896652383106553,2.3472395660850345,5.033838512889693,-0.42922328492461764,18.893029595453836
1.0,0.5,2.289515947410859,2.039874754712259,5.115097478851536,-0.2987269573765711,17.999339057495646
1.0,0.5,3.080860270038557,1.9331147306335708,5.037111637737973,-1.076893090408975,16.736735637040596
1.0,0.5,3.324214678144979,2.040918798190567,4.976980512890195,-1.3863175153205824,21.646438512496214
1.0,0.5,2.1894393427444476,1.9631460403869854,5.058390648228785,-1.1869449862188524,17.52217024818666
1.0,0.5,3.601522555728001,2.0680942698461893,4.960683952819499,-0.7164673463033139,16.84647081764109
1.0,0.5,2.665180412591177,2.1281811792543377,4.956574239733586,-0.5757712774065402,15.370582192062804
1.0,0.5,3.384211563061495,1.99172861551633,5.012076037726421,-1.6744994556257984,25.679108407829634
1.0,0.5,3.122513427336757,2.2865632891525625,5.02014062547594,-0.9292358613121885,24.944012663625934
1.0,0.5,3.0345192015159532,2.1291336374863765,5.0187249615912375,-0.7208448214860929,19.621153799655353
1.0,0.5,2.64321378253181,2.1808587150737027,5.013775093061415,-0.20414278525382828,15.429954652128352
1.0,0.5,3.068148809316606,2.1399290346149065,4.972371116460041,-1.0456502103566798,16.69848328254527
1.0,0.5,3.551975453725104,2.1643606163620417,4.933410515287958,-1.3966848489650128,19.222912855642363
1.0,0.5,3.0280136960056976,2.2263481124535933,5.023538568348008,-0.5254474335746099,17.83009968908617
1.0,0.5,3.1794467371593704,2.051830314979575,4.927488073930079,-1.0395905819120106,16.78928181318047
1.0,0.5,2.4804059907748734,2.209275082609505,5.007299454286903,-0.8177584203347313,19.615212757873408
1.0,0.5,3.0847737012394068,2.1882771601140854,4.950459180367985,-0.7486451999432198,17.055270166650427
1.0,0.5,2.0715733221509143,2.162868212483273,5.098357561468689,-0.7697721936424677,25.960139852141733
1.0,0.5,2.7627956549034773,2.2399903187433385,5.081607039266987,-0.12483219998182629,17.93740027905179
1.0,0.5,2.7766076966458786,2.148195733712754,5.044365239847309,-1.094541194244044,17.020955275359572
1.0,0.5,3.179994984188511,2.252034599570311,5.006249233292955,-0.3695369711515474,14.775268732001514
1.0,0.5,2.219183821879127,1.9909049799539664,5.1189425885404845,-1.6779864368720319,35.580976706969906
1.0,0.5,2.900940408180275,2.168140594288121,5.035255500012883,-0.6721224339029854,16.045463268300768
1.0,0.5,3.803713529376957,2.210380195510052,4.980098271775699,-0.6688113523357269,17.915943601647257
1.0,0.5,2.944686111988577,1.986250650950958,4.940973039092178,-1.4302374086896812,22.368626751247326
1.0,0.5,3.2058772484525284,1.992496105490388,4.969168601028849,-1.2299728548778883,14.633070026714774
1.0,0.5,2.4914463729297083,2.000630447335598,4.970609290814909,-0.8296599742988896,18.527502584579484
1.0,0.5,2.41689392894501,1.8642732761282987,5.040417532113975,-1.141228737013655,24.78049719229774
1.0,0.5,3.013741412417467,2.291317184078496,5.001937259550826,-0.6177129991924033,22.3949649134065
1.0,0.5,2.9532321054928667,2.1449206632907654,4.992921194223212,-1.0106147609746148,15.27191920817207
1.0,0.5,2.6220877045015127,2.185840486243704,5.007547861680011,-0.22987333663979367,15.958754963124921
1.0,0.5,2.9333179508113805,2.233790855980635,4.989396887376008,-1.0994137850144918,20.174436038566807
1.0,0.5,2.501720205299975,2.0645741781936913,5.063619329366466,-0.8003007061824702,15.994697219729385
1.0,0.5,3.290148912626699,2.1616945717591207,5.011626183746383,-1.498774686603192,31.583384111420578
1.0,0.5,2.132548528471111,2.2154378737703353,5.002799409955209,-0.6347667091083738,19.849087672125286
1.0,0.5,2.7600629560315912,2.1422358608882175,5.01780727765842,-0.6668880125647779,16.904657995130197
1.0,0.5,2.8112184603106534,2.21167636120009,5.0551566863710775,-0.004662708525492499,15.498928239523355
1.0,0.5,3.102861996245958,2.0983442193406794,5.026015613009811,-0.9115605017856246,17.298768820972118
1.0,0.5,3.211171417654273,2.1932790379052367,5.002468014625061,-0.6441570445715927,20.588800342039672
1.0,0.5,3.3670653411245555,2.018972206667057,4.946852006795224,-0.9070782000100446,19.07171841131394
1.0,0.5,2.970254204664067,2.062013082149389,5.061702394231728,-0.8871750186789281,17.855318149000826
1.0,0.5,3.470945225806054,2.212808228547133,5.006720000263434,-0.4989011811892172,15.315721124843613
1.0,0.5,3.333955058677066,2.305077954153485,5.015050149695752,-0.539970558347935,21.136070670902328
1.0,0.5,2.6459273816254174,2.1818237330074686,5.086019286073256,-1.2348217321876427,20.758853105824233
1.0,0.5,2.8628781327045676,1.9745677192517777,4.994012957688602,-0.8037248335799764,14.590290571893945
1.0,0.5,2.464946369169073,2.1483385103395714,5.068028706320381,0.1780711057119514,14.676978229776292
1.0,0.5,3.0702368293151947,1.8528531454654193,4.905925469521992,-0.6878184550080375,18.63144970917856
1.0,0.5,2.4971248546924003,2.0305220026043895,5.00822286828024,-0.738674399597905,18.010904931859034
1.0,0.5,2.3681156735219364,2.1451687964535124,5.060519550223453,-1.149799333385196,21.34797316439126
1.0,0.5,2.824807113715209,2.2161138706245014,4.987669566391403,-0.42828439317958134,17.743663466297978
1.0,0.5,2.7836120383044536,2.0228223781366594,5.075013367724449,-0.8794096802012791,15.543429834468089
1.0,0.5,3.316113786592269,2.146284883173422,4.930138959028125,-0.6289666487728257,20.94797461176307
1.0,0.5,3.9541562258835046,2.051494074498678,4.867627057607139,-0.679944487741475,17.226815780094654
1.0,0.5,3.3610772837878597,2.065436411094181,4.987238039905247,-0.6673606579113645,15.077108441857117
1.0,0.5,3.195038791887654,2.1427987825669117,4.935691964900176,-0.6100029486259252,16.19636643880557
1.0,0.5,3.1798550214797037,2.074055292432418,4.996929915561121,-0.9892255161050929,17.55667358762509
1.0,0.5,3.0945339350451784,2.3089223671973866,4.936658605063321,-1.46734409761387,24.14716404551125
1.0,0.5,3.763325094552161,2.1115719531272683,4.867182551474748,-0.811503565887667,18.36476699770982
1.0,0.5,3.6134974374578195,2.1907864780633335,4.967542702425215,-0.4884516793967334,16.16335235340055
1.0,0.5,3.3994451406247213,1.8506739771658323,4.993741858434054,-0.5566125710833532,16.078378471077038
1.0,0.5,2.184472621822642,1.8922004290502663,5.075692755561586,-0.559496512240827,15.900679191312673
1.0,0.5,3.237447872200306,2.1930438698601846,4.9802604759697156,-0.7972565918710217,16.466780160761555
1.0,0.5,2.4544427887494904,2.1743673387342963,5.132963084580424,-1.3483478449259327,25.42569500192201
1.0,0.5,3.012683902648271,2.0294439814892495,5.002796405344902,-1.318249602030364,16.733008190880014
1.0,0.5,3.5507865675879735,2.3104193232395853,4.953819607295649,-0.06176973115489712,17.744556333795575
1.0,0.5,3.163983735344746,2.2059100927946536,5.018740524301816,-0.2203807398765812,16.96832692240982
1.0,0.5,3.104230319150624,2.119058038557908,5.020651531061293,-1.5006208224852642,18.239829454470055
1.0,0.5,3.3599345634380673,2.027076636996736,4.947421294647264,-1.2327036854277804,21.122795959973736
1.0,0.5,3.5416198742533775,2.141538836676673,4.928146050731664,-0.6279614454734967,16.965932269206828
1.0,0.5,4.1283775888166865,2.2249696613398235,4.922059073699969,-0.6041393237680566,18.072315177283507
1.0,0.5,2.8857203390911788,2.2938594850292837,5.049731461421378,0.3204575665171626,14.911545122847647
1.0,0.5,3.450236391679783,2.1133611432174413,4.98340279644566,-1.09735595532956,20.9309769625774
1.0,0.5,3.863368899383752,2.2291194558964156,5.018140919486515,-0.4559708609747756,26.44381860130354
1.0,0.5,2.324007889236254,2.1771813053080344,5.127945798461564,-0.4634263579954595,15.407220572136318
1.0,0.5,3.6633606066391957,2.038318080376324,4.9414291645725745,-0.7859890125806872,15.13088250405003
1.0,1.5,3.2732858022569737,2.407593506483352,4.954645269373646,-0.2403852032667323,18.345119098706345
1.0,1.5,3.8901621719148287,2.402479079733248,4.877541740506609,0.28208753745024784,22.811747646559603
1.0,1.5,2.824297023072833,2.0741299170746075,4.961612646752755,-1.1859695923265785,18.094001120313603
1.0,1.5,3.3494109897330455,2.2455452412480015,4.996684837352696,0.20187448525513868,17.066604105947093
1.0,1.5,3.0464161623664556,2.1657214805075142,4.993396799049611,-0.6338498964354888,14.611285622744461
1.0,1.5,3.1362761398442327,2.1819760895967604,4.969351908045905,-0.750685120752444,20.7917314764321
1.0,1.5,2.555039208592647,2.149451973980013,4.9622857669088,-0.3977767462318747,17.923113035415128
1.0,1.5,2.224830759316964,2.2854037268775427,5.043073317361298,-0.4542448074574202,15.185320117826558
1.0,1.5,2.738808898379347,2.357651909538512,5.042603466164175,-0.3263781087375791,14.580536447521782
1.0,1.5,3.7959920102733227,2.2659323028051346,4.879673808601392,-0.2839564695956804,25.4710476332869
1.0,1.5,2.799256603883739,2.2115730158981637,4.966653839183145,-0.41226117300420234,17.746005843537795
1.0,1.5,3.336349363336336,2.218942101532882,4.962180077066638,-0.14891341990800785,17.81388987380023
1.0,1.5,3.1079298993741045,2.202419941870565,5.029465966176718,-0.19798636703982914,18.771897377146775
1.0,1.5,3.6000866174583654,2.234223427683801,4.937699903096332,-0.7094827190519059,16.20842108134635
1.0,1.5,3.1384160832255668,2.250405971394259,4.973068641568556,-0.8045079775521256,19.77698539550643
1.0,1.5,2.5250480073418955,2.2648714733954223,5.07427058699776,-0.2706142999271947,15.836913154470526
1.0,1.5,3.6823876501020107,2.2527114867956297,4.938836863353715,0.30382123854140236,15.673513892090682
1.0,1.5,2.673620638197446,2.286593560246812,5.004859342324397,-0.3044687980826168,19.960917871193764
1.0,1.5,2.506451668461786,2.079940680295521,4.962770239762938,-1.6436961454202548,28.900698631890414
1.0,1.5,3.596539007101778,2.257775067571669,4.917909239783056,-0.6688937652032011,19.121620342053443
1.0,1.5,3.4725356154330425,2.198060780454153,4.979893048205097,-0.27058740924513014,16.679841275684215
1.0,1.5,3.9228225344220515,2.168322587798398,4.897014544191112,-0.5175724458765913,16.29909608684563
1.0,1.5,2.861585616832842,2.251211761080455,5.000439037319104,-0.15633221263796332,20.3878596983732
1.0,1.5,2.1524534980180947,2.242821553734443,5.09712974390506,-0.475849337879846,16.32693795753162
1.0,1.5,2.7534017576881147,1.995698488983102,4.9956570965922245,-0.887531281095798,16.5560652893041
1.0,1.5,2.416710973438472,2.0889867505524706,4.995751312910625,-0.13988918349891277,16.960643897564378
1.0,1.5,2.7468999147043216,2.3405328960835936,4.986534333477184,-0.7362460764810514,26.747945135933502
1.0,1.5,2.7348536921896685,2.364411913952758,5.005355485368385,-0.8387284546455279,23.01567400434283
1.0,1.5,2.5528571878644706,2.1915374671063486,5.03838927860543,-0.41660880738251255,18.0412228704057
1.0,1.5,3.5432765880011594,2.1155297852429635,4.933741601661085,-0.6146803246213793,16.67556419103077
1.0,1.5,2.863001870922771,2.2166490906878127,5.034833710420698,-0.9426253184008037,18.95420636488163
1.0,1.5,3.4596129158463285,2.0404627730493927,4.957604267317773,-0.7502117064787838,17.430947352693792
1.0,1.5,2.8502062113757733,2.352172942624662,5.014769275363353,0.10778828570175426,15.71877004555498
1.0,1.5,3.6928457830344956,2.1782873962921228,4.911750168869894,0.2110030433927406,15.833491980270244
1.0,1.5,2.6957973798065367,2.2632523449123765,5.091580708713365,-0.9553819112961549,18.519835885214373
1.0,1.5,2.7185338060551305,2.154725726852268,5.025618532080351,-0.8327485234126458,20.150106785830953
1.0,1.5,3.3786361046115445,2.238368010670056,5.010763892738446,-0.4971172386478916,15.181087269654398
1.0,1.5,3.7340310477574152,2.137608255459353,4.971742517116337,0.16882107550431502,15.654933625729218
1.0,1.5,2.8904339413566613,2.2596026126390547,5.0314248645063,-0.8580394633128811,22.718153283646195
1.0,1.5,2.142144004643196,2.0775798545352635,5.072546113464934,-0.8857516137393288,14.618985830817728
1.0,1.5,3.8644017232096957,2.2676739649241027,4.889137987376315,0.04660540647004606,17.716612766236967
1.0,1.5,2.8171640307734487,2.3821862439307937,5.075928092402459,-0.15704191596744718,28.12399808706671
1.0,1.5,3.6848167518895125,2.1885977262160057,4.924026995704934,-0.6439857214914994,18.357603737764503
1.0,1.5,2.9722727281544685,2.2119260382644175,4.992449147660014,-0.4809386302038334,15.131943922389237
1.0,1.5,3.0448778158185004,1.8553342661353165,4.971648164658015,-1.25013932721571,15.209059758064843
1.0,1.5,2.7105089886222284,2.3217432433246006,5.010890240962174,0.15587572828680205,20.469936174357763
1.0,1.5,3.1551731316238807,2.2440517468778283,5.001780168639415,-0.24654652465136645,20.3897921736616
