Parm,Delta,B0,B1,B2,S2,T2
0.0,1.0,3.5561053101860445,2.0602315489204477,5.056656870388684,0.5484755158655054,14.786485758453985
0.0,1.0,4.135350677877675,2.1318918692002904,5.0469373123838475,0.583278917718508,14.86076344557862
0.0,1.0,3.8301440607286565,2.051527802625912,5.012883375343378,0.7746283646564018,15.927205700861876
0.0,1.0,4.286782912062531,2.1813559828218705,4.995662585161236,1.2574186348072955,15.211742357640013
0.0,1.0,3.762170771923156,2.0843569190271225,5.04737550618175,1.1055970907993067,14.150813425844945
0.0,1.0,4.248127350886293,1.956976698978437,4.902913558135264,0.976506463565774,14.27298293886125
0.0,1.0,3.547480031351313,1.925885055167942,5.023654170850713,0.604697064991677,4.179666138974138
0.0,1.0,4.628259886707944,1.9971671231648398,4.940770388812702,0.8101547056907691,17.40778203371264
0.0,1.0,3.8050082273620696,2.0317513835749392,5.044305407093264,1.1151671256271083,18.01968972328347
0.0,1.0,4.704340094809659,1.9115831189597636,4.977631109329953,0.30786579342302917,20.046806591978672
0.0,1.0,3.870403758752772,2.171490765777719,4.992204225438098,0.8523846288810217,21.532690807758122
0.0,1.0,4.203397841434764,2.0522794346122093,4.982173823570856,0.48611195295432347,7.928966875749188
0.0,1.0,4.040576139537762,1.9901080226181227,4.9616187487723495,0.5808380918598065,19.347512516537062
0.0,1.0,3.4904763295902868,2.1270515109902157,5.092568184624027,0.5871997291629263,5.417015932858904
0.0,1.0,4.177934274155671,2.197908374407659,4.958267070973045,0.38753551739012204,15.764434266189761
0.0,1.0,4.472205086695741,1.843127548040208,4.92666504123571,1.0463577886235291,21.528329171111146
0.0,1.0,4.011249017325408,1.9183956159732232,5.0134602930974435,1.1493311382962657,18.253216259213776
0.0,1.0,4.350448676912265,2.1685634893735717,4.968266497394197,0.49115031232681605,8.605374780831546
0.0,1.0,3.844990452224728,1.9472350177817526,5.064294295592045,0.7280413124821132,18.66998310231578
0.0,1.0,4.329317966117088,2.154089714649323,4.969740796440483,0.7248950078767747,17.695736375179898
0.0,1.0,4.183976858022355,2.1074158992427825,4.96651916299063,0.9336923986935417,19.886843048129208
0.0,1.0,4.213205002237842,2.1637553988516043,4.971171435460502,0.5527415907270772,19.43814711241819
0.0,1.0,4.271583480993577,2.1067226587572043,4.997447310277701,0.6765179852639183,21.040116499054406
0.0,1.0,4.119073150388672,2.257322442551192,4.98847335978553,1.6336035909750577,17.52362790055436
0.0,1.0,4.683340030219949,2.0958522375645616,4.897560768489713,0.8677467716993791,20.82572490426855
0.0,3.0,6.7382062017261575,1.9519189014416705,4.892007118935568,1.053983600023211,52.22731610045903
0.0,3.0,5.851286153255998,1.9496374117221755,4.997517855072154,1.2796042954461513,69.46495374268636
0.0,3.0,6.2077600758947895,2.037447732762671,5.02411744437664,0.9865736696171846,61.02525795295167
0.0,3.0,5.972546915964493,2.1140046093139397,5.011526221926405,0.832418037666052,63.865261685511214
0.0,3.0,6.0728695726104505,1.8809327850136124,4.996098834769525,0.549039184892554,63.014331983880325
0.0,3.0,6.318527584788313,1.823753121958912,5.01102010392128,0.890155755257493,68.40415866882658
0.0,3.0,6.174388481873855,2.0810063925904023,4.988074353089298,0.5821295710870912,69.8808269850887
0.0,3.0,5.736873069386654,1.9599352261129266,5.004788592687284,0.7062958534932781,61.288782670489375
0.0,3.0,6.470281936457084,2.0079267207824483,5.001057006866586,0.3876498126886305,66.62030389498948
0.0,3.0,4.937476518175568,2.1174649213581027,5.099026464878621,0.9273209461958233,53.8034507721126
0.0,3.0,6.03363455741583,2.0510599531451583,4.955612012648075,0.9150270083781034,46.21744146101911
0.0,3.0,6.110955879559416,2.1045435701514896,5.013922430034709,0.5850872857767537,64.23627856261785
0.0,3.0,6.107214134247165,2.0574809888089685,4.951640997710558,0.5563493815390925,66.6551023746722
0.0,3.0,6.236912006713389,1.884396424252152,5.013048113881793,1.2521362108898924,66.5340378304711
0.0,3.0,5.744781203109021,2.099652880075439,4.988004228930515,0.769250896244302,60.33516853547095
0.0,3.0,5.447540809810768,2.156490427376333,5.020289537864742,0.6185335716645314,50.59570914469527
0.0,3.0,5.791244565815113,2.1509899023481727,5.045895246936349,0.8369109217014888,51.054384984355146
0.0,3.0,6.460794297837431,1.9763385929243902,4.935027914727809,0.4261724330459975,66.75318434041836
0.0,3.0,6.023030600721519,1.9104444685406594,5.007179430015737,0.5645276139136994,71.56118839237891
0.0,3.0,6.265078423258547,2.0319119769261254,4.978861325817546,1.2448738291039758,65.65950137280196
0.0,3.0,6.209026137122528,2.0081868627939414,4.905253566865245,0.499957722563871,68.85488602795589
0.0,3.0,6.27058970985258,2.0347106600698175,4.9355614051452585,0.8840980866511561,70.04382101200659
0.0,3.0,5.86050717516968,2.1025581399381585,5.003107844232375,1.678705335769989,61.88413131230095
0.0,3.0,5.7483322797531216,1.9414396553195694,5.014716115752914,0.8831638164477151,53.94284164963667
0.0,3.0,5.8027289685388865,1.900067309623842,5.014150518291075,0.7984533787166297,54.7834330867717
0.0,3.0,6.061763023131707,2.0910205182749095,5.0068998814807255,1.0213615910874465,59.055029477229645
0.0,3.0,4.782461037401461,2.024103145197029,5.085140484163291,1.2187463070537485,43.77861274634537
0.0,3.0,5.646222698639402,1.7426638773623406,5.020748304615237,0.7034268280956518,39.16646980165888
0.0,3.0,5.941349329326876,2.092301169442273,4.978841618477138,1.0466122220639267,55.14745509550405
0.0,3.0,5.806353461784582,2.201667815801497,5.040135102241435,1.3228700929570258,56.33474786535259
0.0,3.0,6.26805201311873,2.0279125342843027,4.963649403329329,0.9089416099471952,61.50103434039776
0.0,3.0,5.569959540405357,1.9302052941794532,5.040842339069175,1.461738440844717,57.614514804048405
0.0,3.0,5.714094823491656,1.9263276798014504,5.009497971752913,1.079566714164587,49.36491679927655
0.0,3.0,5.506544706664574,2.0177779557611433,5.040211473326805,0.8601237062858393,49.45537105425084
0.0,3.0,5.86128280059674,1.7476624264232878,5.026565662181777,0.6385038004732323,52.762810444990606
0.0,3.0,6.1614336322296275,2.0301282437241674,5.015207827069974,0.9024101599096479,62.34285265769256
0.0,3.0,5.661630992018544,1.920849096293907,5.019582503341529,0.941072579341021,58.41842228744775
0.0,3.0,6.006718857908233,2.032640556595882,5.0094159444886595,1.1089659720685139,55.65013229230522
0.0,3.0,5.6816108032334895,2.1623998250550036,4.991500363578961,1.0794302302883745,55.724230751494716
0.0,3.0,6.4053624812620455,2.004038114484943,4.9968820510442535,0.9569580373968535,62.074542319722546
0.0,3.0,5.7553004271959765,1.9683228133294315,5.045355843659364,0.7001228195087573,64.13328277958774
0.0,3.0,5.966546648323991,2.0267540612290724,4.9633539548464825,1.0464071128949417,57.164985931978435
0.0,3.0,5.567929062590892,1.7983863993656668,5.057163832598996,1.3516604680513429,53.15543942432993
0.0,3.0,6.337797284554636,1.89023482608608,4.992239686182144,1.2971422805961992,58.484767719628046
0.0,3.0,6.218038141906014,1.8487613629282562,4.967123141605889,0.9638766340218288,69.27473638327682
0.0,3.0,6.169659964389346,2.043225283744184,5.000475632814898,0.5303037367810439,68.28314881460479
0.0,3.0,6.090964495658419,2.13476732832944,4.9790009753131885,1.1811191780817867,65.62788207995642
0.0,3.0,5.872370934980992,1.946104881617817,5.005974939175025,0.7749037469545238,60.34669940495776
0.0,3.0,5.834719120156066,2.067895999570943,5.00940811543806,0.36083144243769955,58.95726301127513
0.0,3.0,6.422739660134461,2.1959388208292205,4.995412245386653,0.5915908944149604,68.255299549078
0.0,3.0,5.764660624639813,2.107536632777816,4.9735148305622285,1.2532118013715805,64.20178325621717
0.0,3.0,6.4441885395603045,2.2139810538149236,4.886915318492809,0.8321383994362158,64.04814022704842
0.0,3.0,5.919614421171069,1.9552439475454853,5.0043675506008185,1.0081632969099275,66.99352265624269
0.0,3.0,6.257834364850456,1.9253117736928043,5.006998258948309,1.8372868070264534,62.54568989698345
0.0,3.0,5.958703364731662,1.9495588837162738,5.028707246886772,1.0426532230954357,63.15918210577449
0.0,3.0,6.36510301026216,2.1293757736881553,4.911822962925608,0.5856120333944496,66.89470682441927
0.0,3.0,6.31157242461952,1.9730539466351575,5.0024464859671625,0.7065318713023188,73.79227001930592
0.0,3.0,5.81800798240387,1.9854159110675376,5.021836584138339,0.4438641680697323,65.40665067875192
0.0,3.0,5.636682825260053,1.949936129379002,5.087672896675422,0.801249467039244,54.92022704284613
0.0,3.0,6.060022758489421,2.152222350537067,5.008063308409055,0.5404096829471337,58.12156872979704
0.0,3.0,6.362273621300041,1.9827987473355233,5.015447830777013,1.1568065004791974,68.33170237118523
0.0,3.0,6.4834941037152305,1.9575234269153283,4.983917986840605,0.6004222251753548,75.24557966790037
0.0,3.0,5.9455642244708,2.103026047938014,5.0314958954595825,0.5833101194725967,70.10378011692453
0.0,3.0,6.243344664561633,2.037720841429967,4.969612724877881,0.6381086037021385,66.1231202367958
0.0,3.0,5.10976908224983,2.110426788252425,5.163516150427752,1.057856324095572,52.08657243511917
0.0,3.0,5.856810181768346,1.9026013853445773,4.977031089534073,0.7442539917129294,46.46393453233536
0.0,3.0,6.0603386872456255,1.9997593734712344,5.0350176845704455,0.693659589952908,61.14513853565252
0.0,3.0,5.908833249222489,2.0580945638121544,4.955905493559771,1.442384053809344,60.16180581837136
0.0,3.0,6.606473243801194,1.830350673562664,4.934474340441573,1.3764867477253682,68.09902838918698
0.0,3.0,5.18173885317394,2.0740170849599378,5.083788002267224,0.9035048605020245,57.177532992028354
0.0,3.0,5.908370052339791,2.056869619119493,5.000869805903785,0.9579993590596374,48.011852626625206
0.0,3.0,6.016208831703736,1.8357430515890072,4.986917746134366,1.3982171601932014,59.14371625192326
0.0,3.0,5.992606868068485,1.9376289698818092,5.020896121940447,0.8348364039373047,60.67426510812077
0.0,3.0,5.93452097711544,1.9317331700358216,5.000018266552483,1.3291494566240656,59.50598209713037
0.0,3.0,5.953349997271516,2.083747106469658,5.01315283513538,0.9944468843571196,58.63216997421533
0.0,3.0,6.297764048100461,1.971345300198822,4.967538479469614,0.7141089413411783,65.59496341847824
0.0,3.0,6.048860716118,2.0096726306704515,5.000571703391716,1.7100180721211498,65.70832649848414
0.0,3.0,6.31500294550251,2.0619532525139457,5.010300779997861,0.7942010548914332,65.90015149203556
0.0,3.0,6.041432145517298,1.8371991129893412,4.985931096652455,0.6618680979779483,68.05757477459397
0.0,3.0,5.658713142369912,1.9183481578107577,5.028933747072474,0.8450394960439764,57.761631994819716
0.0,3.0,5.29677630602702,1.9080644937294327,5.107627949067594,0.416141818734276,48.05924753651957
0.0,3.0,5.6977296826605865,2.0090744806294363,5.0116395314881705,1.057048625636006,47.83981335153486
0.0,3.0,5.513975848423584,1.9559021203127172,5.0218758423094085,0.6723008975205951,50.04732836582861
0.0,3.0,6.061304695794462,2.0426928528552084,4.998744946642806,1.128988889574701,55.04671156501633
0.0,3.0,5.713213849502125,1.9022790582266178,5.005826604970931,1.0293227026157354,57.23459285681214
0.0,3.0,6.390086621499769,1.8228090220087731,5.005478009339776,0.25030877314258687,64.71824243022928
0.0,3.0,6.436325781721166,2.1646022662135422,4.955758695237036,1.1888018657213144,75.96860112010452
0.0,3.0,5.798508661984691,1.804809307617265,5.032491707874108,0.484240909769926,65.48702492379104
0.0,3.0,5.96686808601541,1.9881917729273,4.983589001900582,0.5186249607051701,60.57898716035333
0.0,3.0,5.649222374263317,1.886957668557958,5.036200399273981,1.0967425686179226,56.19141091188823
0.0,3.0,6.163697879733064,2.057195833073773,4.938331362183995,0.5401675209204054,59.05498407505937
0.0,3.0,6.447345904019819,2.0272698117842665,4.982678963156244,0.38040819723391106,74.31502730737992
0.0,3.0,6.516584270314844,2.0538623658345494,4.933580739838163,0.3416441566559785,81.22866810880407
0.0,3.0,6.157538308718131,2.063259282672211,4.96011544938662,0.7382022730913105,74.73972729188046
0.0,3.0,6.6364814038175695,2.0698542214883613,4.87355814558451,0.5102627807114029,76.1575352471621
0.0,3.0,5.776869793335621,2.0699894160166012,5.041762757976275,0.8154031152559967,69.51887368853109
0.0,3.0,5.764090291743454,2.0862733557470916,5.002204625060601,0.7320213156349342,55.33671674924233
0.0,3.0,5.893189609187587,2.109434696041762,4.986732267066714,1.0339124846033991,56.446262929426176
0.0,3.0,6.542407042725088,2.113886565731107,4.932716126825755,1.4231425240897169,67.27683224338044
0.0,3.0,6.407225930813034,2.1437351789247896,4.923754854408407,0.6292704130535905,76.63709655130653
1.0,0.25,6.3739753242544595,2.276109813933576,4.961054878127986,1.5178254441319583,73.66404639442896
1.0,0.25,5.6306718150469734,2.179331606756317,5.056478793594361,0.6665331784022521,60.986738945538164
1.0,0.25,5.4919117117741685,2.3194139667650346,5.044588586977516,1.0873499185831665,49.09428351838044
1.0,0.25,5.403158432460238,2.1781413358278057,5.031312363311776,0.541462089534069,46.36278240897645
1.0,0.25,5.598803041798099,2.3786854419529084,5.082723104840473,0.5200739537125552,49.81371388372179
1.0,0.25,5.613192810672018,2.2266067720146903,5.059845225146403,1.006416352055857,51.114517906758884
1.0,0.25,6.027249268639714,2.1881312784898466,4.973822613552035,0.623530133999054,56.74114156080175
1.0,0.25,5.55616945144072,2.0692301746397233,5.078818561566441,0.3477083042690469,58.12300670077786
1.0,0.25,5.907975478569384,2.149826106830343,5.004543464832526,1.1337521568736029,54.5061615314019
1.0,0.25,5.843937255419988,2.276949802223691,4.986507612480538,0.8547203451097269,57.52349224038905
1.0,0.25,6.076322158054147,2.348460210777655,4.95217481183802,0.676896547571952,61.482182148809606
1.0,0.25,5.92008469953673,2.2173333271617177,4.976913513378707,1.3766526046996945,61.26550624829335
1.0,0.25,5.518817163708583,2.1399320461734157,5.049813532493418,0.44745064787116595,53.267528493898325
1.0,0.25,5.845674328474757,2.2379941284051688,5.021624262672717,0.8322359858970861,53.87119281517099
1.0,0.25,6.468032325823948,2.316843922454494,4.93588943150018,0.39169160395452574,68.6376894453982
1.0,0.25,5.378483174347849,2.226560252080087,5.050085094308234,0.7089125866541153,61.785540857654205
1.0,0.25,6.117689904159047,2.2505666386461907,4.986363737064531,0.6393687017387069,55.615155145130366
1.0,0.25,5.977897483817458,2.114077294291327,5.055665953362525,0.8696308524881784,64.04240937822152
1.0,0.25,6.282396864552833,2.242783169803057,4.986364631866897,0.7591196528986107,66.29437528368453
1.0,0.25,6.220482971948009,2.1296560559208175,4.936654537892792,0.982842101257561,69.94745991450841
1.0,0.25,6.29955609924988,2.1996052870632328,4.932889162969991,0.5528209937218769,70.80422406634764
1.0,0.25,5.616496219692198,2.330446693296817,5.035772193251768,0.5651560144018027,62.79343910170322
1.0,0.25,5.758856532588716,2.161803053154733,5.012187419378889,0.42080567099912886,55.29538311155495
1.0,0.25,6.073323076918491,2.3087388212240154,5.003335577745259,0.4123139133845487,62.651674328499084
1.0,0.25,6.118552757535376,2.3158523380729896,5.008971691131092,1.1139349655755257,65.79875672852204
1.0,0.25,6.2060583826477185,2.248561626260877,5.015517959428212,0.701654280571946,67.05320309805121
1.0,0.25,5.841621202431831,2.109222287727936,4.999344084245615,0.6971900138896931,63.68494775787472
1.0,0.25,5.597307693446147,2.101369211779878,4.99229030453306,0.5132265353970127,55.1454220288988
1.0,0.25,5.832637584761191,2.380551434165106,5.002992308654774,0.5203377271313223,55.89441232995395
1.0,0.25,5.72730104067233,2.538734675243385,5.05716033136103,0.7801068513846916,57.38742195802185
1.0,0.25,6.123521361685675,2.280208190464902,5.011774932227244,1.1765594670427915,59.674127676790356
1.0,0.25,5.552904141472496,2.2217272164558586,5.001771079285671,0.8693428962725517,56.44512416053034
1.0,0.25,5.76026834202807,2.2815624017610157,5.020602424607464,0.7166637586448713,52.33272699900182
1.0,0.25,5.346443551240554,2.1684943373395207,5.043815522034862,0.9158346359194289,49.28004265666674
1.0,0.25,6.070789710031555,2.4603619462294035,4.989824430820193,1.078838453995915,52.924505045469786
1.0,0.25,6.1318402006158905,2.347625665398213,4.961554186201326,0.5297569526782899,66.03869718804275
1.0,0.25,6.452895940677237,2.232637022957326,4.9989210690332095,1.2914812413575079,71.3787065260914
1.0,0.25,6.302608155656962,2.137373462077817,5.018565673114875,1.1164900348575435,72.94790200611608
1.0,0.25,6.156680533248817,2.212692945303166,4.975505028640565,1.015521988041344,68.42331608345502
1.0,0.25,6.1412153746072775,2.1518720775115887,5.019885605962641,0.7948199458434259,66.51589675018069
1.0,0.25,6.232772059443331,2.2638922912926502,4.957233230517334,0.6028615430542374,68.99587981279822
1.0,0.25,6.655766589845456,2.1847101035364056,4.962083758218157,0.893155922256053,77.3469971470316
1.0,0.25,6.388498924030046,2.228588963362718,4.932244661767373,1.2445338640405914,78.44573841469106
1.0,0.25,5.463234128275932,2.188114014534882,4.995181978909345,1.0472363383496626,58.62454814047902
1.0,0.25,5.942296132107735,2.195962831438441,4.993353427892939,0.666701842073559,53.23194322403089
1.0,0.25,5.787447907189932,2.4069297686086597,4.991726461016134,1.1095930432617824,58.036532197482884
1.0,0.25,5.9920093326200785,2.1827824923429966,5.035858516559028,0.6328135315363718,58.86036441741372
1.0,0.25,6.201889801040732,2.334785451287447,4.9457238486451,0.528730830468947,67.07217323765134
1.0,0.25,6.038589466924709,2.330471360558198,4.992660570901505,0.723565272516483,67.66202297891056
1.0,0.25,5.915835020502051,2.3473293090475362,5.010238784422639,0.5028616943960413,63.28125918879243
1.0,0.25,6.5512430078173125,2.128947166258573,4.951000972473934,0.40554601645071775,72.49183094617449
1.0,0.25,6.259520326538002,2.1632080738755195,4.9986650338945475,0.7181973705081045,77.2469594717184
1.0,0.25,5.942710223013783,2.391024835049739,5.01663527995951,0.7381557358136762,66.23666107795542
1.0,0.25,6.991966792434226,2.2735565725378986,4.913176747852082,0.4185921876367465,79.62923985419572
1.0,0.25,6.234747837944617,2.146021112598634,4.963888568300708,0.7988989192184252,84.31520367682388
1.0,0.25,5.983227441622027,2.343758080323979,5.013512304743403,1.0202602061879291,65.4036807236602
1.0,0.25,5.711248294493757,2.1019780856394745,5.046485653866505,0.4324638027269041,58.33814400862026
1.0,0.25,6.574739434587862,2.221228581728317,4.914640202166223,0.7668339621815023,68.29285345396184
1.0,0.25,5.888979934985713,2.2786481210766016,5.047031273098097,1.1161552629263733,69.25609170035122
1.0,0.25,5.724612134244527,2.330281627994579,5.038464284646453,0.6341422157390368,56.45973615887596
1.0,0.25,6.462827281669323,2.3972475109546867,4.947216199244211,0.6108734547947073,66.98804384940355
1.0,0.25,5.930392133890955,2.3585270310607167,5.0021760878406765,0.374855372403162,71.36086622165519
1.0,0.25,5.544621286940917,2.1752105403286146,5.000434746599052,0.5395734351326984,57.24762657624968
1.0,0.25,5.502430498043786,2.180538494422604,5.007392067979847,0.6551161483955111,49.95745208756093
1.0,0.25,6.140937774211402,2.1089672879089654,4.9793527263400845,0.6782715967698191,57.894021288428675
1.0,0.25,5.821844616122508,2.1949718129311626,5.004954023627581,0.4535688224898265,63.477133653880124
1.0,0.25,5.816412439709005,2.2270794554215785,4.986617708287942,1.2680394660476706,56.73033812993556
1.0,0.25,6.0881990169904086,2.2563540833528517,5.012873901336849,0.7766084986824205,60.041164375695146
1.0,0.25,6.315734355593214,2.1556667437111776,4.9974522048151755,1.1267323657396984,68.19489441279916
1.0,0.25,6.3860272770940725,2.2605978826145616,4.950614073811238,0.948578394574114,72.79042390144535
1.0,0.25,6.284938032234656,2.303560893904065,4.913036137180537,0.9893237057495476,72.7273858482061
1.0,0.25,5.86895214933207,2.2792805652938792,5.011479404961955,0.2246189069475225,66.4389977252897
1.0,0.25,6.2389193159034235,2.1364807194668374,4.972344897084269,1.3997047935524876,64.19577695542901
1.0,0.25,5.876162083127191,2.4014066466579678,5.036127777493647,1.0011132986129714,62.80092318239754
1.0,0.25,6.437151944711452,2.1313458303683,4.943698605160697,0.33166157437931143,68.51674424730793
1.0,0.25,6.033343913132981,2.270798945664616,4.987075193215269,0.6281860511632367,72.39745424971885
1.0,0.25,5.687276279235249,2.102118704049104,5.046117747059408,1.0317864769642875,58.13425699357087
1.0,0.25,5.400813500404563,2.406131988883187,5.056766618767808,1.1102792508597945,48.07837289213609
1.0,0.25,6.1043432592374955,2.4248681808733217,4.997288554304396,1.3100887115617312,53.96296098039703
1.0,0.25,6.194251112363482,2.161212958127719,5.000824434864922,0.6825985031135443,66.51536514179402
1.0,0.25,5.6354459182763925,2.301264521536985,5.0610066608934385,0.8689380097502942,60.189830814101235
1.0,0.25,5.928224908597969,2.262363200653551,4.965563732186699,0.9363426536855372,55.622196271024755
1.0,0.25,6.283822718739959,2.167808365384468,4.972251339425229,0.672274286920563,65.95500960265633
1.0,0.25,5.628390648214037,2.3036705464274325,5.081055037139151,0.6258108428539473,62.301235038815534
1.0,0.25,6.0236490686900375,2.270426687393447,4.9777804843085836,0.6583288981942332,58.53500440757301
1.0,0.25,5.7818386527731676,2.060789956334584,4.974128925654303,0.7849592893243051,60.077539744933674
1.0,0.25,6.360291285546651,2.2632209842016713,4.933379729309336,0.9633445788921733,64.40072296965452
1.0,0.25,5.851461243501692,2.3283110959536937,4.967076876245484,0.8466252657794675,65.6014727050831
1.0,0.25,5.810326785102408,2.355558727750292,5.035045444657628,0.4662163215365445,58.731691667253884
1.0,0.25,5.630560904791572,2.164552255136118,5.035764083365481,0.7698108884035088,55.584000492464575
1.0,0.25,6.087128298322327,2.1273291700265933,4.988248122903251,0.6065476339857794,58.97201769148518
1.0,0.25,5.2018906979186035,2.2797317113968525,5.054124954188238,1.1599008089582343,51.66111277138782
1.0,0.25,6.518030225932563,2.2197527650331734,4.930034946833416,0.7927592490423967,57.56715495653027
1.0,0.25,5.6401323307673294,2.4747469833610825,5.02121017169257,0.6566427512242304,65.93475945392478
1.0,0.25,5.5332272162487115,2.365983606368107,5.015660151345819,0.5729424273415273,52.275649769093455
1.0,0.25,5.404224991284224,2.0704201336295895,5.086226753101002,0.3908642362787582,49.59455523790276
1.0,0.25,5.912105370506779,2.221009222582687,5.006773644154802,0.6956549700403383,54.216298462741676
1.0,0.25,6.692719261591424,2.3542091822754605,4.929180683455053,1.188074908756783,71.87130353797053
1.0,0.25,6.686519895275634,2.0500128780224713,4.956596895111824,1.426468312572237,84.10189475725802
1.0,0.25,5.499757090417951,2.068892236349157,5.0485829148610835,0.8179824780776738,64.00432251196813
1.0,1.0,5.37749747348899,3.0688924375288633,5.077049912003728,0.9655547969340162,47.15531730660278
1.0,1.0,5.962606741908239,2.8399644861271716,5.006575833078684,0.3961495900196943,57.128690316896346
1.0,1.0,6.555855466184617,2.979902492032505,4.937022281852795,0.8763818679413347,75.25830527927876
1.0,1.0,5.798860988143481,3.009932500914082,5.063373536845462,0.9461617583178927,71.5553449837092
1.0,1.0,5.98095083566297,2.9741468119958916,4.9721711962622965,0.8102495353245792,62.69262457672096
1.0,1.0,5.739537737669984,3.0023032884836023,5.004024595877909,1.1135188651126693,61.3650252720202
1.0,1.0,6.592663561479455,2.9358497743152245,4.878613372235306,0.9327145349020503,70.5108813873455
1.0,1.0,6.565675402052754,3.0252868419501047,4.99471503456873,1.2255916486572385,84.46947238390088
1.0,1.0,5.712606969294214,3.0908846923833337,5.017858865958019,0.7145261801249762,70.58823387088816
1.0,1.0,5.896519261800439,3.0984263819774767,4.950966029993163,0.8279414808916721,61.63093427312467
1.0,1.0,5.804576714854665,2.8485068359957344,4.944494364585482,0.30651611003726126,63.4147060458347
1.0,1.0,5.188446146980617,2.976426371674832,5.13286332053363,1.4742514301787915,50.79369118568856
1.0,1.0,5.603264542226043,3.222726773829563,5.074899879478199,0.5506654759099476,49.091950228515785
1.0,1.0,6.003044900380715,3.049033686135315,4.979151579970536,1.0244676640499373,61.87878731026716
1.0,1.0,5.830155081326353,2.945759978346533,5.050852277236604,1.0196662865869728,62.924173247820775
1.0,1.0,5.744207192852599,3.0555387707457573,5.0457672631466695,1.4492884294104706,58.406826151595574
1.0,1.0,5.813818856964232,2.9895972089036977,4.9924429959453915,0.6454046134581235,58.92527639533814
1.0,1.0,7.330322278676064,2.9757388785890546,4.873835661303452,0.838210420343482,85.96344072544863
1.0,1.0,5.5980307046221185,3.1331409679477122,5.034636961382861,0.4041661854935922,83.56468049130034
1.0,1.0,5.667883998047891,2.9764940554448827,5.0049572932226205,0.9002120306116483,57.16367971239308
1.0,1.0,5.726983608423698,2.8693148654358014,5.079329211873082,0.5113406474378511,57.595169043862455
1.0,1.0,6.362520737326889,3.240149886693033,5.006246270760531,0.6925524598586368,69.8206689204676
1.0,1.0,5.549944651848705,3.159572239583979,5.027722277663152,0.4523501314230537,68.60057206445293
1.0,1.0,5.939928410305072,2.9284372635734304,4.962816981691637,0.5163640496494052,61.58745222290073
1.0,1.0,6.273064679634757,3.008569916444523,4.9670153413271825,0.9087314889571669,70.31990840087636
1.0,1.0,6.515207616224142,3.04393304175149,4.9485873358533805,0.5540581772827293,80.19372610187995
1.0,1.0,5.916609880000792,2.9382646421326917,5.046701011280536,0.6826756414988205,74.70235837572199
1.0,1.0,6.178511575417499,2.9362668789871447,4.95798717425137,0.8372836319780844,67.92132375706838
1.0,1.0,6.262175100427882,3.102239222882753,4.9564216464844835,0.9344947669404109,73.42621673541642
1.0,1.0,5.092468393385122,3.014665290761806,5.091902247280606,1.151039608830395,56.3655847898522
1.0,1.0,5.9882875251399525,2.986119604036277,4.96479793295866,1.5848673709229117,51.20949069909641
1.0,1.0,6.120759809864211,3.0277808312940913,4.974307430781022,1.0416688952531026,66.51899304556393
1.0,1.0,5.8547997461509524,2.8622957162380436,5.019117880805787,0.24440534012649162,66.91175710231326
1.0,1.0,6.199865683682091,2.8239486460045744,4.971207104255101,0.631640440822958,69.04346272188104
1.0,1.0,6.392107555999075,3.1419351739530366,4.95275355592094,0.7226836207979278,76.92653154515098
1.0,1.0,6.19866907897454,3.221119841195544,4.930755183455982,0.989393623921969,77.55092724942547
1.0,1.0,6.142614060584897,2.807697064159127,4.997893488477954,0.6140481423892984,72.26558219974255
1.0,1.0,6.231770002815448,3.002764818083699,5.007462142626091,0.7581273393952355,72.69196293672914
1.0,1.0,6.026672886025459,2.9916407695357092,4.975480643069745,0.46870861940413105,72.03463132114084
1.0,1.0,5.5548529084873195,3.0631787422753596,5.044800302559685,0.40840414760039806,63.262996981396725
1.0,1.0,6.137979978976034,3.0135268987656283,4.966052204713287,0.37712681388036773,65.41837141445754
1.0,1.0,6.319677540747662,2.9919895995513848,4.912755018239953,0.4128426760778459,77.14808980312914
1.0,1.0,5.917701708452434,2.9359935829589623,4.967578234302933,1.872683474695022,68.70504354874981
1.0,1.0,5.37778110595189,3.0142148215119313,5.011081926477025,0.5505735486530746,54.36347232774028
1.0,1.0,5.695563646079215,2.7530280622998986,4.9905529451146755,0.7619267296018595,53.24122964457842
1.0,1.0,5.993355935437357,2.8992731722450316,4.997686289328386,0.865357696332569,60.67040684947571
1.0,1.0,5.826836072290348,2.9124684064052584,5.004250255086347,0.6756270553769506,63.464372306560456
1.0,1.0,6.522250369364226,2.9029777857284405,4.959032304297375,0.9531594950417812,71.54931805841402
1.0,1.0,7.0141238182136405,3.0561504100970027,4.891941272699234,0.5781750729309149,93.1362959092246
1.0,1.0,5.9463284127898675,2.930032276927407,5.015930885457736,1.117308712821894,82.35583264717343
1.0,1.0,6.3054056170227675,2.801934175176295,4.983010820184136,1.4924540337736982,67.84419501607422
1.0,1.0,6.387231157087037,3.1032718230350977,4.962314237435511,0.899091464243738,76.01361552677399
1.0,1.0,5.82772296461102,2.9905865634994893,5.036878733193158,0.8121630066556014,70.27656131017284
1.0,1.0,5.749786658630292,3.059178620662445,5.024042441951121,0.9035420335365236,60.293953507568
1.0,1.0,6.23121419002203,3.089086080390312,4.944378366002724,1.2783084704136796,65.77928721016164
1.0,1.0,5.999498732519065,3.1773643530033193,4.983856842808091,0.5549852346150881,70.99029049280061
