Parm,Delta,B0,B1,B2,S2,T2
0.0,1.0,4.019155473791358,1.9741242283250264,4.958517453075221,0.8927700527583429,6.082077636148445
0.0,1.0,5.2529228189752,1.8986477752469324,4.899583787163524,0.6473569133543896,13.59117708380651
0.0,1.0,3.1389432638327683,2.017926587235449,5.0731207983797635,0.8665448186029395,18.04426440227529
0.0,1.0,3.687935221730534,2.2392102146902335,5.03345086428192,0.3658004920061987,7.574182110159095
0.0,1.0,3.752987659674229,2.049165911715249,5.024338144204149,0.7454747531200749,13.04573202093576
0.0,1.0,4.206076794403376,1.932907706143995,5.018743785081034,0.44444325979624044,16.057547342394212
0.0,1.0,4.069797711489507,1.705976122191985,4.964969065865584,0.6952663140849965,18.72115758903682
0.0,1.0,3.605051499157632,2.218856449209171,5.042614794227596,0.7014795259490086,13.397085060244367
0.0,1.0,5.20627335508977,2.1341600188310994,4.88089390066792,0.6381054833857235,22.403093320181345
0.0,1.0,4.144879181853568,2.0419963927441813,4.973723611108695,0.9004604085827119,26.708894429671798
0.0,1.0,4.219782138880795,2.1074255928592027,4.973289959389596,0.179381391284325,9.097751654764423
0.0,1.0,4.303417043247613,2.2131801071680477,5.0043262201445655,0.8546787820294015,21.235456085176892
0.0,1.0,3.6907933365476566,2.033478737941135,5.071897862714398,0.5588383242122948,15.717012613745563
0.0,1.0,4.350675873137455,2.020234956625257,4.928451059059674,0.6086533005861721,16.872791559899436
0.0,1.0,4.092304862674165,1.946559268792584,4.980228651926625,0.9956936191349968,18.49057563785151
0.0,1.0,4.108421803803278,1.9243009975029808,4.958450575347554,0.7407060938454582,16.23302004340533
0.0,1.0,3.7457540095685857,2.1956801297650865,5.023236921960323,1.251382100673177,13.097085916511725
0.0,1.0,4.05145263830498,2.0615543862069865,4.978301811426341,1.2701966919601617,5.293416024901527
0.0,1.0,4.1139126179050365,1.865426825046546,5.001347023675966,0.8274258417687942,15.253304640199161
0.0,1.0,4.339757606219663,1.972600054114165,4.925516436091971,1.5116320015826157,17.13074207549429
0.0,1.0,4.551672407901229,2.1152426611167083,4.95345835265924,1.295446403423968,20.408806231895753
0.0,1.0,3.4354689894534296,1.895216614304262,5.154554177036276,1.1088152372172657,13.441039186132384
0.0,1.0,4.179726473914279,2.067172681788139,4.978810621169688,0.9893218136180671,7.236765026307925
0.0,1.0,3.900701024574886,2.089400613263923,5.042686302526691,0.6044663036987806,16.00879434076773
0.0,1.0,3.8444358987552576,2.2009945858848523,5.045244002598259,1.0952901949904772,13.395491104117784
0.0,1.0,4.219783675413485,1.9681782393688831,4.976441234131938,1.154559069768196,14.383351244839961
0.0,3.0,6.0690149955057855,2.0119933277244293,5.103412319927857,0.5175721840737113,37.04976109660555
0.0,3.0,6.444401083671259,2.1231451874567417,4.973010162395827,0.5160964157922456,70.57003619495762
0.0,3.0,6.121682761425909,2.1283543646068983,4.980611609350571,0.7827207909397756,70.4676317015158
0.0,3.0,5.993095676029398,1.9693609283204165,5.040186057589274,1.1585500155172443,61.35172386039163
0.0,3.0,5.607447799605538,2.112622466665499,5.028389603184962,0.7439482073695259,53.74054374821661
0.0,3.0,5.584234682286294,1.929343346320217,5.080456969863238,0.934210221227106,48.57188934258468
0.0,3.0,5.977431746964324,1.9366624515262512,4.967787951429129,0.7938004244462786,53.63501804174402
0.0,3.0,6.267470739959883,1.9251072985568285,5.005693117627113,0.6983433402748581,64.63192563766091
0.0,3.0,6.016319315742585,2.018962612558212,4.997488148778931,0.5210625102464531,66.17166690948909
0.0,3.0,6.141702300019922,1.7702651061406462,4.977670808738769,0.395693086540994,65.4558899210349
0.0,3.0,6.2170248964012735,2.0569143142633943,4.97583212221201,0.2678982083492476,69.77349040674683
0.0,3.0,5.743196090008595,2.013422553876959,5.095880362460133,0.549287811967242,62.82564335495822
0.0,3.0,6.185641069996507,1.9032221472000364,5.024688422368576,0.8022080001665585,60.24022813287608
0.0,3.0,5.788893535708617,1.9374000011777928,5.032241411236323,1.0307648149914166,59.52033998320861
0.0,3.0,6.469266233425532,1.9348325791049044,4.954567452595908,1.0783375689747141,63.303016011663956
0.0,3.0,6.200553451139527,2.009434415736977,4.954838408884689,1.0961379022618591,69.85318434700694
0.0,3.0,5.805962229591401,2.0300257744173336,5.009919839438393,0.3493112382764305,61.10867672959341
0.0,3.0,5.855791691063452,1.8884661308591435,5.002903505327651,0.4969311877244465,58.273613056251335
0.0,3.0,6.09117144684398,1.8335838327073775,4.969344985428852,0.5922698701346661,61.572816114494444
0.0,3.0,5.564878968327847,1.932110984939564,5.07544837305819,0.7898106231107419,56.150324639920264
0.0,3.0,5.95676687812017,2.0727039620137733,5.031216698657771,0.39367286269858764,54.87604232638164
0.0,3.0,5.626125625679439,2.0574588924326163,4.975488696721184,0.46616855159491744,57.09542263948059
0.0,3.0,6.467949183188427,1.9594404843724158,4.933838316480353,0.2643621162089899,65.3272600659969
0.0,3.0,6.523326884991306,2.161017774720506,4.929133961069822,0.6651777079513008,79.1504627465256
0.0,3.0,5.813283956332029,2.1004603794697045,5.011844906364697,1.375403661634563,64.79105427289444
0.0,3.0,6.208892020013941,1.8928042808863716,4.955266400067997,0.9884160630852089,59.24323244504822
0.0,3.0,5.789565811416544,2.039162916518349,5.0719364863054635,0.45894437920722736,61.02961473983275
0.0,3.0,5.7887260951102775,1.9565115562528297,5.020024404765532,0.8937395954637113,55.10932754148708
0.0,3.0,5.691841245149902,2.143446786822822,5.037726823171304,0.609246162990195,53.22185861637339
0.0,3.0,5.6490140277536085,2.0878691541802934,5.069045283096648,0.7831458033956621,51.66570103361457
0.0,3.0,5.607107670746252,2.0331384382682707,5.0577193060038566,1.3939721353999375,48.4365794632308
0.0,3.0,5.691554812237648,1.9070716426936454,5.024492369757785,0.9342791675674532,48.76087855195431
0.0,3.0,5.967480272074127,1.8511996369042352,5.050293650001584,0.7300966589078026,55.38213692746609
0.0,3.0,4.9776059619375985,2.0016690112625026,5.123343193982044,0.9983386096780795,45.27899364143833
0.0,3.0,5.638020943429787,2.1958076694389983,4.993291497256288,1.0372945290100322,40.316905723082996
0.0,3.0,6.560809382491829,1.9945520955944005,4.978181115081496,0.6849812319697486,63.38288695841757
0.0,3.0,5.5519849987466685,1.9375161912998817,5.028480116537238,0.7939168501723946,62.73099412739929
0.0,3.0,5.972918949188752,1.8740662954732756,5.051308195535263,0.8086272690470374,53.616875233631795
0.0,3.0,5.945591683525077,1.9216100090668369,5.008651829065942,0.4053608175481972,60.718362124206465
0.0,3.0,5.4627841040858485,1.9080443789803365,5.082813719274164,0.5141743136729401,54.43913358480134
0.0,3.0,6.306713728428093,1.9890866278877444,4.961304740305458,0.8057176426395911,58.07929929649358
0.0,3.0,5.705809544188728,2.0209023121853957,5.009093915770121,1.1351152433959504,59.94467253787714
0.0,3.0,5.970286151893063,2.0279889185175946,4.977509654161984,0.8480809562724149,54.81573481151026
0.0,3.0,6.05568123864149,1.987362690394248,4.998185830106796,0.7744812494129062,60.98160101908593
0.0,3.0,6.458238053650014,1.9652703285936728,5.027720156834263,1.0999389099096608,68.04772638841155
0.0,3.0,5.66428640930426,1.9038941081280114,5.076224221330179,0.8402534603303597,61.68929343823194
0.0,3.0,5.9008388071165925,2.0118198742610915,5.023923641214782,1.0134422284045912,53.53423434938237
0.0,3.0,6.394905468208847,2.015414628561375,4.919647920883428,0.6137858092896434,65.20376440248617
0.0,3.0,6.18597527993213,2.008411627663454,5.004861079263627,0.7423031953596627,70.68133828863087
0.0,3.0,6.400065678947087,2.0952015293431248,4.930662190857697,0.5543830184638668,70.98782157971212
0.0,3.0,6.073655092115402,2.1025667804627037,5.054332748584695,1.5295522828967523,67.00309718769431
0.0,3.0,6.836041700945138,1.988007146657792,4.916861538519676,0.462747912541795,74.44096993811243
0.0,3.0,5.383386030155979,1.943983252485987,5.067506866102699,0.8085347823461694,65.18184318209502
0.0,3.0,5.5955509868955104,1.9788075505290956,5.072779658867123,0.4963327345367155,47.099978928606795
0.0,3.0,6.080782348248285,2.007567598001613,4.951861778589262,0.9025508957549805,56.48863278842885
0.0,3.0,6.00381989335941,2.0545066860277914,5.013390195598541,0.7425048827509105,61.883578374711476
0.0,3.0,5.902706705529855,2.0356718028320984,4.985634922450727,0.5305653217763263,60.36883133273821
0.0,3.0,5.676291949797601,1.8390026707646896,5.003900645399466,0.9612914830615216,54.797816973822904
0.0,3.0,6.749136654932748,2.155276309797381,4.966247693961332,1.1078455840118437,66.25138083028997
0.0,3.0,6.521344587857236,2.1090870997217177,4.971606388497449,0.5148410727793834,81.79245935999728
0.0,3.0,6.563495452567448,1.9674266419256614,4.945717149801498,1.0479005698843977,78.63731156077843
0.0,3.0,5.884471106964959,1.8424446757844697,5.019681309221707,0.5902173805703866,67.72231877437817
0.0,3.0,6.535796926279129,2.149659762389295,4.965717787666572,0.8909942267063964,67.71686862476379
0.0,3.0,5.533151893976722,1.9585591371389646,5.024163798940926,0.47040352874182056,62.58049328971449
0.0,3.0,5.68190446993329,2.0026881213133976,5.034269968648799,0.53194828663139,51.47602128829908
0.0,3.0,6.043893983778879,2.0624254766645618,4.949809223679444,1.4423007268808188,55.67627106770125
0.0,3.0,5.783840670478142,1.8759720468219452,4.973750740690959,0.643986633014983,56.96752753491283
0.0,3.0,6.411270223060988,1.9536890239556466,4.917918746124808,0.5529259568436434,65.182541932428
0.0,3.0,6.43406639321627,2.020932032442713,4.976133813194132,0.7303261264937851,75.47428469754178
0.0,3.0,6.092159387301486,2.1152080348587603,4.981119891050941,1.1217130677771285,68.4521287060402
0.0,3.0,5.840478319738708,1.987496596676122,5.029127583795283,0.7826717209969627,58.96115750979842
0.0,3.0,5.5590780924452545,1.9329121931420514,5.0608589814311165,0.6715040726838575,52.417841600784065
0.0,3.0,6.508299891742375,2.114654701025812,4.939320004726468,0.7820798336295971,62.2816364575079
0.0,3.0,6.084849109225683,1.9473178768218538,5.015992283282211,0.7288430781448119,70.50720756548324
0.0,3.0,6.3306090750814015,2.302465131047506,4.977077297030769,1.1673769656683706,66.61287253216196
0.0,3.0,6.065027163558092,2.1078788584380708,4.970755422514351,1.2854156905190326,65.40693364301909
0.0,3.0,5.42242964746319,1.9380207963093143,4.9887507662798,1.2162293563556712,51.38370323410784
0.0,3.0,5.575488602054126,1.9432852333544834,5.068480434477214,0.34361877454950873,46.60789367668276
0.0,3.0,5.786101542639418,1.931823874735527,5.011783784324079,0.6300906764535082,53.70738001863215
0.0,3.0,4.788452643549586,2.257561134781841,5.077391077403464,0.8111889415695863,41.55750398945662
0.0,3.0,5.713986917536541,1.9600779234181185,5.045661465099874,0.6915512116986564,40.48757117519148
0.0,3.0,5.731614088795659,1.9588971917046183,5.071123988378219,0.28466702583520703,54.891961772037526
0.0,3.0,5.827805742648948,2.0070149025927195,4.996290448145324,0.8869260392879911,55.7307972354206
0.0,3.0,6.4780640862505265,2.038637802478991,4.951470756516614,1.2923039728049215,64.25145457088762
0.0,3.0,5.367712080353492,1.9873246009800662,5.05340320555025,0.8449799618846736,57.211345377616276
0.0,3.0,6.325421286410943,1.915617016336856,4.92511143856473,1.3127205632051844,54.91833673408434
0.0,3.0,5.8599521758495,1.9896537649287913,5.010895643642839,0.5701891768294712,62.9870786320129
0.0,3.0,5.851673481119555,2.0293919042528357,4.992575070368805,0.3312512043058282,59.06890664129373
0.0,3.0,5.265488676865683,2.1591194197386465,5.03317738630423,0.7873819816893902,49.80064244630808
0.0,3.0,5.992202865175798,2.1392249754036237,4.988085951723392,0.7745330223214629,50.245327934018725
0.0,3.0,5.407258634070693,1.984176170569854,5.016063268528719,1.1840357340976972,51.11588506235855
0.0,3.0,6.189580501000648,2.174442721713891,4.9871064357751616,0.38515430494842917,54.9752554869276
0.0,3.0,5.947008039027949,2.0395314453170488,5.022712238166931,1.2010556299938686,63.077326720981404
0.0,3.0,6.204125635061864,1.7842349891018918,5.043039316875892,0.4085163909111409,63.229667005706816
0.0,3.0,5.731493069118109,1.873401044163614,5.059591118659408,1.1367466093592122,60.19819632369119
0.0,3.0,5.858377303036743,2.0124782503923724,4.998963754093785,1.0857532147124596,53.345037041034736
0.0,3.0,6.45179900075625,1.982475857546303,4.934686637249117,0.38867494379166717,66.1379472692461
0.0,3.0,6.104730964060188,2.045255269300754,5.013031707621171,0.8643575742727337,70.88932469364286
0.0,3.0,6.12490914291055,1.9733405970288407,4.999725239357575,1.0341361814907593,63.69056354934989
0.0,3.0,5.728811356135825,1.8769264248722695,5.02339941180743,0.7888246698613984,58.10763962846556
1.0,0.25,5.550229447693269,2.052118137747452,5.035064049707157,0.5902861657855718,51.09306591995339
1.0,0.25,5.335075579633326,2.3215602772081056,5.015914572677265,0.5744441893243735,46.68944725685159
1.0,0.25,4.978570837622108,2.2589481244263476,5.099871874247289,0.8580258817738678,38.78767356516573
1.0,0.25,6.04097637836454,2.204234665009448,4.983501278850276,0.5208103995991058,47.77956392533392
1.0,0.25,6.07429953158109,2.1332776359993115,4.950034977857541,1.5592923822985973,61.64729297323689
1.0,0.25,6.226786297037965,2.2304074682544264,5.022913573010905,0.811683348085474,64.09958657610755
1.0,0.25,6.030464282336336,2.2400400451657507,5.015365308448549,0.5102914214122303,66.0717692454269
1.0,0.25,5.96341904931187,2.046836043577373,4.978076679740093,0.6755408780921156,62.32767272325607
1.0,0.25,5.781970027508741,2.2598029216974886,5.01959837104755,0.4634249211406335,58.7776283155703
1.0,0.25,5.0176854151728065,2.1733946218400915,5.066735506146702,0.4239443853029677,46.7932386171687
1.0,0.25,6.334985201991238,2.2735625108267974,5.033832347758897,0.9840481304884106,52.26407944719542
1.0,0.25,6.394989257929581,2.2767976739668216,4.9435075951035765,0.5930919903084896,73.06339142716027
1.0,0.25,5.544037907666464,2.363265227718585,5.068822646838849,1.1673120989364367,60.00164783346046
1.0,0.25,6.681935882741467,2.286050479818113,4.937772355695502,0.8195397535161193,63.92211615405532
1.0,0.25,6.59097552246098,2.2217823098384812,4.915307891469223,0.38005645055961723,83.7437461047816
1.0,0.25,5.691012601153851,2.368824588642376,5.049581470442725,0.9017123730653658,66.77992296414169
1.0,0.25,6.122331434067618,2.199180274672217,5.02774608424588,0.3486754779524828,59.64283297053375
1.0,0.25,5.938307281809841,2.407297817482249,5.030637681775083,1.165786438644013,62.55960005964686
1.0,0.25,5.810294170538462,2.212029288369185,4.9995126211704495,0.941920569329892,56.35261758310638
1.0,0.25,6.0735151740568085,2.18917329147099,4.960317597827135,0.613986677184943,59.52991558014929
1.0,0.25,6.333931340755349,2.1119795259056633,4.9546817208815455,0.6190836718000067,68.74006306484387
1.0,0.25,5.52973498251729,2.157923743619201,5.015557615103943,0.9550630237087538,59.092221759200605
1.0,0.25,6.484025462968269,2.2610730912675745,4.943643620238543,0.5882095291119035,61.5775446863337
1.0,0.25,6.3409314431354495,2.211808809015538,4.986224375379669,1.046286157333418,74.4904451584267
1.0,0.25,5.671968861693692,2.3590454597514636,5.059509718426143,1.0492079679984454,60.34072773143843
1.0,0.25,5.878152233993347,2.165349321508687,5.01109477254509,0.4723956278589816,54.8498217623747
1.0,0.25,5.525483514868927,2.12745354968681,5.070927453698319,0.8233826998161637,53.32390924825673
1.0,0.25,5.742317750057154,2.3107865623335986,5.088367033028143,0.7881850104058764,50.52529327763068
1.0,0.25,5.5431131624356595,2.3287973083846927,5.02794559195219,0.42358542834202084,52.30848664108204
1.0,0.25,5.325651709058608,2.450267895231954,5.017082917476953,0.7238217610101316,47.117496328234566
1.0,0.25,5.845567391057511,2.1721855838923445,4.978482076206975,0.7723960465317311,49.72607421089547
1.0,0.25,5.523638303611836,2.3187726299861215,5.002442826290052,1.6536937560746015,50.264802568272195
1.0,0.25,5.779895899002241,2.313020819535811,5.030693955148809,0.7517750111303809,49.53347438194747
1.0,0.25,5.916533030335245,2.3368393347213714,4.949278064695224,0.7665953598461928,57.16975660352699
1.0,0.25,6.414588597053729,2.3951195381284256,4.913057476529191,0.5553722748974098,67.71567247881404
1.0,0.25,5.6464855633064275,2.2346025191226464,5.039977993256451,0.6156103247156636,63.865745620106196
1.0,0.25,5.83547036118361,2.350673407085378,5.037492847564219,0.954316533927227,53.835370529190904
1.0,0.25,6.146607647754308,2.34135828786515,4.983769963799221,1.197697611620834,59.968387402755724
1.0,0.25,5.5627248144332455,2.213875325616128,5.050118947377559,0.9187754285664181,55.767001309275855
1.0,0.25,5.27464714884016,2.297441441125358,5.158799203421579,0.4275698025600053,45.71364775278152
1.0,0.25,5.548376543409667,2.1770622678789633,5.076598364282432,0.44434830901514677,47.369323442954055
1.0,0.25,6.0424827565782735,2.19163988036886,4.915173070389006,1.1571123729737358,55.119652400829054
1.0,0.25,6.12999682489226,2.122298631676259,4.963938145159843,1.1033803329240444,62.38805477523639
1.0,0.25,5.9912288581812945,2.301326583774543,5.021214047820532,0.8769599135584769,62.191404739259184
1.0,0.25,5.985452819403012,2.220104668444298,4.995154229571694,0.3457659932711201,62.28545776768105
1.0,0.25,5.440853069863529,2.228326180503997,5.076704141739317,0.7353150282594678,54.64572186961289
1.0,0.25,6.2350131799856285,2.1214624235350037,4.946449206519568,0.9705020478997449,56.074882723416316
1.0,0.25,6.377679372092935,2.3862243542180455,4.957685760221074,0.733145846205472,70.88747009479705
1.0,0.25,5.806915682922529,2.180600071916134,5.074895342701517,1.377241177469852,63.08368376985922
1.0,0.25,6.61768708155568,2.2800863557492534,4.95946623787598,0.43659784747876174,67.47037034771003
1.0,0.25,6.201391172901538,2.296105659964619,4.972159525223449,0.5061019597949419,77.10336973666732
1.0,0.25,6.689064623912568,2.252948484470396,4.9350587429149915,0.7182401133033276,77.18000323548137
1.0,0.25,6.012735386097656,2.0885206404470984,4.971131395490579,1.0439448124342836,72.1034858464616
1.0,0.25,6.046574522227356,2.3117859586244944,4.948803406953418,0.6818027932009848,61.88858352291705
1.0,0.25,5.603720779604721,2.215740547871944,5.015068416207378,0.3225740756098597,58.307162924579046
1.0,0.25,6.324128770355166,2.100839095266769,4.961440017555721,0.46628093613167454,63.217062112414
1.0,0.25,5.4502518230816435,2.318705165254217,5.037988147636749,0.8508750481074165,58.85087074117356
1.0,0.25,6.6293843215829185,2.2334898027014756,4.955715412443843,0.8447216537928481,62.44275238585362
1.0,0.25,6.123692508120335,2.2057772410720595,4.961908351926979,1.2331083582611517,72.34360925766482
1.0,0.25,5.871134490230659,2.318456497411778,5.036360160895712,0.6383392270013555,60.660242055326876
1.0,0.25,5.971334503829027,2.1460148931032337,5.043867516065699,0.7837081670442222,59.57800607189931
1.0,0.25,6.215569418772926,2.1441203446922588,4.949444785752709,0.5269585893530829,65.12749577704912
1.0,0.25,6.059270572376381,2.276752569039487,4.987640398530809,0.6070847608140211,67.27609515281033
1.0,0.25,5.766223864431211,2.2601095893807286,4.953882568050395,0.5827565666804532,60.228467084721615
1.0,0.25,5.776038684654047,2.2070170719300517,4.9901333871875515,0.7572880475799303,55.44540578196593
1.0,0.25,6.283601884173226,2.3486633106962955,4.960581991724224,0.5986396119022073,63.23006781017464
1.0,0.25,6.69257967611291,2.261742150512401,4.954282624963321,1.4102064006744577,76.52317253701396
1.0,0.25,5.931716993933193,2.28711067130521,4.993526740794647,1.8028445621723406,69.36758643652546
1.0,0.25,5.996256957462322,2.354015692741041,4.994631639641535,0.7490020658178169,58.64544671001764
1.0,0.25,6.146928491482626,2.244769414911777,4.953125227503667,1.0333651697847954,63.318626894086954
1.0,0.25,6.448134984785099,2.3107346666641044,4.90556906983111,0.4146834599467555,71.54592548077163
1.0,0.25,6.069273568493937,2.1496979475563163,5.012689547577102,1.146454941358897,69.80668411048525
1.0,0.25,5.9909947395671,2.2950826910894464,4.9935154523759975,1.430661361517358,60.457968792088934
1.0,0.25,5.655693946656768,2.2320199014831674,5.064684157527394,0.7066845106753258,54.93910866568845
1.0,0.25,5.383695640752517,2.1896984552513534,5.0636366767056895,0.9770315694391656,47.371977947482534
1.0,0.25,5.390809395857957,2.2272638835010325,4.995506065977897,0.9223756798593166,43.31198111949851
1.0,0.25,6.370617820923066,2.179548749322501,4.951591809216709,0.703155448808703,57.75353693345697
1.0,0.25,6.124488099190103,2.4175246740166125,5.040266175476525,1.0690085693317943,69.01354482286585
1.0,0.25,6.410146154627295,2.143496762508135,4.962575959065992,0.815325598792289,69.34598295012506
1.0,0.25,6.190786754207387,2.1677946646465815,4.993962467743294,0.8581630931712344,70.77579955885767
1.0,0.25,6.190959024257609,2.3193068299564903,4.963931289850533,0.593236115339995,68.007298638974
1.0,0.25,5.707885126307318,2.3269618442639843,4.963572422248336,0.9154677582898274,60.452904922897204
1.0,0.25,5.4610914415879535,1.930879720503818,5.049320694997729,0.576215745357914,49.60835922931621
1.0,0.25,6.177851073012736,2.1936155417619454,4.94640377604547,0.6976567575021989,56.96437351963416
1.0,0.25,6.351636531119716,2.183828921109872,4.934473713472818,0.5473249218327011,71.0632549477195
1.0,0.25,6.508205618583393,2.3083517043161352,4.965409248749745,0.3042802614450909,78.29856470742885
1.0,0.25,6.575644292226858,2.2730908992919256,4.951470513102537,0.5398074081140383,82.31257941544528
1.0,0.25,6.403353429577017,2.320580264196209,4.941228822106258,0.8564188755588341,78.35206612334993
1.0,0.25,5.757130930782221,2.2547362171912924,4.974781276718383,0.541313224556323,64.8032099826379
1.0,0.25,6.058912964454883,2.208387924685878,5.006441281552505,0.937506678801204,59.12799691968964
1.0,0.25,5.800179531943904,2.144907117734153,5.01358182215045,0.7198967441286007,59.15305052658169
1.0,0.25,6.542348693146522,2.3012925773346318,4.997036585190838,0.8445458008487953,67.0387941405148
1.0,0.25,5.320986824163235,2.1520090553154727,5.04449242030373,0.881563173384729,59.11954978922948
1.0,0.25,6.662296103974128,2.376747131739654,4.95647698972197,0.9689745505712092,60.703123293317546
1.0,0.25,5.836892075908526,2.167322982272362,5.008827830364124,0.7851695246426869,69.15893280917703
1.0,0.25,5.165690539160327,2.1836139537965873,5.079200256911465,1.6788663591243456,45.34355608981454
1.0,0.25,5.687269364267152,2.07736636167631,5.000919105353458,0.8734956554664253,43.208193389500636
1.0,0.25,5.71008121287295,2.1649238669178463,5.005693459454477,1.1070436082238704,51.54389602100297
1.0,0.25,6.631678064919676,2.230669104020451,4.898041732588464,0.767241957040996,66.18632053028136
1.0,0.25,6.04787366351059,2.380244838611708,4.960024002835803,1.171818399474995,71.8135137770307
1.0,1.0,5.812350726145411,3.0160872127039298,5.020050120685245,0.8015038694451342,60.250264387065556
1.0,1.0,6.419929613995087,2.994719448714661,4.963766825076683,0.8647528792463169,68.88194695402163
1.0,1.0,6.719849581255428,2.8668128570316957,4.864855814307466,0.4437187244395417,84.68675925744984
1.0,1.0,5.970183381685835,2.965620239337009,5.03753716562915,0.4549621745016669,78.43535312773038
1.0,1.0,5.323539145274719,2.9581045067517233,5.049177881676377,0.6664082385899495,56.39215036520128
1.0,1.0,5.789996187176616,3.0895517390717004,5.107611182589311,0.9892091131184166,52.618391453063836
1.0,1.0,6.07264958312193,3.154415601638587,4.9300465102270365,0.8920706180155731,63.61940563880374
1.0,1.0,5.697186044192996,2.8932027464063412,4.994744101289192,0.6964907714869161,62.174514744054505
1.0,1.0,6.039860588851241,3.111605388539131,4.969678499350613,0.8065750870347363,61.773374920193234
1.0,1.0,6.0978403963677295,2.9320890019838095,4.9747692968783666,0.5868397060761044,68.41273136706603
1.0,1.0,5.944200155122751,3.0592570340112535,5.006157814228636,0.5753947787547348,67.54407936589406
1.0,1.0,6.049897339606197,3.1613259209710423,5.057811225989366,0.5487701144881969,67.92700477587852
1.0,1.0,5.531083885531494,3.098925829210258,5.009013664431223,0.7329831677644263,61.33587799002803
1.0,1.0,6.352680876615494,2.949777056472971,4.935841332034252,0.8098711718220308,64.05867484715
1.0,1.0,5.728841626732141,2.8036257444320434,5.095776704058683,0.7747684537929453,65.84915548991896
1.0,1.0,5.683582421469438,2.895097724362776,5.053546749354165,1.058220125084008,55.04248651572064
1.0,1.0,6.415863218832044,2.907877452810829,4.9956408605578995,0.8780449232611724,65.3921358603451
1.0,1.0,5.781573709067416,3.281396991559615,5.011003678160292,0.8053224799313806,69.11870678441852
1.0,1.0,6.2814133442290405,3.045637554670963,4.966959590430777,1.127504363256116,67.01062637506324
1.0,1.0,5.889689843113448,2.8239302785872127,5.017788770527046,0.6477447215163026,67.16702823383112
1.0,1.0,6.153463288316594,2.884759449519605,4.987128213049295,1.1861993169710952,64.44752982473946
1.0,1.0,5.860836424652845,2.9197958676807483,4.980716688151396,1.0372716025041153,63.53154067004683
1.0,1.0,6.66340106340709,2.9849034168867346,4.959595936010585,0.6784144408519382,73.16211653691653
1.0,1.0,5.808059808570974,3.0895489223032775,5.0280365473401885,0.7742775056563678,73.76029201193094
1.0,1.0,6.023046685069417,2.8644872382717472,4.992072345527827,0.6940588595098878,63.17043169101327
1.0,1.0,5.945701703005248,3.1040221399574954,5.013639732762193,1.1771825476541729,64.19385393015757
1.0,1.0,6.38382211174946,2.9872585442382746,4.964439846833501,0.5774477369614075,70.65893381910719
1.0,1.0,6.180453680160433,3.0366245129616978,4.982713627611367,0.7035936774638069,75.68964355287665
1.0,1.0,6.330126708395426,3.0530836419252476,4.942365362573066,0.7503447981246723,74.49499256595297
1.0,1.0,5.665761892091716,2.903163555995009,5.096392911388562,0.20751618873121128,67.61705076059701
1.0,1.0,6.065297844623011,2.8647050107567305,5.005156075190187,1.1673732259513396,61.327629185102644
1.0,1.0,5.4354152411073,3.0352765275555553,5.02218253491369,1.6230937711630344,55.63124302040091
1.0,1.0,5.853204813418174,2.9565718325556327,5.030198670865325,1.3443600442734804,52.91523145571346
1.0,1.0,5.597147436806047,3.107022297630097,5.049248836664329,0.8518781195784448,56.2617443102305
1.0,1.0,6.2149629028308695,3.229253991994887,4.966698516883643,0.5600421260932382,64.76274531936639
1.0,1.0,5.58007185124108,3.1331067854119676,5.014047744656484,0.549780773564784,65.73032768857516
1.0,1.0,6.432920013289483,2.979429043675267,4.908351372906686,1.0081853734466044,66.3778153843952
1.0,1.0,6.241208711134654,2.9585857586013464,4.958326043793066,0.5482813682982702,76.33538235259756
1.0,1.0,5.427076234127409,2.8567836364204067,5.097876230130156,0.5787609829842095,61.50351072411775
1.0,1.0,6.111333734133112,3.0805232963927733,4.941010082902303,1.0825050342361209,58.271954963711366
1.0,1.0,5.77123190507367,2.987070510909472,5.0171575742584364,0.9071951648530783,63.087056019084855
1.0,1.0,5.6864014102598475,3.0961572085516726,5.027665100239041,0.47683573793452055,58.566464915705126
1.0,1.0,6.33667111320446,3.024286958359967,4.994165687330849,0.7345767921278497,67.76271105359584
1.0,1.0,5.68038827816202,2.8750188046166696,5.055028124736597,0.9120785751911462,65.3538350336658
1.0,1.0,5.391610779855807,3.0414185435489336,5.0384629689049465,0.756708190856265,51.65831185110062
1.0,1.0,6.2118843428464885,2.9057798658590177,4.958497098132786,1.3122652152487486,58.29912080659007
1.0,1.0,6.609217486808426,3.0907741913837614,4.999751286233888,0.5772314439118109,78.18462579917671
1.0,1.0,6.0507848591278375,2.6844653587724743,4.982611250329742,0.8626993281990947,75.89608205233122
1.0,1.0,6.016293177029041,2.972816427784245,5.003924112954742,0.8412390652003545,65.12809392148031
1.0,1.0,5.702210732297036,2.8141549603578313,4.996189474429292,0.9689319979591867,60.00169075844816
1.0,1.0,6.436171883146045,2.991098696331747,5.034610001991649,0.8447145879558379,66.47884110608095
1.0,1.0,5.942243640933938,3.009651985571108,4.970467524549387,0.8107572680304829,71.48049210017604
1.0,1.0,5.367288621984919,2.9526990663034987,5.046070213007455,1.2775290248854796,54.14218971567167
1.0,1.0,6.131024676142694,3.0794995630266944,4.966485111705372,0.6810105804825927,57.38479004546516
1.0,1.0,5.86835975432205,2.9731174067792145,5.043987611478157,0.6865250047149354,66.61725523366965
