Parm,Delta,B0,B1,B2,S2,T2
0.0,2.5,0.40633279049822413,-0.05960078591581963,0.03606883514949821,0.31186506586716495,41.430147997584754
0.0,2.5,1.175181131564539,-0.05099556045806963,0.011072143347171881,-1.2915888883504825,34.23139657717337
0.0,2.5,0.6449027029202705,0.03972691589663713,0.054168529003590926,0.6538653782945782,40.97508703547502
0.0,2.5,0.9856299091617045,0.062240652688524634,0.02800219981004215,0.28213746362172554,27.78178018498825
0.0,2.5,0.08852727010672723,-0.012199690018620757,0.062250025616076954,-0.8218246834399462,37.638106143553415
0.0,2.5,0.7034727323505297,0.013767833100628124,0.04314050380702206,0.7565708022910107,37.59193982419239
0.0,2.5,1.8186046661968636,0.025722370277902584,-0.08892434737364585,-2.0186685902786095,37.58427760742579
0.0,2.5,1.1756360756420294,0.08595214422265096,0.03848857171981557,-0.06534048914037446,35.10889240053212
0.0,2.5,1.2365972429434153,-0.09829070713740773,-0.04584532184712131,-0.4165799156285754,29.376641063663307
0.0,2.5,0.9052881796381533,0.014648233176243863,0.014774776538912349,-1.6558231925556857,38.99989804373172
0.0,2.5,0.8898886250411913,-0.013347296742086456,-0.015730650872557206,-1.1325713651090301,35.81690365322586
0.0,2.5,0.935802365371035,-0.14544557628681476,0.04018237107905964,1.3325351760794604,28.262140204318246
0.0,2.5,0.7974947307523839,0.08131112761574899,-0.01792583893356703,0.8849297332323097,29.706275128273518
0.0,2.5,0.4606191994658868,0.05991622974961386,0.05058759850369121,-1.9473077579804456,37.310027887775895
0.0,2.5,1.1207634470512282,0.1535609002827827,0.01561409155222826,-0.3852184516887476,31.728792851494177
0.0,2.5,0.2501335460768539,0.02686061989411881,0.10746887276588968,-1.484623561624892,38.83791105887555
0.0,2.5,1.1491186925055477,0.10299401591066282,-0.0035364400336526103,-0.763475566163755,37.57114678061968
0.0,2.5,0.822825423701167,0.142024675602761,0.03169304701662323,0.2114410007550346,32.67294710861517
0.0,2.5,0.9044982560471349,0.1274656806877128,0.011425073105519878,-0.6054050014081285,34.440647385381034
0.0,2.5,1.4103284421300177,-0.08639964937226807,-0.025250510744057486,-0.5363912910723792,28.296949519742718
0.0,2.5,1.1011419580688413,0.11345017740014196,0.014515593195663534,0.30577748954693273,26.828888737469526
0.0,2.5,1.0041810203009494,-0.02118220129318793,0.03542257424329609,0.7106292738885646,44.26919481070488
0.0,2.5,0.9338077997275342,-0.1497353129495158,0.048871603694718324,0.7533027016150368,29.607122975322792
0.0,2.5,0.6807175611906735,-0.009167866109061507,0.02826932369159607,-0.06954405061282533,32.862095910782514
0.0,2.5,1.267323405841494,-0.047194034867282575,-0.04428926056663052,0.4845044013617206,38.35185525848226
0.0,2.5,0.26571836652250624,0.046223457650836686,0.05247128085036312,1.5123223312231946,30.933969185189103
0.0,2.5,0.8636093255084916,0.0535126604218763,0.05160323859013083,-1.626877945092203,34.56434876616318
0.0,2.5,0.6243032520397205,0.0992317482789784,0.0010725698824298746,-0.5431420536784176,27.258279912363665
0.0,2.5,1.021275200111929,0.11262440597224277,-0.04313805560050454,-0.3894944327803545,37.343092553652724
0.0,2.5,0.8491346437944016,0.17119658166883278,0.01948043922678888,0.09438235655016784,28.610759769492574
0.0,2.5,0.7909364356850537,-0.14092006018625547,0.04689873285592672,-0.8120869045416794,38.58029021788491
0.0,2.5,1.2454905053381697,0.0007688648801620346,0.011012979033763415,-0.6631467207025249,39.976164013238076
0.0,2.5,0.5815911114689496,0.0315246109264673,0.08019391749745619,-0.3521456960919534,40.17116733166279
0.0,2.5,0.6173854203106677,0.05163253240528842,0.03943619967764711,-0.44957207011272565,37.35898651351656
0.0,2.5,1.2169082612497295,-0.0058647042303761054,-0.0028149140963487085,-1.4633410071007587,28.54288044768712
0.0,2.5,1.4366021540638476,0.10731390099352645,0.014311645018537433,-0.22116818221105286,40.72747017311759
0.0,2.5,1.2221788080287705,0.18209036858157335,0.02075663686944118,-0.7527554994568911,34.989454006169346
0.0,2.5,1.323885383026659,0.06570400921616493,-0.07240284362804772,-0.8378433993547164,29.47437958300266
0.0,2.5,1.0511899845396053,0.058648992106834275,-0.02153135940461315,-1.6800800184735996,27.270002980802893
0.0,2.5,1.2342110252608283,0.062108189144267634,-0.009953269095801076,-1.2697397600466676,38.88470533746886
0.0,2.5,0.8075137913260146,-0.11381498994254269,0.08221860104681866,0.7143630402104723,33.87327236115631
0.0,2.5,0.303498218104437,0.049732658231713245,0.045167223702731185,-1.1039486425449572,34.09882743245499
0.0,2.5,1.3001934426646757,-0.11335832075488295,-0.036728661273372154,-0.3994486918145471,32.68918514379971
0.0,2.5,1.2217625761684552,0.006022696823432039,-0.06515365675432605,-3.584166375472784,26.64168520162773
0.0,2.5,0.9726004065331035,0.049847991505119094,0.026543740151574013,0.5668832875482797,44.361668766855686
0.0,2.5,0.592816582150606,0.02743158884458685,0.00708579440869439,0.025309680177034315,33.33489332143819
0.0,2.5,0.7108392414515032,-0.06954091163506693,0.10500135204458516,0.3243131989719625,38.51694371992879
0.0,2.5,0.4625504886373615,0.054780816303582114,0.10039106511962093,-0.6820026701491336,35.76838367679784
0.0,2.5,0.9654258405957012,0.23253248544158245,-0.009225590609808876,-1.6004085637923116,30.27346953762714
0.0,2.5,1.4312889789732877,-0.009605313561262818,-0.014933644443350325,0.5344399895739961,44.20962633661295
0.0,2.5,0.43445894860427847,-0.07547140184267764,0.05547090692984291,-0.20268315934417136,33.21045668778522
0.0,2.5,1.3777145954803647,-0.14372342263552618,-0.08001178182173874,0.052651819206652434,32.43578694336
0.0,2.5,1.5815580708172305,-0.03754604437741449,-0.04744209440951952,-2.671526904073045,36.96472153798497
0.0,2.5,0.8075733345118339,-0.15711195687433133,0.047139478087616205,0.25963374066705813,34.14072322533328
0.0,2.5,0.9485247223392497,0.1724128915548615,0.03889293195308863,0.1069446592652302,33.321471315026585
0.0,2.5,0.6765940992767487,0.10418644021981649,0.008752073088316159,-0.776509702276718,35.33061536762221
0.0,2.5,0.5677404771212644,-0.05314617500288321,0.01962319213258734,-0.40714472463757195,37.456107119990975
0.0,2.5,1.1443114245309616,-0.0018740863531352403,-0.0651494145171645,-1.9019522338875463,31.049947980005207
0.0,2.5,1.0435405147545787,0.008872836621572233,0.03342107339244649,-2.429389783867676,32.76207997598105
0.0,2.5,0.1389381610506608,0.0824076645205487,0.10543592064882912,0.26242005237157284,29.606407672000525
0.0,2.5,0.4565186793648883,0.08382884021463388,0.016051236110511624,1.582813771581447,33.69968495108224
0.0,2.5,0.9351751255708183,0.023973955283196346,0.03781073098768317,-0.48601596945550474,43.565453682349805
0.0,2.5,0.8014744544072703,0.033358643043069236,-0.03111212367829186,0.1565580874453511,35.60121250940617
0.0,2.5,0.7674844161825671,-0.11124937366955034,0.040553805223397354,-1.1321360103455018,31.334679403500846
0.0,2.5,1.069456713518397,-0.17052051604931862,-0.028437088086540996,-0.05688987590362809,31.431512695391433
0.0,2.5,0.9305436220691661,0.034898783974419256,0.02666214763539454,-0.225695465639589,26.21551443831231
0.0,2.5,0.805266930291018,0.17976136991542102,0.026897085777804364,-2.876690108476674,27.80689191896394
0.0,2.5,1.2885824958672902,0.011235605874932997,0.023361868670002117,-1.1456781484807648,58.14411560979545
0.0,2.5,1.7623051437622514,-0.11060180963481336,-0.07628440281490878,-1.352108290136853,34.82901737664832
0.0,2.5,0.22483320315633337,-0.0042980042601996615,0.065143275996137,-0.24828212671881217,35.46924386973422
0.0,2.5,0.2710220399262506,0.026154575119405,0.05952010161456567,-1.3768235299978147,31.2582520304608
0.0,2.5,0.18782986426741832,-0.03927760152721316,0.10022245469924584,-0.3612187520627373,33.61782320564163
0.0,2.5,1.1913778484859785,-0.1258305243754787,0.043052147921302186,0.02265832573042634,38.16824801748242
0.0,2.5,1.135283264153327,0.03415427842325691,-0.008208949941025168,-1.5629169034548824,40.46039970405577
0.0,2.5,0.9777139232412169,0.13121936573639825,-0.055259837731552075,0.3064303288173923,28.603669766026638
0.0,2.5,0.3959671079653755,0.06194217962276838,0.06647293142457666,-0.8064874840202989,40.28986524748874
0.0,2.5,0.8271097909323086,-0.009102030456986654,0.050861164695333194,-0.8109087111669319,40.68673959390643
0.0,2.5,0.5994347617048197,0.10813677967048774,0.020589029249599378,1.123072017182421,34.92681420889841
0.0,2.5,0.4897184844088489,-0.18883567718710204,0.09292593139282879,0.3744942331213199,31.872635757828522
0.0,2.5,1.4497390879555399,-0.14862794121660716,-0.06386522407412087,0.8091673313709525,38.46572597320446
0.0,2.5,0.9426895074892196,0.04847094665485807,0.022647931569602875,0.006782995659339294,27.25497965954146
0.0,2.5,0.8615239888641817,0.10016789130398918,0.041593483036471035,-0.8113693496367387,36.201364042921995
0.0,2.5,1.1961345315040202,0.08554270248810614,0.03280417625763388,-0.40446462682785905,34.41707844477117
0.0,2.5,1.142282339670353,-0.023917276805432763,-0.0196434493629134,0.3535856900527198,40.77113405465717
0.0,2.5,1.3310951364383605,0.023863623813936474,-0.060324886491273766,-0.9439103319740468,43.331687656116976
0.0,2.5,0.5637995548182904,0.09953832026796539,0.07787765897097287,-0.20602838149388533,32.234326343337315
0.0,2.5,1.1276096251729495,-0.009077622556693754,-0.0024486318557448428,-1.1651778405761883,29.430765088444453
0.0,2.5,1.3478629723714945,0.1522477745489592,-0.0885200842800824,-0.17733216750631653,35.02996463238843
0.0,2.5,1.9658418233315373,-0.12274736410223941,-0.11606797044815398,-1.2887752388094258,39.323671033021085
0.0,2.5,1.5212434621536914,0.06778644043047644,-0.04937953327862221,0.038747217864178014,26.628727265894838
0.0,2.5,0.2866104377066825,0.0412382603894943,0.022511023897640925,-1.267232934542153,46.57134226139135
0.0,2.5,1.0499516773580568,0.07575769158740142,-0.006850313587799306,0.13135723746220693,37.122860198986714
0.0,2.5,0.7422052706657558,0.20051457504408488,0.021571747647262107,0.3891303857344187,35.9939348268138
0.0,2.5,0.4280772254957079,-0.026663543966176206,0.04116386059743782,-1.4356005546395705,38.514375422950245
0.0,2.5,1.2858620025246603,-0.1968532231012481,-0.04166362380232247,0.4391201545528425,33.775258395639426
0.0,2.75,0.8245152756443823,-0.16620814521754923,-0.02298486046445003,-0.49905807631957244,30.11440459598304
0.0,2.75,0.5546184899196733,-0.020882292920684442,0.07606301430128415,-1.47810553440014,41.64914858976735
0.0,2.75,1.4578978212898335,0.11691629899241285,-0.09301259674995066,-0.46279338779035273,38.440925598765276
0.0,2.75,1.5234694137638094,0.051966719271340445,-0.05637960251836116,-1.6594648489561872,28.44889241562923
0.0,2.75,0.9974425201383115,0.009688229180043972,0.027374377142336037,-1.6904047765933456,32.775705434238
0.0,2.75,1.2710858053051357,-0.17295478970756228,0.007456646942143763,-0.8896380190871994,33.30331047290777
0.0,2.75,0.26894166324394364,-0.07793116422354851,0.08195320061974787,-0.5914738653471783,26.43733030954123
0.0,2.75,1.1364307039635309,0.127774365318984,-0.0492458489655645,-0.876367059620223,40.8965624338951
0.0,2.75,0.906527241889381,-0.11958012827502973,-0.02066067361651225,-0.2425614618739897,42.93974883211728
0.0,2.75,1.0953584158511553,-0.07311916932834395,-0.048678493960768066,0.8707056388070487,30.74182036361087
0.0,2.75,0.9693312390718938,0.0888418176814616,0.044617830055226904,0.3094161592587808,27.879810152793937
0.0,2.75,0.6725378033471645,-0.012664673323972586,-0.007370655145865435,-0.3519741440195417,32.61684431090719
0.0,2.75,1.4950210494927836,-0.1378164425393562,-0.016469972686522283,-0.29891979836118093,35.29752552292678
0.0,2.75,1.1782080185153463,0.06646080960804746,0.040411789062685166,-0.16739293215692724,50.801889731063945
0.0,2.75,1.2849296683840095,0.0910197836851716,-0.017484030438005504,-0.6763630829118943,36.56998580183293
0.0,2.75,0.765821925570656,0.10430004238374924,0.02637429791061674,-0.4832992132898915,36.78727916553501
0.0,2.75,1.3821989229140375,0.019952217217798385,-0.021087725310548144,1.009195627731449,28.07866574180865
0.0,2.75,1.5906843363340517,-0.006100450710817107,-0.01779828933228078,-0.34484474404432375,40.38945833863865
0.0,2.75,0.6624199591567588,0.039596962094583965,0.03097679993499103,-0.6429587280786777,41.04575692234695
0.0,2.75,0.8631617361962305,-0.09909728074102642,0.014423233116565903,-0.4572844904050027,31.262400504764365
0.0,2.75,0.9227802981066633,0.2140417695680581,-0.07382396991825058,-0.6136520568942216,30.88927024731551
0.0,2.75,1.5534746615028698,0.19186305632978096,-0.058679354838049314,0.18560798226564304,29.994572509914228
0.0,2.75,1.2579835709495955,0.037341723988062014,-0.02984739493653521,-1.0685287330470357,29.495276882582285
0.0,2.75,1.086585992431166,0.08803362150505034,-0.040585437813943415,-2.477519377738823,35.34197736799074
0.0,2.75,0.7660564650452324,-0.10232636824556707,0.052096216194781775,-1.7558033924202192,28.50940179736384
0.0,2.75,1.381774496685777,0.2572432591417355,-0.01512167943692777,-0.9062998302520512,49.11972570361122
0.0,2.75,1.4543680476865788,-0.0011509259510020797,-0.07729598014852446,-2.045751414961154,40.91604653596207
0.0,2.75,0.7806325367895601,-0.1220411608342653,-0.039788640046524826,-0.9556189548695192,29.291313196299853
0.0,2.75,1.0832897681064182,0.11477141470313512,-0.03961750871101,-0.9066364427742315,36.08560134218548
0.0,2.75,0.862119287302515,-0.04221138563950033,0.04662590213042872,1.9189455882394804,31.236856583448752
0.0,2.75,1.1750431076213523,-0.13439501551323385,0.0442638007964975,-0.743785743732368,34.09470018363837
0.0,2.75,1.0221749695509903,0.002112301182795484,0.004757544999471897,0.408680821766264,26.61430090335616
0.0,2.75,0.7103800057303857,0.07306881450824587,0.05346359400270817,-1.705000277752136,33.15830097758243
0.0,2.75,1.8600161274778735,0.07913761298184419,-0.08871380759360825,0.8843674332320776,29.411809939081476
0.0,2.75,0.8234014885644498,0.033739188951558585,-0.022402705539005474,-0.23880481232983378,37.854913854519154
0.0,2.75,1.2386691976377202,0.12009914182424541,-0.004401260369935045,-0.5405304173872545,53.990323109206265
0.0,2.75,1.4687840294943504,-0.08168874817519844,-0.012889780943516449,0.7041140510588719,34.17096827714546
0.0,2.75,1.3849097355597273,-0.05564023835601217,-0.07867875010650494,-0.431185987848884,43.86758527081047
0.0,2.75,1.0791778895208024,-0.09676294810291264,0.023689253145613876,-1.2255567916978438,35.461714843724934
0.0,2.75,1.4840148059774698,-0.06090020491995851,-0.0453133904712022,-1.1953621245066541,37.65886336223873
0.0,2.75,0.8545606710258191,-0.005508420192827046,0.0045708009681746375,0.3879567727530062,32.37898113533405
0.0,2.75,1.2612332083500464,-0.02159107977426178,0.00857439919795322,-0.3243114412419374,29.48151993502108
0.0,2.75,1.479290139331777,0.023878169119445403,-0.03506690573468063,-1.9007485166002922,45.12648828790577
0.0,2.75,1.1937538045509175,-0.009835810409023704,0.019721330325317865,0.5786819043880385,38.52428212088773
0.0,2.75,1.2232017901545955,-0.09363881806660679,0.003253155055612744,0.4146053659207816,32.987608098289655
0.0,2.75,1.1522468538114756,-0.18147626977758957,0.021693001579863314,-0.07651904686994242,31.550643125263484
0.0,2.75,0.532923273802727,0.0703343464280799,0.04603939142173985,-0.5801149531144912,37.282109663947764
0.0,2.75,1.1681627626752151,0.061973304733294654,0.007060451514738553,-1.785992657143367,27.302353050224593
0.0,2.75,1.3924220614479088,0.08614352439300843,0.026633450661629254,-2.1444460992844587,46.920763932781696
0.0,2.75,0.890278542872958,0.01848262599126782,0.01653948550477935,-0.2908453408273727,28.512752515508627
0.0,2.75,0.9781628097842017,-0.21037329692221363,0.06770270459045857,0.6093020180165144,39.68682705909623
0.0,2.75,0.8522851263736344,-0.05824074108705979,-0.004635407348936305,-1.125912478938929,42.41724453867823
0.0,2.75,1.1455222202592577,0.03152698462151404,-0.0383167803953679,0.27727121067668475,26.88074081492441
0.0,2.75,1.091031608801532,-0.010973942013499105,0.0005896958101327954,-2.7882602610430056,28.154258551248404
0.0,2.75,0.32347560911252815,-0.08578401964050197,0.06925073121567404,0.21892663398915976,32.872439382112255
0.0,2.75,1.6159982663859012,0.03582227278372585,-0.08594208409272586,-1.4960385588426828,26.53049214845265
0.0,2.75,1.2465049002828463,-0.015325452148996277,0.008764512372830602,0.18405749352787223,28.78493081877033
0.0,2.75,1.005908706986851,-0.04234006939249202,-0.029447159958758462,0.38360238824497805,29.31095700731901
0.0,2.75,0.8042298771879763,0.2003569421964384,0.06694379682314455,1.1813168794076958,35.179559974937156
0.0,2.75,0.36845414853911684,0.10292453902093213,0.06801347590255258,0.1741613179552524,28.507284781940186
0.0,2.75,0.6577393266494167,0.024755506345630618,0.05329032979888648,-0.7443655808152724,31.296496408527616
0.0,2.75,1.2244231217050903,0.0701178449596025,0.010519266234740421,0.02622963399225971,28.737635770067456
0.0,2.75,1.2467385810998826,-0.0018438828129783147,-0.0405059102901264,-0.1849374915146892,27.78848682713519
0.0,2.75,1.1115960143881765,-0.19814684885456346,0.03641970387201354,0.7370289663472657,35.2670577579939
0.0,2.75,1.4396198009718155,-0.15596926813553624,-0.048569780787502737,-0.6879364841394346,26.509716285629764
0.0,2.75,0.2764491302653913,-0.033406020014068005,0.06794002573357005,0.5662592533366316,26.298972290374675
0.0,2.75,0.7978736348614999,0.036867524041804156,-0.0029328708844911233,0.1806830803682996,29.432173099654733
0.0,2.75,1.397911518250317,-0.05030881321159253,-0.0332718390547182,-1.9694735168033348,29.083228464254496
0.0,2.75,1.0162919728277906,-0.09677542136204131,0.02947014607342613,-1.7225381500785268,42.49954672283073
0.0,2.75,1.0261662402085134,0.14992455597700483,0.0337080532815941,-0.9982719957088048,29.49278341610832
0.0,2.75,1.5976377218252589,0.00524624275964003,-0.05853894229191603,-0.816616743889068,43.23554460194033
0.0,2.75,0.9764684807771067,-0.031036800997259473,-0.04170968978020806,-0.7486451045360535,35.032868271532074
0.0,2.75,0.8263434390690971,0.307975409304615,-0.028924148689108975,-2.769151342821912,28.49940843496422
0.0,2.75,0.6435263365950257,0.043281830022929846,0.032915925402988044,-0.3539388921749997,28.336191466537294
0.0,2.75,0.8876600473778802,0.08871166866546343,0.07702766678773099,-0.1650523097555368,34.67913909629889
0.0,2.75,0.9157061528831423,-0.025775208687196738,0.022546610999249594,-1.2459708386137924,28.522221299020625
0.0,2.75,1.7012088785968773,0.0777572204767325,-0.05804959329527293,-1.3837267105987943,35.28033057022268
0.0,2.75,1.3916041768194427,-0.0038601934157656004,-0.02626155179996026,1.1843416879088051,32.547032512133995
0.0,2.75,1.1914664164786757,0.24248160779039996,-0.0440169409482829,-1.272673194502647,26.36146437253049
0.0,2.75,1.46250332711526,-0.11217677620958844,-0.02843950561048736,0.4520986083152136,26.70833078423438
0.0,2.75,1.23614434662705,0.008604285501979891,0.0038837560397313453,-0.7932082090712478,27.609548351499893
0.0,2.75,1.582743752100213,-0.07233566312563244,-0.05559952807213886,-0.866007820912274,29.307659939811135
0.0,2.75,1.0602084348663317,0.0012960451553589714,0.03775164295467359,0.3136387345881073,28.934990866482277
0.0,2.75,1.7568164446615047,-0.07640214163974912,-0.03545237972122983,0.5834042138550632,42.07699338719045
0.0,2.75,0.8031166525387681,-0.18541350889140062,0.07517997454161929,0.4934419526582501,33.22961669170486
0.0,2.75,0.9936155197302874,0.19237781335650306,-0.01589053600322199,-0.524166636088543,40.133516336332264
0.0,2.75,1.1304431074895325,0.019547159511362544,-0.00696048959362372,0.8812799212022726,28.385113376637687
0.0,2.75,1.1641585721255572,0.10179672087253921,-0.061395321857601104,1.5235290892105462,37.603310350055835
0.0,2.75,0.5563083955881902,0.050096605010107265,0.0671060562811947,0.44933931107959635,27.516091716692564
0.0,2.75,0.8024155479177044,0.03677235366446707,-0.03856562488832349,0.6154966650281539,27.39492353933617
0.0,2.75,1.2233378264001473,-0.04682077992455769,-0.023942074642764766,-2.651260546435765,27.347760695677223
0.0,2.75,0.8434446577466637,0.025141782354365372,0.0015277313041801577,-0.6669379791342124,34.8125599483874
0.0,2.75,1.0207524044346075,0.09361402498359839,0.035860488876867436,-0.07561313282789374,27.489932081721502
0.0,2.75,1.2910043634227195,0.08186491574337484,-0.018647991034422162,-0.41280758148229335,37.659484434771265
0.0,2.75,1.6699016965918112,0.06409388210543021,-0.04591427551418903,-0.5991992702545149,34.85417660707311
0.0,2.75,1.2350853412070437,0.07112360260800532,0.024058237312217123,0.4505799065868078,46.80933619135345
0.0,2.75,1.229482551576365,-0.14621562877998384,-0.0418434058464463,-2.1812020448003224,44.5752119046167
0.0,2.75,1.0970587632570394,0.030810316033891283,-0.01969103135573036,0.8803597111458047,34.11823560214297
0.0,2.75,0.9138144348073425,0.07809757165990927,0.0934195566478504,-0.05098279492471377,38.869107244818984
0.0,2.75,1.0874067437264445,-0.04218701264580771,0.013656213298324893,-1.2029406042791395,28.429960852859168
0.0,3.0,1.2116074776956243,0.056757383778040627,0.031136855572976074,1.2779613831929315,35.67673660589011
0.0,3.0,0.8581934722672235,-0.008899984014590245,-0.007544904461923352,-0.0169125286303647,41.504569455941265
0.0,3.0,1.5824747089090812,0.11225271735617603,0.0034685622855805676,-0.8489050040112581,38.40485458964935
0.0,3.0,1.8843273526989082,0.1305005910785848,-0.0952428911354577,1.6626750497620144,42.124061279360696
0.0,3.0,0.9247302823109265,-0.035902705106916066,0.049552810198878916,-1.2934571816719718,28.381977212606046
0.0,3.0,0.8947447792842338,0.16875497110272697,0.041294945711625175,0.6800169063376533,30.899267541697675
0.0,3.0,1.4198411220397702,0.1588953858652009,-0.0221916032520042,-1.8167780699927167,34.2593281783372
0.0,3.0,1.9852722283057256,0.25577864887665536,-0.10800365897153785,-1.4033080847954038,30.84530086585634
0.0,3.0,1.5320784081500962,0.19822906910542892,-0.035647685012659025,-0.5006479040510663,34.4141221082379
0.0,3.0,1.4002320584379637,0.185747235381307,-0.03711585288301045,0.021036527259456782,27.75917603961808
0.0,3.0,1.2149775771242695,0.15599553214636996,0.009647254283956741,-0.574194597143947,39.55852130983949
0.0,3.0,0.9273086271178261,-0.2698730205438782,0.0433392309810543,-0.8933040515337075,33.10318942576795
0.0,3.0,1.134030383226504,0.08506142506521686,0.027560735171374695,-1.8061421285460093,33.07144436939139
0.0,3.0,1.9419322480312369,-0.026031901659738566,-0.014465051158231823,-1.2111575423033645,60.14377713710171
0.0,3.0,1.4190760519516763,0.20814214696822075,-0.03539023019846965,0.023596787322500007,29.781885001643538
0.0,3.0,1.0959325917098885,0.08145536694043498,0.01341617387913363,-0.5226830536364465,38.26512218164858
0.0,3.0,0.9957272059073805,0.03611172330875334,0.03761989107034758,-1.258304991314819,35.740205197821744
0.0,3.0,1.739746245172566,-0.0720166074771833,-0.08770036102516876,-1.0294485131093036,39.72601342471671
0.0,3.0,0.9946540290243626,0.000938107951889311,0.06797321867191197,0.02386191361852491,35.678011546901
0.0,3.0,1.1487220008422447,0.016203007156710747,0.005326316878662141,-1.5117468614930454,44.81988184719347
0.0,3.0,1.0863401821841174,-0.01995023950213959,0.028079221343637606,-1.2396591803053802,28.72690598808933
0.0,3.0,1.0601228320699017,0.02689516874993325,-0.01622486642345944,-1.3989373216863168,27.243678077086834
0.0,3.0,1.6036975175613932,0.10234696759369033,-0.006668509383213284,-0.7760610991560164,43.25921698494962
0.0,3.0,1.0852109840944495,-0.07650217838072937,0.005391605892744344,-1.2058651625250247,33.0808171160247
0.0,3.0,1.797833956187338,-0.03639982019288723,-0.04266802953248394,-1.2063763381633594,28.54956195374233
0.0,3.0,0.7140210800058129,-0.10429074513627068,0.031472632015996815,-0.11823599061923505,33.78608720921767
0.0,3.0,0.880995018805121,-0.014019663813773509,0.0619710665821378,-0.9510384630490415,36.860259208553224
0.0,3.0,0.8088493113840833,0.13852765631629582,0.03401323725856642,1.1717297965411722,31.237460989295247
0.0,3.0,1.4529035217447355,-0.250361564009292,-0.0703259493232693,-1.1508502993707508,26.22942788477502
0.0,3.0,1.6101384687561868,0.0683933233338796,-0.025647474765174927,-1.7314814764345758,39.84531706041056
0.0,3.0,0.914725512725509,0.033857830685329215,0.0196077204525249,0.9511422211429865,41.36008407929814
0.0,3.0,1.7491927055820717,-0.23992725967683004,-0.06335024244545728,-0.30172788657663846,39.77208458146503
0.0,3.0,1.2487107423833734,0.024773197916715617,-0.023885091985590634,-0.39696301035237425,48.15344241093986
0.0,3.0,1.1129450681787842,0.10477431963593409,0.013119976012034407,0.938522169472221,26.22505375478507
0.0,3.0,0.9027468825717291,-0.04440413262158582,-0.0025678006083627025,-2.325790226408298,34.185409943790404
0.0,3.0,1.0139458093058495,-0.015017787099377955,0.04060720852922195,-1.6731194756498744,30.5072614451144
0.0,3.0,0.4916171141054124,-0.14322585102361352,0.10475545993714963,-0.8510446765759907,29.463937088234292
0.0,3.0,1.6664215723360165,-0.05396489763454149,-0.0466697987487148,0.49862879790012793,34.27686644224893
0.0,3.0,1.390843605819219,0.053971392748264346,-0.013182084168704478,-1.6745456886539678,32.43715664503919
0.0,3.0,0.9453021627562199,-0.13288837928714026,0.04783656434627215,0.02300858313135309,28.726958190254116
0.0,3.0,1.5776049372670506,0.12243725996672561,-0.04836153103688101,1.1247962664183722,32.10474734923413
0.0,3.0,1.3856864278598957,0.14759049595901086,-0.037827948170225945,0.10249168398256993,41.8072633520852
0.0,3.0,1.1904828366098625,0.03127004837836944,0.008925711967495253,-0.3349640262279443,26.56021899208436
0.0,3.0,1.28467157655263,0.013175820812483252,0.005134529530862686,-0.8273374086583866,27.36028480598066
0.0,3.0,1.0004273808965047,-0.031598647579018646,0.06199782475853244,0.04007671646206189,56.68566669219853
0.0,3.0,1.3319910661940364,-0.024073591691437635,0.0008265049183275863,-0.3396547478803578,54.49714784345886
0.0,3.0,1.3563975050851722,0.08448096257257554,0.010130347306695597,-2.253295023243208,31.618813264190855
0.0,3.0,1.1472924679392973,0.05124242721797101,-0.019253101475963597,0.053493386113752865,34.124141847549225
0.0,3.0,1.2884533593526912,-0.018687466487421922,-0.04745805553571447,-0.7879552540468593,36.728066984827564
0.0,3.0,1.3814131676015853,-0.09228678241414379,-0.03782788857785313,0.33341406570029536,33.137030755574784
0.0,3.0,1.486399979887282,-0.10820473523626406,-0.008727233129808276,-1.6678250094155564,38.97262058329428
0.0,3.0,1.0549135978662054,-0.08267792219729042,-0.06769405090711533,0.10994754107555828,30.260123624610067
0.0,3.0,1.0785786371910833,0.05177916985129727,0.03299402729604495,-0.25020494506856134,28.566048336502757
0.0,3.0,0.8235465504762325,-0.023164914997019892,0.014996153992131944,-0.5443353391215715,44.40805509545556
0.0,3.0,1.4744065439550145,-0.2426501805548682,-0.04403302296583789,-1.6833738980944988,32.552597124285946
0.0,3.0,1.4897958306472878,0.041076887541819485,-0.06536129138759783,-0.6080923643748684,29.641861596368223
0.0,3.0,1.5710225226584722,-0.06727199883802859,-0.02438327738812962,-1.2503468389605712,45.37270723022116
0.0,3.0,1.6295950436528504,0.10212349658872988,-0.07775087352722032,-1.8670952064260748,27.17476353288883
0.0,3.0,1.266611719313656,0.16317588819421358,0.0312586648750246,-3.6002193330270265,47.97172154175213
0.0,3.0,1.060226378481489,0.10728415909877986,0.04695358428970309,-1.4898131281130655,47.33874284037376
0.0,3.0,1.3428595171456763,0.1269276834019979,0.05592553900933783,-0.7760713214540035,49.665614548889
0.0,3.0,1.0036909626693893,0.2566551748323449,0.02035311664899897,0.7050978042608728,29.66403243338528
0.0,3.0,1.3374487546979674,-0.12289613158588919,0.035072807745431867,1.6759253720863971,33.505872620895595
0.0,3.0,1.5826826155521605,-0.09892317937514994,-0.03204569653830358,-1.0084580375064227,26.394858351044153
0.0,3.0,1.5006814256587289,-0.06658414886757358,-0.032057146663211356,1.008715215643136,31.067365509938156
0.0,3.0,0.7590175898458398,0.03178228489273982,0.00178028653277007,1.5347035995298701,33.73866041519939
0.0,3.0,1.136412702230908,0.2183769126206112,0.024976070739208822,-0.5459446484651044,33.590813724423754
