Parm,Delta,B0,B1,B2,S2,T2
0.0,3.0,4.440350044662979,1.920909736040965,4.982630382254942,0.5850516331873288,36.57398802031902
0.0,3.0,3.8567781773917242,2.0146321833907415,5.018559963547283,0.8382471380657883,51.642169895327015
0.0,3.0,4.133983047386402,1.757128910838754,5.00112111101196,0.8012133345494908,54.466628080777994
0.0,3.0,5.041102985750461,1.9387122933503873,4.890765735062693,0.7097090155421605,39.31060558942996
0.0,3.0,3.6461417118004795,1.9946280078767042,5.107278796394874,0.3484618638060872,40.542793571314334
0.0,3.0,3.9665656668395393,2.0256446538188,5.02804451884737,1.0399271299859125,35.565088946372505
0.0,3.0,4.2391033793825645,1.9439578100392212,5.010231147985144,0.8445508238453295,41.7858393656993
0.0,3.0,4.048277262900802,1.9973137610876597,5.017663310591774,1.0505382606932567,44.96734478203698
0.0,3.0,4.08199609596494,1.8804405932397144,5.0592664174577395,0.4354631694422392,61.238414079715916
0.0,3.0,4.01366907769829,2.1419722137199777,5.016666395927436,1.0339790797961703,34.47398450287474
0.0,3.0,4.61161227225733,1.9707134387296241,4.926663459694363,1.1102651093253009,50.56584489205976
0.0,3.0,3.966298165371101,2.123418162355214,5.045291258479729,0.6530181817648949,39.08458352514959
0.0,3.0,3.7033245710177813,1.9957317605034257,5.040778766209392,0.5969040848590036,47.29939556099474
0.0,3.0,3.92525471234373,2.1676677342531065,4.989268602491575,0.3772425128796473,55.78579960777969
0.0,3.0,3.9185641234753033,1.720975973192135,5.0510615991707395,0.6985812796528797,39.77954017597595
0.0,3.0,4.426954655483515,2.1106117541765275,5.022428981207497,0.950318592458129,33.49431248595003
0.0,3.0,4.063281864918433,1.8874728041573867,4.997273052357221,0.8951403046431692,37.51164617157622
0.0,3.0,3.9155850550500206,1.884727021529712,5.001863298584093,0.4550581991198928,40.13815177473545
0.0,3.0,4.113678979685801,2.0239368607348958,4.985834456606903,1.3590134109318748,56.484885897025
0.0,3.0,3.490974755716272,2.094447655137592,5.07559563024925,1.514976252178922,50.74468015302885
0.0,3.0,4.106464132890572,2.014261307179918,5.014706263435965,0.32615622966971547,32.75141080903139
0.0,3.0,4.771446959624687,1.8860521656181994,4.9469420883177735,0.9267234924221507,39.44259999061456
0.0,3.0,4.656609057011955,1.9735542862562454,4.9971507017885735,1.0882024368482457,32.74198751470053
0.0,3.0,3.9605544812910574,2.0947648855044827,5.0169465797383195,0.7588216048199479,46.719414285507376
0.0,3.0,4.465622480195827,1.8155147924716255,4.917181459462599,1.5273018984026032,37.94699522197377
0.0,3.0,3.8693963272592664,1.8049939526596024,4.98839424089227,0.7686016757001596,39.83903355991431
0.0,3.0,3.5823672387921848,1.9663484076545692,4.996391638496776,0.5620542293123904,32.89780862512041
0.0,3.0,4.1441584006413885,1.9997163042953559,5.023205368350417,1.0891352902439104,45.13288473257633
0.0,3.0,4.147041733887431,1.856453773140799,5.024377382258905,1.6235325989398695,33.46042663634388
0.0,3.0,4.911848142087064,2.070177783141664,4.957162522768492,0.8556791384884969,54.18772979827841
0.0,3.0,4.286629251279518,1.9024281098097813,4.9997275432498185,0.46950751928110607,36.88560641910633
0.0,3.0,4.151691667975952,2.133399993044774,5.031394808730749,1.0972555898298448,46.53523982543628
0.0,3.0,4.317276922904,1.9990545254773249,5.02047636293208,0.649012627959344,34.514773765436914
0.0,3.0,3.768751411023473,2.1371422336804216,5.066357050373453,0.9039985015170491,36.356879790228874
0.0,3.0,5.100467672563363,2.059699115235037,4.95886298168163,0.409726833076364,64.57138914783422
0.0,3.0,3.9606079283173674,1.9287493957432011,5.01942552917492,0.8446379289562332,40.896392095796884
0.0,3.0,3.651078500282142,2.0393790403050605,5.054851935129519,0.8943104392861676,41.151481951745275
0.0,3.0,3.7047985792944704,1.9499039799230684,5.022347874638661,1.012854060000778,49.98058208826178
0.0,3.0,4.001742426661833,1.9372900729288025,4.99086350280029,0.6202075898402599,47.807847392377965
0.0,3.0,3.9590953017633965,1.9891740605650625,5.005271444408265,0.5932487736519138,46.51315879274353
0.0,3.0,4.914747615139272,1.8978678282591233,4.897285131833827,0.7372057199450123,35.380975974153664
0.0,3.0,3.7957644883818764,2.026304902505797,5.019430631363383,1.070350242656941,40.92557342375848
0.0,3.0,3.4942041544441738,1.8728109837816298,5.038234021944944,0.37962152085460277,42.47895741009119
0.0,3.0,4.399086865961474,1.8845635115369697,5.009659087032903,0.8803378015427036,53.297276364853076
0.0,3.0,4.18459691334299,1.9367193824832452,4.969920393638631,1.1475172777790685,35.144947763749336
0.0,3.0,3.5960815713145897,1.868081514088928,5.052573974034058,1.3569463998372677,34.286706650980506
0.0,3.0,4.56286099460819,1.9556073272938623,4.963901954457294,0.6716916747942493,48.36360407345275
0.0,3.0,4.583915454422954,2.0487234789217155,4.967040456157437,1.093846208915022,34.62935988523625
0.0,3.0,4.191425717647064,2.040076464861589,5.011325850709174,0.9052237209035698,41.68526691178423
0.0,3.0,4.205595516425903,1.9541031704276222,5.033514689883804,0.48434598253008887,47.97578930274621
0.0,3.0,4.631255803832324,2.0112856270020827,4.970100320452318,0.7906195539762187,51.959835545926104
0.0,3.0,4.271845904040726,1.998025015189608,5.017642436484512,0.6033974404126234,43.02132341818855
0.0,3.0,4.034935540063192,2.1663520042153164,5.022607209812614,0.42348364627384205,39.15296188330015
0.0,3.0,4.320059159270316,1.9284532202418232,4.953647469142859,1.2599774538086346,42.43115806661612
0.0,3.0,4.230798346897601,2.144404790427182,5.028415005986532,0.5607950617538773,43.409321727239956
0.0,3.0,3.7364374611535003,2.2074488180078062,5.0463657546628,0.47318455392891917,52.235020311945576
0.0,3.0,4.442199814389141,2.0969663838027564,4.949027865155958,0.929014446953457,62.504081178652406
0.0,3.0,4.288549184988107,2.079174848201814,4.986684814871596,0.7420212883181725,37.43076455916426
0.0,3.0,3.7687097596565997,1.9329491144133968,5.030005789052218,1.5248479662379342,38.84206719668892
0.0,3.0,4.188054218610765,1.9053630296530022,5.030481301915069,0.7793972849795923,55.10053711647491
0.0,3.0,3.871278389582947,1.8529085619981465,5.003770408976856,1.1899992266022004,47.43727445274827
0.0,3.0,3.776117549836289,2.0764188951027687,5.019654269170905,1.5436002160395323,48.12649748875697
0.0,3.0,4.418982974119086,1.9106336508366493,4.9535070000577015,1.237598331502139,33.063918253571856
0.0,3.0,4.627168803521669,1.985453455721835,4.991247302385305,1.5127455562796366,44.49912466061253
0.0,3.0,3.7326003574862803,1.919988986022784,5.041848020153829,0.8251727037382086,59.629227394165554
0.0,3.0,4.076995057507179,2.09832076410676,5.040169701510977,1.2807900751356085,32.93994851548008
0.0,3.0,3.88247167866204,1.8060864071688507,5.053128030066632,0.6309647154795263,38.970368398793774
0.0,3.0,4.291714853684529,2.0529343102530753,4.94420338550265,1.0368358108324243,41.02210068840233
0.0,3.0,4.538723772901236,1.9261701873278456,4.970459961715031,0.810114553911017,33.14688926541475
0.0,3.0,4.263829568188586,1.7872059286806223,5.065962507583619,0.49294567319342814,56.402146584188586
0.0,3.0,4.842337127322923,1.8885166405473721,4.901503775374745,0.8777596770361139,68.94226658917138
0.0,3.0,4.5430032564222484,2.0847221104581264,4.96338033361226,1.2879866912982076,40.46187652234853
0.0,3.0,4.2831915346720795,1.9886282106990572,5.024550795332925,0.6379325372699011,63.47363398699949
0.0,3.0,4.9308113530623805,1.9884805793922151,4.907666483850073,1.8418072436414328,39.761693397156165
0.0,3.0,4.545894832695459,2.047968961041515,4.9065513429173,0.7158678434994871,45.09946413644504
0.0,3.0,4.735919243494032,2.0089142107254156,4.916330171641089,0.5668123257565816,39.129991606061935
0.0,3.0,4.219215718657153,2.0052587097801333,5.00248887397813,0.7568348766411735,48.83791930493025
0.0,3.0,3.9622420799732687,2.010980305084861,5.079408586177701,1.2372559314201874,49.99942314281296
0.0,3.0,3.360453507155918,1.9571301374545351,5.097541827100588,1.3735186889208382,39.544184870788
0.0,3.0,3.670290005784797,1.8022520319457813,5.033328724054019,0.8546498433367296,34.38630733586961
0.0,3.0,4.430568826602408,2.154858785517803,4.98676592542861,0.6585578936220023,44.98776406394429
0.0,3.0,3.582976836257481,2.038064506912234,4.985684222304671,0.6366290664840124,44.330259198727774
0.0,3.0,4.879877659834946,1.9212478501758206,4.921606319882894,1.3831674325918784,63.04071356260192
0.0,3.0,3.6878768284561474,2.0528932708170102,5.045655098903427,0.5023455909162546,39.003972298072455
0.0,3.0,4.545483375544584,2.0900602812670086,4.959933386340649,0.7290455284565989,37.34371546671581
0.0,3.0,4.146639164234062,1.887118786371631,4.998994572985954,0.825875700643869,35.511967427363786
0.0,3.0,4.450041203209102,1.9880347168766122,4.969336711935104,1.2823025649236108,33.79411454846447
0.0,3.0,4.131515850851167,1.801904588925884,5.000842309516551,0.8347555887741381,36.3973624455443
0.0,3.0,4.481782149359908,2.0021960922860598,4.93492482521688,0.6051635845480604,42.4276547800237
0.0,3.0,4.05237721868805,2.134056926305362,4.993923256212801,0.701151960807183,38.87824608833872
0.0,3.0,4.867734194650453,1.9549563791734892,4.876271006042767,0.7745522380893739,44.87004762558434
0.0,3.0,4.337662137915081,1.8433691054251335,4.989545647317262,1.0453281457272405,50.78539634027496
0.0,3.0,4.31792352767229,1.902593293752763,4.9606611583101365,1.3988416283633296,42.872715902659806
0.0,3.0,3.9692510711716515,1.9876293333365993,5.072085543408597,0.8940038274561448,43.45188638802492
0.0,3.0,4.004088063347026,2.062178284108571,5.049591816458894,0.6009047710210471,52.37937269699479
0.0,3.0,4.371452371513568,2.0996451706902075,4.992970493803094,0.8458226091187322,50.69879905048434
0.0,3.0,4.510471883023705,2.1231583153513998,4.984200967074523,0.8150928930404606,57.856153351101256
0.0,3.0,4.16272121708484,2.0280879541638104,4.961304950512774,0.7829177179160468,46.81678172679523
0.0,3.0,4.34353970491081,1.9032474429992101,5.012156490255655,0.630222649332273,47.84196099288212
0.0,3.0,4.8317905437614,1.9243065352409001,4.977739798680932,0.5979494686388398,35.123864780202055
0.0,3.0,3.9450359279211367,2.1058564831501725,5.0084385575463415,0.8644871733360199,36.28877227773646
0.0,3.0,4.031369361139705,1.894755079481258,4.974726163739709,0.37881890003309376,33.739353022701394
0.0,3.0,4.456958413811014,2.049275088484234,5.006036842671835,0.9225436344587667,40.61505123049492
0.0,3.0,4.128164523905564,2.0489052149113194,5.011676508993684,0.9165279085313975,41.3235445148111
0.0,3.0,4.258306207931634,2.094577974203782,5.075895414717659,0.4537475996940604,38.088863066898064
0.0,3.0,3.943096179191962,1.8626786125064263,4.999956714538252,0.3774253111916888,45.546349962913645
0.0,3.0,3.649391524825008,1.8724537325941593,5.043981106349808,0.3136445261829716,38.71063798637538
0.0,3.0,4.150792065790111,1.9215726222384237,4.983653491180982,0.5983414722296342,47.289339378443735
0.0,3.0,4.915157631491552,1.9012804298199204,4.93702292152199,0.7416704830287475,59.301462554534616
0.0,3.0,4.207040982360905,2.011201639325591,5.026205383970491,1.243473013614415,33.532847832316115
0.0,3.0,3.9270958881599256,1.894033115226379,5.040800894421468,0.7793767664041251,35.04475577253687
0.0,3.0,3.76393008310321,1.9525326461988795,5.0815900855642235,0.33889834353782894,47.707770037585526
0.0,3.0,3.7205071985070393,2.069467602568536,5.073520826926019,1.3604100256617662,47.223371889776274
0.0,3.0,3.6700998958252464,2.1492127626646615,5.019685773127037,0.23463583027076987,51.59246821223205
0.0,3.0,5.085996705329608,1.9811008671090669,4.903791363730516,0.6206836228267648,43.60355082206171
0.0,3.0,3.7908306455487555,1.915009837836097,5.080216218794569,0.8950381491417069,58.71896377527695
0.0,3.0,4.261118611700347,1.8365446671793366,4.955970677321661,0.9231256274531806,40.38374316659591
0.0,3.0,4.333538401475342,1.9848996239998544,5.0083247176219885,0.76182156287917,38.73525337829798
0.0,3.0,3.844066737309892,2.100819535659635,5.109897201496907,0.4243897056745708,68.97959245006544
0.0,3.0,4.512335175434552,2.1448015128273257,5.017261877394096,0.9607906694776444,47.595780688840144
0.0,3.0,4.065350638421941,1.9595867138978438,5.008617954417241,0.4513214512043837,33.15220915169375
0.0,3.0,3.521517961694157,2.032340962200612,5.014404284280234,1.0792051452139482,39.50562858603006
0.0,3.0,4.076469100640552,2.0255506277960693,4.992947237698008,0.9211248847552331,37.627480478731016
0.0,3.0,3.8243776798612847,1.9125178873253734,5.034956286350827,0.3207275615950153,48.97601301995669
0.0,3.0,3.5475719682559474,1.8914899697545402,5.003425836363112,0.7973784857334959,35.566727465097934
0.0,3.0,4.458336809907593,1.97859383886827,4.9496204929768775,1.109280637338647,50.05966846925767
0.0,3.0,3.835616698231019,2.107687449482345,5.0419023420582745,0.9024716910185729,46.95021355847688
0.0,3.0,3.662136912819771,2.0772965450762717,5.063564349979537,0.8132800078392816,54.72754985679825
0.0,3.0,4.041691283381496,2.028910350975252,5.075439054592198,1.0690303058824548,41.94654597549229
0.0,3.0,4.414922927624783,1.9972484439187683,4.972090729115699,0.6663448897947979,57.65670469165228
0.0,3.0,4.939284288555175,1.9880470743163805,4.915200911362908,0.5820297917194805,44.03974457132488
0.0,3.0,3.5949215919681285,1.8663576793033165,5.0307748761986915,0.9594792183150199,46.170931615568584
0.0,3.0,4.261442382251455,1.8736217491684855,5.003371076624891,0.42656136255988397,47.69830718084517
0.0,3.0,4.334319907938952,1.9480201145543354,4.953404636049295,1.0383189356288427,35.60550784754371
0.0,3.0,4.549506332359425,2.145037163778325,4.947248013314519,1.147393789692759,60.129067705102685
0.0,3.0,4.394740288473377,1.8457000402186443,5.017328303736108,0.46482856462773836,40.14015224046309
0.0,3.0,3.8258472350279877,2.113629366709627,5.093266897878576,1.2201764589129842,39.65129824948664
0.0,3.0,4.0035591778908,2.0224380563649307,5.03506027600204,0.5229481437572827,54.35797840231924
0.0,3.0,4.091444093578597,1.9219649365421594,5.0237135518924205,1.106390929371815,35.91078277000557
0.0,3.0,4.244587435449281,2.210550719203481,4.974071301634779,0.8974163003644815,38.48673954719476
0.0,3.0,3.7443755005787804,2.0897367026712197,5.048876561539964,0.7731421470631893,34.33202287069716
0.0,3.0,4.110089919084958,2.095172046137763,4.96980975003525,0.8474671045200344,52.52265129351418
0.0,3.0,4.801679760873211,1.9457783171324472,4.925921510927324,0.41717263603468646,34.44693377706695
0.0,3.0,4.138987019809509,1.905202261181668,5.002793578061001,0.4157386612088248,46.01617007144599
0.0,3.0,4.277107443630595,1.8675772966197957,4.928044087826845,0.8716000143403685,33.69686325403566
0.0,3.0,4.541393148396489,1.936231824303893,4.995252432634409,0.7467224027946224,39.8944127897456
0.0,3.0,4.339277965182865,2.026185334359808,4.9631016505924075,0.7651717063696788,41.56016838709156
0.0,3.0,4.1368782038528185,1.903119930204772,4.996884387306765,1.1459791353709272,39.99201244346619
0.0,3.0,4.08926387683761,2.0440333867036027,5.008126656932673,0.9650165014979986,52.132881024560774
0.0,3.0,3.862897349032223,1.8360130081904784,5.019396381994378,0.640660321583652,38.261179016773255
0.0,3.0,4.297764036912895,2.1447289059518466,5.004212679635205,0.5679692556707239,45.845320130439596
0.0,3.0,4.521998148465129,2.012948067829828,4.924420472607807,1.6000294309051195,47.59485652734192
0.0,3.0,4.225998902922454,1.919299130605363,5.003211377809742,0.7171444201207202,41.72989229392992
0.0,3.0,3.7828106123663834,2.0263583111758514,5.037516139453948,1.2209807013703884,51.32759335115963
0.0,3.0,4.303311431005483,1.98054408573054,5.0385874062296105,0.72693473722517,33.953005833927854
0.0,3.0,4.4526611142049655,1.9967946794508187,4.962263784229778,0.6726927369951232,32.918001358019325
0.0,3.0,3.7788689008430136,2.108496228289272,5.0338611310024985,0.4795461525510445,36.66920236249076
0.0,3.0,4.2992530860300695,2.060874417952806,5.0272583252163505,0.5974348373318561,45.44059472314646
0.0,3.0,4.62781447439476,2.09518176920574,4.937806679581604,1.0917789835572065,56.71225266515564
0.0,3.0,3.953494059973399,2.108444088400398,5.07799074338054,0.6325322536080998,45.42707573225191
0.0,3.0,3.92714140308979,2.2290900987399223,5.081437982901294,0.6562410717267041,43.07196461400178
0.0,3.0,3.837172124881112,2.1038951241515464,5.0181236138683465,0.7767052285001173,50.265597251480905
0.0,3.0,4.5109045752476415,2.088328428657667,4.986295513145639,0.42970436588229266,35.77047344424293
0.0,3.0,4.425044773464914,1.9611246015976036,4.942711654017571,0.784779783779439,45.805400119494514
0.0,3.0,3.8244883505396015,2.0359668095069785,5.043990063856191,0.9378482297569305,33.47956407292331
0.0,3.0,3.4948548920532203,1.930172051383928,5.0945297718837965,0.8381504387351593,34.997366214975756
0.0,3.0,4.486650654743498,1.9545306529466204,4.976564643584769,1.7389619539806476,44.77741746410762
0.0,3.0,4.709035648892971,1.9533510019301872,4.939173972387315,0.6960949298312542,33.210413314172015
0.0,3.0,4.386504033536527,2.0901802214209555,4.96995271025439,1.5968464012880916,43.72970751513299
0.0,3.0,3.69934868468753,2.1235975320751606,5.037001196508616,0.8691207898230192,50.13575685105197
0.0,3.0,3.8842831260010278,1.9372805798582222,5.049143701255612,0.5010573634967141,42.25308479890437
0.0,3.0,4.170478916136673,1.871805377146866,5.029222124013521,1.143654079352202,48.3575045704257
0.0,3.0,4.3445442073905856,1.968394306590084,4.957209879526296,0.6858667849809497,46.74564843674114
0.0,3.0,3.2118938674582664,2.073905721511528,5.118849063151429,1.3357170747303833,40.98192963817575
0.0,3.0,4.359279605021839,2.0874154164200807,4.988194963423708,0.6512166364390806,43.79676862415539
0.0,3.0,4.041564901755243,2.1247003553963335,5.050849981013177,1.1604469208912764,40.479465076066596
0.0,3.0,3.8030375249859487,1.86937156174612,5.039522565030518,0.8903928343238592,48.7860284710968
0.0,3.0,4.370733716132141,1.9987635310680898,5.001502154143009,0.7348298849389225,32.904137647849254
0.0,3.0,3.366248481036448,1.9844781665556637,5.09601656299365,0.9880236274877174,52.87203042809671
0.0,3.0,3.46439768364982,2.042018554530307,5.068172348200681,0.6015158898744046,36.7430534885132
0.0,3.0,3.922416156642821,2.068324624911217,5.0045855374535435,0.9527591086833305,36.98941088211684
0.0,3.0,4.234106906957024,1.9110311248453176,4.975143167730439,1.052062759623438,57.5920703905114
0.0,3.0,3.5791274827232096,1.8621600017487854,4.979472157446699,1.0225712332814816,43.2753399575552
0.0,3.0,3.992940731617451,1.7928061398751534,5.040656557056534,0.7742569117460265,57.601586394689996
0.0,3.0,4.387001559509279,1.9760063295605539,4.950845778623597,0.6506363427568133,34.00709155633016
0.0,3.0,4.116242175115804,2.0310482556820944,5.0061837920157455,0.6375871345197126,45.44960371232536
0.0,3.0,4.226516797418169,2.0452378847799224,4.972865987981719,0.6718088506865498,44.29490564004853
0.0,3.0,4.002767695633721,2.087202173183114,5.018572583840394,1.164453061123065,52.44974107666092
0.0,3.0,4.5767172074044415,1.9503229422659292,4.972394012071669,0.6354737845863789,60.39195496811101
0.0,3.0,3.140782197961698,1.9191851703394063,5.009319914227898,0.6659682830758091,32.70568075682791
0.0,3.0,4.199727365297329,1.9912038837366066,5.016191818156625,0.4528844612627221,37.82674215783193
0.0,3.0,4.279911766191056,1.9638945069601261,4.984914613854109,0.9290202440510613,50.99287139049607
0.0,3.0,3.578500967032989,2.029028734311881,5.079370961006294,0.9863546893463967,37.57889642252582
0.0,3.0,4.057884693171896,1.9391594067324713,4.996264713538053,1.2445993056564042,68.58738884013208
0.0,3.0,4.204836690285888,1.8597103584572645,4.96935019912367,0.5199136555765238,39.263195381361406
0.0,3.0,4.038073130754257,2.302906962643973,4.988238597694909,0.8288584038293245,33.90935829617116
0.0,3.0,4.0779110383240305,1.8711268221265005,5.040606539560367,1.4028187599820525,34.151251608839395
0.0,3.0,3.809714538112363,1.9680558034453668,4.992815750023797,0.8821273366129487,34.17796928578386
0.0,3.0,4.227789927595995,1.910386027128351,5.014455632906693,1.1299482067794127,35.576781220797876
0.0,3.0,3.8009068981349836,2.052802411089367,5.029384582708333,0.9615264982292042,36.38054448015502
0.0,3.0,4.071186755834884,2.1180626603517143,5.0028082831358365,0.31235240235071515,54.82493645286548
0.0,3.0,5.124118520332039,1.8537859529566214,4.917194824581081,0.4605927635980881,50.731923827290316
0.0,3.0,3.9420458925527098,1.9346867455776815,5.019420585418731,0.9619032999989682,42.53516932032197
0.0,3.0,4.117046918085722,1.9653387922322292,5.0290710827514005,1.018857562259466,46.22254202905605
0.0,3.0,4.423779704485809,1.9532555429269292,4.9928834220180285,0.6541570146137359,33.10083828649842
0.0,3.0,4.219481812178947,2.0285198400221938,4.979689359927891,0.9008906047850888,47.542806701706105
0.0,3.0,4.029723921144123,1.9646610796952628,5.018380147471907,0.3843673489984579,48.927568453691805
0.0,3.0,4.992228780792498,1.921106932523287,4.971681474627214,1.2097562257793304,55.63486755537062
0.0,3.0,4.225241126421712,1.9710502140872839,5.029600162763041,0.4395799007405703,38.82234087414703
0.0,3.0,4.117002525289998,1.9979934085914044,5.003560936893246,0.7570648629780597,36.859631097695015
0.0,3.0,3.7304566540137243,1.9175758543195554,5.038652639452579,0.9463692164840881,38.17201310043748
0.0,3.0,3.9150699889910325,1.8799999027328336,5.021223326122015,1.376702455037273,38.12106365369227
0.0,3.0,4.139913572135427,2.0040222953429887,5.002647755622525,0.6861488116066454,40.21294722994092
0.0,3.0,3.9998837100194113,2.073426456984261,5.027601113478863,1.15222438020092,43.14224400117715
0.0,3.0,4.335879730535351,1.9269462627382348,4.987273134814046,0.555330744777227,52.706715700199986
0.0,3.0,4.759806214916883,1.7654196940816589,4.953067917101451,1.5892041025444388,33.940447843680886
0.0,3.0,4.674251556731704,2.0529752811914075,4.943782655864797,1.1404704440730455,33.5044186201556
0.0,3.0,4.200615452728481,2.022152635859915,4.963161497360836,0.9465915618632188,48.23990232587681
0.0,3.0,3.872973055406723,2.1280464515996744,5.0602975760596225,0.574040057582664,34.866102432916044
0.0,3.0,4.59748677660826,2.038598487892686,4.93393181099014,1.0742080423155098,61.1482922592416
0.0,3.0,4.484196504897074,2.160094519420219,4.953908255858505,0.8968582386574097,49.425475062094364
0.0,3.0,4.089831067216929,1.9245299802738467,5.036065770268479,1.1852957327661395,34.529965027222715
0.0,3.0,4.245632707064686,1.7815339885000405,5.01795602351464,0.44494057361859907,45.52399557667785
0.0,3.0,3.8219890214483323,1.7370685665565926,5.035642081518715,0.9259516623832797,35.44860800649825
0.0,3.0,4.739191022812277,2.143702904438775,4.964822565971584,0.30467558220077956,39.76601597583508
0.0,3.0,3.8079523632381065,1.9329989655065414,5.033450060063489,1.1393657050696446,51.56142279309697
0.0,3.0,4.271568563598408,2.0797017086524003,4.931874311088838,0.9370500764606736,48.55416766370686
0.0,3.0,4.251245019668246,1.916187095305534,5.016061188862581,0.6009155668969479,34.72513438341321
0.0,3.0,4.166457576737031,2.028055369394208,5.027321823894755,0.7479178760472232,51.25755035562916
0.0,3.0,3.8772426726200333,2.018044355238141,4.987848804948839,0.6732406126821403,44.09738752793045
0.0,3.0,4.1708392673227745,2.095820861858381,5.026919730062812,0.7161852943814707,33.56635781753668
0.0,3.0,4.5029683154256555,2.0094182556728537,4.988942811999501,0.34791195073655135,39.094286903390675
0.0,3.0,4.330553139920875,1.9378351478580091,4.988338295448899,0.9460056589132715,36.292232011059816
0.0,3.0,4.0018338798516755,1.9415898108313003,5.02232663144671,0.7934238164176289,42.81666063454772
0.0,3.0,4.512349319306928,2.011514440727814,4.940087415543479,0.6264286783450804,48.57477915762739
0.0,3.0,4.119391679319231,1.7838699361149102,4.936116990191016,1.302114627797686,36.682851941562376
0.0,3.0,4.681850670833836,1.9274219396135464,4.944082122884727,0.4301115035025932,39.59343206735979
0.0,3.0,4.631338644831969,1.8465691779880808,4.953970924383152,0.6643050323342683,34.182277472193555
0.0,3.0,4.794966495763302,2.0413664956973965,4.907817892324878,0.9750727364031164,48.70443062933153
0.0,3.0,3.4400636697126425,2.0579357251033157,5.0597214632623775,1.1515790469694602,34.890625444680616
0.0,3.0,4.726809690576587,2.0082602316599636,4.960348395452219,1.0511069110361806,39.559538118475075
0.0,3.0,3.7589473551580586,1.8540472852637242,4.994301635324385,0.5001431649895557,32.72697905480489
0.0,3.0,3.745696771178737,2.0882170813262166,5.1104784971344515,0.928124567891299,41.29784200326249
0.0,3.0,3.6235801452442935,2.0384473616732754,5.05334353178281,1.0093786329929184,48.16751546698894
0.0,3.0,4.408669136628822,1.8994643427705635,4.941562938610226,0.7976852001902169,44.20788766266223
0.0,3.0,4.095327907264732,2.040330683827662,5.013927120346054,1.130030627685332,48.62912894882469
0.0,3.0,4.286985980730093,2.0706349764250414,4.979701909552126,1.1597557971362804,33.29534832571168
0.0,3.0,4.116886264333181,2.0471170320807417,5.021696567119402,1.0333173537086553,35.027378045884525
0.0,3.0,4.208859483380573,2.1769324779145234,4.99402495346534,0.671772605403401,47.65622219959834
0.0,3.0,4.907386391123947,1.890218609008167,4.947058908484808,0.7833822845199422,46.16456092127742
0.0,3.0,5.195068315548725,2.018889957889228,4.9367773933771195,0.4871854470114535,55.4351806404411
0.0,3.0,4.542091712697801,2.1194308899060976,4.990422110769415,0.9934483662408219,50.49975298366246
0.0,3.0,4.066702455693716,1.9836349460001044,5.038677067424953,0.502458723155982,39.86694584953221
0.0,3.0,4.534340544629378,2.0200383168355556,4.986087262585758,1.018063440245015,36.956305352977694
0.0,3.0,3.7295238204346446,1.9076142994226286,5.093549184251921,1.3070795767453938,35.144745979327965
0.0,3.0,4.660225327205504,2.0606619916318345,5.000355497062742,0.854964253310466,48.084770122404464
0.0,3.0,4.536092231894694,1.7257519015904181,4.976201023764749,1.1960622858459757,51.94074289998048
0.0,3.0,4.4378754260554905,2.046896847502183,5.00277867584023,0.6761737934064861,36.65232427267476
0.0,3.0,4.474212026710828,1.859603740703399,4.968949093626973,1.4378555300585238,39.09168102507074
0.0,3.0,4.354189343692163,1.9932426541258206,4.974102113195413,0.8980829820790495,57.331417978887565
0.0,3.0,4.057290246372793,1.9170584126754528,4.976285802032217,1.0574730575075415,34.401857426179326
0.0,3.0,4.4027528460989585,1.9978059028687896,4.947825673999971,0.6046211294525046,52.105749887867816
0.0,3.0,3.288625938309399,1.9494868008496926,5.100938988308314,0.9623129954715549,46.448340287979576
0.0,3.0,4.4192564173177615,1.934186568561194,4.947413581339172,0.8059760843355785,47.55899079598347
0.0,3.0,3.763293532001329,2.0942249178438086,5.047276198139926,0.7325210103110374,51.79002327270874
0.0,3.0,4.0882614463647045,1.9714470781001339,5.021088074990355,0.5233564673237164,45.213768828166074
0.0,3.0,3.9225528972782793,2.1078632053666153,4.997759564064123,0.7801394886953756,52.73448880248628
0.0,3.0,4.70602016871172,1.8665368977785617,4.9683639485115005,0.43832498486934046,46.024337589157554
0.0,3.0,3.9099068546692077,2.0117944013571605,5.006107801002294,0.6401593418808861,54.7432823569044
0.0,3.0,4.0269363768137625,2.0377610112769986,5.033422130996937,0.9119279263791537,53.81956977351044
0.0,3.0,3.591186315798665,1.955654683980132,5.020845059414801,0.5669241133948483,40.40479157440022
0.0,3.0,4.125099741490539,1.9431274186681566,4.988737478735288,1.708909822704602,33.310525108094616
0.0,3.0,4.183313252491022,2.0544792799757974,5.048208116685383,0.4944197746720685,40.57992793958944
0.0,3.0,4.353230422731307,2.12132874568756,4.990463026112296,0.9768301628606537,38.92876693190376
0.0,3.0,4.443069451162564,1.9315874715125378,5.032196921901032,0.675235417901191,53.0605090871425
0.0,3.0,4.460451740965461,1.9838352473362466,5.0016362200947855,0.452070893832966,36.981066651801044
0.0,3.0,4.126550830885367,2.1047856734746953,4.964529308181883,1.2899565638332162,56.4716236130532
0.0,3.0,4.928224113374346,1.9851445200892313,4.910968108691889,1.1131847827441486,38.13873056361009
0.0,3.0,4.70001717008591,1.9555189717951595,4.942279510921963,1.1200781717981487,37.304115480203826
0.0,3.0,4.107467867249746,1.868245802645772,5.012370123243918,0.9819872805772601,60.87256442644403
