Parm,Delta,B0,B1,B2,S2,T2
0.0,1.5,3.8501904323280596,1.9909806785592608,4.860295263117997,0.6849508983652717,15.612431060301963
0.0,1.5,3.6342974648360813,2.053128430714093,4.989507844048732,1.0140816828531487,25.03629831929499
0.0,1.5,3.6834641507300714,1.9369088230862328,5.0187950955052285,0.7289740162108264,46.773042564423264
0.0,1.5,3.7670380681027766,2.0211770879244906,4.987527431791603,1.6041100579465961,52.73088850383041
0.0,1.5,3.726251782640945,2.043852393595603,4.993957184183439,0.7839414462566139,46.825616571425
0.0,1.5,2.148133054716489,1.9879683095938177,5.1486600773999465,1.0387772520510057,28.027835195889306
0.0,1.5,3.1580722435287734,1.9721799182924102,5.058686223560057,0.8540500138635332,33.452465413182075
0.0,1.5,3.850914927041136,1.976284427929765,4.951333388645967,0.9188787365993649,32.0510821182686
0.0,1.5,3.05473360027476,1.869281820076738,5.059535646808045,0.6141214528014213,30.737463899539286
0.0,1.5,3.528227584554433,2.066651661780089,5.032531625439397,0.775387673991581,40.442433901473954
0.0,1.5,3.286614388130953,2.155606243350223,4.982854768918881,0.9904139709112355,29.71887644490681
0.0,1.5,3.7085677298633004,2.109789013431434,5.076175472831855,1.2976646505737128,19.256929309228536
0.0,1.5,3.50240501515483,2.074013323745653,4.98693034644296,1.4865282859838278,63.576647246136154
0.0,1.5,3.517601609352033,1.7625541673478935,5.009308726071555,0.835182241535276,30.472889781905902
0.0,1.5,3.78673458640947,2.0804684016300077,4.973784645572,0.6583124815602825,41.80462180329833
0.0,1.5,3.2310003334075077,1.8174503178413022,5.037359394868068,1.0314304088055544,33.978097498058524
0.0,1.5,3.671406982085654,1.968374295828708,4.981945248351128,0.8784597427446972,34.335943950863054
0.0,1.5,2.9668936645138797,2.0439176756870063,5.085347820441763,0.8297022036110595,32.951746712759366
0.0,1.5,3.5844373184496523,1.991995103341584,5.007383441141806,0.6654437945383932,38.61311466756355
0.0,1.5,2.9089646221429084,1.954369492428338,5.046104054515222,0.775633275112989,24.069290961687
0.0,1.5,4.267729515625314,1.9882149255509756,4.921065886439902,0.7606479107108713,29.519399528091014
0.0,1.5,3.836401234405999,2.017557569953186,4.944740271852109,0.7941796777953499,52.54452355433395
0.0,1.5,3.7510603714413464,2.0074013781507096,4.947475571274764,0.5053402765093283,33.445871154089204
0.0,3.0,4.303669116205994,2.1563560180757073,4.955499505459031,1.371987584068315,59.81650535097538
0.0,3.0,4.592060788027121,1.945208134906486,4.932637963492863,0.7403205207316739,113.2825086214705
0.0,3.0,3.783175257703855,1.8773109732797604,4.999536177335808,0.7668218648767767,92.86031914784951
0.0,3.0,3.80140343462516,1.9788551978778486,5.0202541616364735,1.0557164299616304,69.85919258277035
0.0,3.0,3.481928833385153,1.9901057676520537,5.107722430888635,0.8597598437917268,100.56149264966429
0.0,3.0,3.6903690965378817,1.9392518219129409,5.013590200538022,0.4498697482270991,90.46510052307963
0.0,3.0,4.520305131582172,2.0025551615010335,4.996585981613077,1.2264831364294073,111.84726922026805
0.0,3.0,4.0932901795070515,1.9594148950908021,4.968392150227243,0.5828091608296475,123.54208059167304
0.0,3.0,4.383246974583964,2.054273252340156,4.966300425257133,0.5618411088243406,99.72182543200208
0.0,3.0,3.8174180083072455,2.132443959902873,5.035934192730995,0.5677465178028058,111.67740202741629
0.0,3.0,3.684275882788174,2.2045301797806416,5.0393728181975375,0.7660057736613365,100.6989030851644
0.0,3.0,4.8491314155468075,2.0401957751586877,4.9750266203416995,0.49930793507981214,150.84164487564064
0.0,3.0,3.9736229939766288,1.9885839367696767,4.999208215894534,0.9804086520175314,149.42609391825292
0.0,3.0,3.8108389722674234,1.9887216412899171,5.000467861288593,0.722105402040675,73.40262375991041
0.0,3.0,3.78413861312861,2.213677672060696,4.972109303269001,1.1031516750271253,54.892398420842596
0.0,3.0,3.414854238233318,1.845954875573712,5.085511276205496,1.043139783836647,58.61158301519979
0.0,3.0,4.3532717282381,1.9383539272192838,5.004073096829902,0.6804265042925982,123.30879915853424
0.0,3.0,4.046857764491291,2.1615777269639898,4.992131212001319,0.4332197228960415,123.74818767121867
0.0,3.0,3.9176911137361645,1.9960444479465487,5.021151305484489,0.8104196801449893,96.71375419819869
0.0,3.0,3.9258455755278256,1.8637220975927602,5.018718890706106,0.7579967273568662,99.22173421354098
0.0,3.0,4.129441969834998,1.9829112102737851,5.0182134397144,0.3907260198548836,117.13190051958232
0.0,3.0,4.0989203823314595,1.8827668724682498,5.007803785461094,0.8366181893314417,125.47667439288062
0.0,3.0,4.048075442214159,1.8633669523801375,5.053133718003749,1.3479210571986484,141.13176225045714
0.0,3.0,4.426251064122665,2.0894111071545862,4.9495034093602825,1.1593174359233702,130.23569740367262
0.0,3.0,3.6083971948273557,1.9757687018390406,5.013655859211542,1.8171681393475076,74.9719239806398
0.0,3.0,3.442253886081023,2.023275180827783,5.033682975976733,0.418259443072587,45.61122829085675
0.0,3.0,4.613677702764224,1.873960300096877,5.012485746938357,0.6687925311250806,121.41658216762538
0.0,3.0,4.193821838181163,2.0896227247423154,5.008200609740567,0.6311768774517865,177.9655283076148
0.0,3.0,4.039114498635012,1.9787611920205093,4.992148061080117,0.8808023016110365,109.67655076014418
0.0,3.0,3.7671979605274863,2.0848814498026425,4.992845111370075,0.5489924983239712,70.34696514226772
0.0,3.0,4.389544567460806,1.861534915498308,4.962318476416484,0.7003601173280185,83.96629694564083
0.0,3.0,4.178901382324473,1.9551030807774064,4.997740523578372,0.7789777103619926,122.0297637971974
0.0,3.0,3.5876563379820317,1.884259681882516,5.009189723467151,1.0535723532422197,78.01925725055258
0.0,3.0,4.1011884417682785,1.9415635437474306,5.015493961121059,0.4970989442248892,81.59145368258825
0.0,3.0,3.7464039873382435,1.8456952153997888,5.022239267861912,1.1556516303215545,101.25382238277207
0.0,3.0,3.646689477097992,1.9748057496929636,5.044603371469124,0.5003577398231769,80.34337505689298
0.0,3.0,4.655478350888422,1.9483707068162994,4.909380833721808,1.3262760456044675,93.23925498471355
0.0,3.0,4.063989882571337,2.0559112576698193,5.054896642548209,0.5352048527431733,133.45958196595345
0.0,3.0,4.48161013296897,2.0740841852347134,4.937516048880217,0.879524720091487,135.24227894606773
0.0,3.0,4.941976837847064,1.9694505930778687,4.915852263022975,0.9294316610379377,147.31501766463774
0.0,3.0,4.995531187276828,2.0124792052024087,4.883504001197962,0.8071894587818287,175.37937289656733
0.0,3.0,4.619571297780698,2.0358568285860286,4.940818699797816,0.7847079768718098,154.22274647641777
0.0,3.0,3.8349687821961354,1.9159835693653573,5.0419688538227625,0.8945953947580783,119.75606743296515
0.0,3.0,4.777489542643036,2.0176425103707087,4.900249402263322,0.8733196635942391,113.757094977662
0.0,3.0,3.799001003810769,1.8657213445799568,5.004266572611888,0.7630450006562498,96.44834986590945
0.0,3.0,3.7915001915430735,2.0075421013138475,5.007820977465539,1.2010348594142763,67.07469797219586
0.0,3.0,3.655813733754181,1.7428041969038017,5.042755821121861,0.8812592952078183,78.79096851850714
0.0,3.0,3.4871666935934416,1.8442085679675402,5.062792154563723,1.049787066252029,96.27019987572116
0.0,3.0,4.131143967240959,2.0412766785236194,5.040332105087734,0.9547290558266387,115.2671522571563
0.0,3.0,4.44863472727082,2.052003588212007,4.973558929749222,0.2857144044352338,151.2749897956968
0.0,3.0,4.352991297794633,1.9788161635032586,4.97472816669649,0.803706116449024,135.70827390202777
0.0,3.0,4.245305451453324,1.9982087344195256,5.023121252415925,0.5794342366841544,142.39980143905052
0.0,3.0,3.7376248352269714,2.1159839104066585,5.00785883657776,1.2409959411000244,105.09714008896496
0.0,3.0,4.077435270216674,1.9314064614046047,5.048353298716164,0.7193664441305748,103.46203462057818
0.0,3.0,3.9633319160889364,1.9722816865019235,5.0202560899520465,1.591543962986444,130.85338071836713
0.0,3.0,4.081485914278496,1.9535635125535005,4.993590422553645,1.2325051775521998,99.44455641668138
0.0,3.0,3.4009986201584743,2.0805018485820597,5.098644295692862,0.8015150071745256,96.46549691834869
0.0,3.0,4.252276766305719,1.918002783555452,4.982143070670572,0.5824354068378806,105.41423330631702
0.0,3.0,3.8034207251845866,2.0068174693067413,4.989651894676741,0.6788346444333345,84.17119170238284
0.0,3.0,3.86266652451508,1.9716040727343271,5.017156465404261,0.5203489571511665,70.75078008752656
0.0,3.0,4.107560230602326,2.039763299051602,4.963223839838109,0.4042410276412897,82.16088322935549
0.0,3.0,4.429359271899742,2.0474690244772407,4.973363896542649,1.2629538794411932,105.66858001311626
0.0,3.0,4.543964353615307,2.1576296347004225,4.9690897567282875,0.8674544612112667,150.55874117337845
0.0,3.0,4.137379520482235,1.9249113135172395,4.99953749832668,1.426836559566696,132.69453050985882
0.0,3.0,3.5383005275747865,2.0811251797678083,5.051811711276171,0.6551674583813659,89.58032974002391
0.0,3.0,3.7651416004948537,1.9576139937442836,4.991723762037294,0.3551667705721771,63.2281060277317
0.0,3.0,4.314597951934545,2.146623613749211,4.927232821440605,0.5811498150159677,68.55811897194826
0.0,3.0,4.078328502310828,2.024389762875469,4.98875941437221,1.4193064936296886,87.60343009737649
0.0,3.0,4.177261286358854,1.9865761703609564,4.960403987580865,0.59324431775767,87.26507260616573
0.0,3.0,3.955838555453853,2.067017023192946,4.992540670814569,1.1690362039496978,80.49471778818378
0.0,3.0,4.493837567490926,2.0195121823560784,4.952126486302157,0.4291234270638156,102.3983738750307
0.0,3.0,4.35938254048006,1.7562102440613252,4.99327262681249,0.4540638438067997,145.86373749939122
0.0,3.0,3.746024456353976,2.1460721487836603,5.029899686464131,0.8941951432568462,113.04962211631707
0.0,3.0,3.982669953031026,2.020056201003154,5.02986973810803,0.7785983320051788,101.95416348693885
0.0,3.0,3.7365071206314813,2.0014780047268808,5.0444015502288755,0.39067416254777365,108.31175073817171
0.0,3.0,4.000828753971896,1.9429763401789684,5.032036376092625,1.180563098159333,110.12371728806973
0.0,3.0,4.266199987272397,1.8648829989882083,4.984012422835127,0.4688247760621542,125.46655702467348
0.0,3.0,4.86967436316193,2.0817514131323316,4.93712775279389,1.2174852559658906,153.1815109026623
0.0,3.0,4.254993286722029,2.078205716857132,4.950963892062226,0.4509199924009965,138.13071843057116
0.0,3.0,4.810549149476804,2.002722913959024,4.9491092728238595,0.7921068088489611,137.61828173415566
0.0,3.0,3.8159848869174025,2.126597463085449,4.999979888340979,1.1490183543574783,119.79659746143663
0.0,3.0,4.06525335138189,1.9662154698728935,4.984557051626322,0.64974723389304,75.77681381486116
0.0,3.0,4.253033605012435,1.996912732056522,4.984168237075345,0.81852130560923,102.6655599594047
0.0,3.0,4.167672057383645,1.9664727677840528,5.005381207797971,0.9307767731551949,121.03854399938488
0.0,3.0,4.07251264672281,1.9000433544752147,4.988069557994433,1.1477437078876183,108.36661716128543
0.0,3.0,4.043148941900281,1.8508944876575226,4.976967237604948,0.6287727891378985,90.79515699758554
0.0,3.0,4.290626757070453,1.7663236607537276,4.960782166477998,0.653062343105861,106.50227494506748
0.0,3.0,4.170688108105852,2.0808629019895615,4.960827766103282,0.8687772284820158,96.36800202813215
0.0,3.0,3.9002727869666485,1.9455037450344062,5.045982830198403,0.5053908881720486,100.95415235088686
0.0,3.0,4.205400373256343,1.8491335516964162,4.9974899272118165,0.7371369358364559,128.73845396348597
0.0,3.0,4.800394208875896,2.0084055279462576,4.923484578852905,1.3460166130666578,141.69339597382103
0.0,3.0,3.8088886935015647,2.0226396466779124,5.0396741991021115,0.8646927618965714,123.51006061720732
0.0,3.0,3.734604828738078,1.9775855572507415,4.991947897440535,1.3052151593411128,70.94724933730559
0.0,3.0,4.001872196503696,2.0942174693479743,5.030147091492464,1.6015625330447516,80.07750639506318
0.0,3.0,4.1063519562779485,2.043783392492371,5.027978058052774,0.7530043713931317,132.3545146038847
0.0,3.0,4.183261408568602,1.903502498533829,4.937974080012739,1.0793754439409584,98.52432442614722
0.0,3.0,4.5326670925047585,2.0894492106437843,4.989812234841303,1.0379146870363054,116.20014887299654
0.0,3.0,3.88060363400755,2.0283352592438586,5.050609495731896,0.8306706417636048,151.27278014894947
0.0,3.0,4.40322570640578,1.981159865395087,5.015612575690598,0.59123829923196,155.15570929220397
0.0,3.0,4.052390149658296,1.9483200760173056,5.019991452285296,0.39395241594845715,154.6996137037748
1.0,0.5,3.9507008087569204,2.085320269472843,5.031200840254962,1.4140716171900225,118.17168200371557
1.0,0.5,4.205046103147159,2.0029666568854543,4.9938013546091335,0.6375733499512638,116.91803223483072
1.0,0.5,3.3239623123207873,2.0732933507919387,5.0378920398288,0.45999148540074797,73.7184198121112
1.0,0.5,4.232358438660493,2.0369184480721163,4.937752519628656,0.6727028679968503,54.485341822765
1.0,0.5,3.8792560800524916,2.061354695793383,5.004205333127837,0.5001429797041909,78.06909360608661
1.0,0.5,3.6578697443076815,2.2157425012646397,5.038431874229504,0.9114267864156205,85.16892162410211
1.0,0.5,4.180083132719946,1.8891542274552098,5.015527632285229,0.62345469097782,107.32714443495082
1.0,0.5,4.295289394940907,1.9930331888522952,4.969903987388138,0.4818123535388693,127.89904164900541
1.0,0.5,3.5701832065427737,2.002012123028484,5.057728638039863,0.5999967339992732,96.3234340878418
1.0,0.5,4.305959728054637,2.1497579815539645,4.94111740468055,0.8166331266626203,84.56276549714744
1.0,0.5,3.79070755246364,2.223718296985563,5.055619409624729,1.2125439697422467,110.6274931678714
1.0,0.5,3.7605066091963817,2.1000669196888655,5.00302238702639,1.2883477103142225,94.54983202060856
1.0,0.5,3.9672609392867186,2.195174956575471,4.995771833475733,0.9067543343949022,78.4926176669311
1.0,0.5,4.459984710886434,2.2066382173039947,4.9263362786311475,1.2997741200571962,106.3170315671327
1.0,0.5,4.1923789430207625,2.1916533794639848,4.996904480939055,0.8703690266818503,124.75581225309499
1.0,0.5,4.044467796923309,1.789883220481454,5.028819315239156,0.5717720969306243,125.89623487352075
1.0,0.5,3.9307732808938436,2.019443043985095,5.027567118827976,1.214544856852108,123.02836785928045
1.0,0.5,4.279670667799531,1.9256678483592298,4.965548709340082,0.5748129597484549,105.52421435660719
1.0,0.5,4.803656471071146,1.9033978658145383,4.999214625570518,0.6612273582289877,178.01674467691535
1.0,0.5,3.9712752526968966,2.0346676561690082,4.941474207555456,0.6619667992226073,130.81395963353285
1.0,0.5,4.285658463762132,2.1869067440548173,5.002082489290997,0.3531190419405776,94.07298257503604
1.0,0.5,4.831895282901795,2.2507288813499335,4.899445403790826,1.079107162621233,162.225884064869
1.0,0.5,3.9353485372572177,1.9318721019398843,4.9709739813112614,0.505842844232178,102.69305132695732
1.0,0.5,4.8133445296848825,2.101120311681062,4.945349737673414,2.1050073769673308,114.01688820562256
1.0,0.5,4.2324155143382685,2.0098178376134364,5.005866984996637,0.954159778587161,160.89634394296925
1.0,0.5,3.976250755941139,2.1385045495004396,5.012608006192179,0.7583132382429826,120.78940187256633
1.0,0.5,4.165938405255182,2.1335825238086517,4.99150857334273,0.9435276193558958,112.6539447159336
1.0,0.5,4.19324692348627,1.9544243461894197,4.979509619674394,0.5743153201583855,108.62100518365106
1.0,0.5,4.505050638862517,2.0565422143008516,4.959325283491316,1.3761343369790178,120.9590785301255
1.0,0.5,4.244456041931191,1.9637531176895222,4.966700161659959,0.5061597017887245,119.72234965458874
1.0,0.5,3.5980527754269755,1.9269058284244283,4.99733187867222,0.5357617596589843,69.29652758739552
1.0,0.5,3.8699509542595796,1.9585090799378566,4.986686889565072,1.3440960454692223,50.66768201027889
1.0,0.5,3.677754171460213,1.9227366432046216,5.009047095682528,1.3383923744600639,58.36998295974239
1.0,0.5,4.575678573027738,1.9900437373993398,4.985401353860262,0.9982515844759886,109.66997350212317
1.0,0.5,4.102616186647297,2.3036688451290144,4.999614285573322,0.8532456189994315,152.22136513789172
1.0,0.5,4.499692890282509,2.142773109262493,4.957074438037867,0.9448513528405054,141.3986401562674
1.0,0.5,4.626251813276476,1.9811275211381538,4.98413100394912,0.9324259816989813,165.53402816089476
1.0,0.5,4.334171510588825,2.0174728746750277,5.026069514970227,0.9247446364140401,189.58878627438736
1.0,0.5,4.32991464505935,2.1303376280136574,4.940612594306994,1.132465825370184,133.99790142935186
1.0,0.5,3.6960595922496524,1.8500122497603777,5.032156929992462,0.7971911517926644,81.60195319072287
1.0,0.5,4.364754086561398,2.038389603273611,5.003811575753276,0.6191998593321982,118.03074487972299
1.0,0.5,3.6250370620008123,2.0778266173881534,5.061196636339581,0.8812831767602908,128.3015555799319
1.0,0.5,4.6269681657639055,2.046704544827577,4.959998055712199,0.8899793890078955,125.89450039543424
1.0,0.5,4.5480797324795095,2.1549316387844617,4.964898001856552,1.1631217037382602,163.899383407259
1.0,0.5,4.280737820549479,1.988393995008927,4.9389574479994245,0.650793191443561,119.33044151479193
1.0,0.5,3.739918174701519,1.9557109999031352,5.0415357916671155,0.6253771530591191,86.81432444598406
1.0,0.5,4.184834373995582,2.235530957207734,4.99517818136289,1.5655577191012768,107.16320234712725
1.0,0.5,4.3236733501557865,2.1119448805069405,4.939438828179816,0.5154438644662082,114.89107227336955
1.0,0.5,3.7001960995119942,2.183587930227438,5.05483900932763,0.6008641244087611,102.08689617875436
1.0,0.5,5.238567336230705,1.8387224888107556,4.920889128801476,0.9156088589246549,166.21840551431788
1.0,0.5,4.119276177135876,1.9346033803265215,5.004532443218929,0.9344534329604285,185.86243836922628
1.0,0.5,3.8492709458141254,1.9025984540222258,5.049474364044789,2.2597413411668406,119.3946608455422
1.0,0.5,3.893300514745901,1.884309796735406,5.0220605667025255,1.5401518079006646,112.57534148195525
1.0,0.5,4.454965524136199,2.0379671347043247,4.989711908273817,0.5647994837374326,128.24668963063695
1.0,0.5,3.812738781103367,2.03559532317477,5.023377898712591,0.7585049317991948,123.48723816264803
1.0,0.5,3.9471883169152218,2.0936633062425827,5.001139081881135,0.8971858403077716,87.37492731595675
1.0,0.5,3.8155499984262864,2.113505525699993,4.9891915462467376,0.724647158010945,75.29125440428322
1.0,0.5,3.8268927609193923,1.993739885180056,5.106889931812339,0.8113900821622534,116.56717998279255
1.0,0.5,3.770072870611133,2.1247395412217185,5.016390873873552,1.045604790375815,129.22858524166733
1.0,0.5,3.620176242370538,2.001008807124802,5.0010123791341865,1.58355617573656,57.265826889424936
1.0,0.5,4.943164883870971,1.9457269051508144,4.979330113699347,0.711499583936297,130.35622578398332
1.0,0.5,4.456772882083059,1.9637217592118632,4.928456660453351,0.9852129331687609,176.57440029858995
1.0,0.5,4.340562138716289,2.1706738330347783,5.002942800112692,0.7421798509022627,129.53389551828886
1.0,0.5,3.850967744609834,2.1897804150934728,5.051883940626147,0.6514588731220377,153.5072659014653
1.0,0.5,4.373500795697203,2.112862478607069,4.940289145149308,1.2174465851751568,115.91383469959916
1.0,0.5,4.428786543406821,2.0283305556285383,5.012621575836304,1.4989113898472564,139.5796840989722
1.0,0.5,3.8555876615411075,2.038224075176534,5.036869309973248,0.916340707067044,144.45631143936475
1.0,0.5,4.097507824254209,2.035705180693174,4.99749646146884,0.6033174228439838,107.37411637675827
1.0,0.5,4.466523241756386,2.02010778870041,5.013033910405496,0.6563002094544325,150.61295507910987
1.0,0.5,4.072504187606678,2.125898318644039,4.985772820237721,1.383113285341622,140.81970678727205
1.0,0.5,3.899744963556255,2.219389058619389,5.030081008149858,0.9243497757682521,108.97488535193558
1.0,0.5,4.02963517447153,2.0962299769873556,4.981131346553994,0.9378846528510032,102.17994044634128
1.0,0.5,4.147273918608652,2.015383363022326,4.973769269232473,0.314944850111032,89.3147294383951
1.0,0.5,4.282402840348449,2.1094650044007364,5.002049381458159,0.9455127615796608,119.91784895009323
1.0,0.5,4.451930735217261,2.119772810280265,4.914292435980463,0.7132638995460662,120.92561241898319
1.0,0.5,3.956212839246291,2.1503613825988515,4.952922949120512,0.4767538425997618,82.42277445357622
1.0,0.5,4.4639470846102585,2.139840453678782,4.952156079073068,1.2755550831957476,94.25837160369124
1.0,0.5,4.199008986007858,2.038613108445442,4.9702747954126405,0.7746816628230109,114.53089557233382
1.0,0.5,4.22027096213993,1.92777635787394,5.039981397741844,1.018296131393791,134.87651989982567
1.0,0.5,3.8656593139274937,1.9843799769446004,5.043737266232704,0.643680966531032,149.70319778196523
1.0,0.5,4.199724868798526,2.2802209105852222,4.980468635147388,0.7563524392466677,118.56055922399692
1.0,0.5,4.333189965854915,2.1378646720158643,4.980220222437068,0.7780338010373709,136.76739466574324
1.0,0.5,4.629196448477006,2.116615793867109,4.998693794401605,1.018960622979498,177.32822212787306
1.0,0.5,4.179184784348432,1.931076139489266,4.990960631413519,0.2633148338245411,163.10411512667912
1.0,0.5,4.337113977474198,2.1928803691970487,4.951943586434995,0.5291557767872767,113.80108082952361
1.0,0.5,3.663173701521231,2.0907941697462546,5.0215856311964595,1.852245998276496,88.14733609564169
1.0,0.5,4.526256482820734,1.9583724607498159,4.920064636975662,0.8133342750535855,81.303333372122
1.0,0.5,3.636637919287235,2.110148103861789,5.098979657391439,0.7434880935105821,117.48417079945813
1.0,0.5,3.904171550039195,2.0639563395301237,5.049278149443996,0.7142388641330917,144.6585376742202
1.0,0.5,4.440535961017918,1.9859675087079394,5.026530298687268,1.0538405378334963,170.11789997663925
1.0,0.5,4.04171211783554,1.9827896773856653,5.006059004305495,1.081100890060673,154.37299065164348
1.0,0.5,3.7832825210142085,2.0444950427982875,5.049136416543871,1.1475346727752285,106.5395014292086
1.0,0.5,3.671624197851191,1.914832979920857,5.066250529491747,1.1188821719145527,110.84993808241036
1.0,0.5,4.0445280976145455,2.08555483563983,4.975321796514709,0.8648240001461989,90.92177646764551
1.0,0.5,4.38645136471535,2.065777932951062,4.954706672840317,1.2406727844225305,98.0690752360909
1.0,0.5,4.622742749407939,2.1419169307328505,4.913191155545182,0.5006691995787252,124.05621712258588
1.0,0.5,4.1272642161267905,2.150248595055708,4.990634615162197,0.4025670608824269,123.46426198424255
1.0,0.5,4.0460066080698605,2.06055514297427,5.030116192034771,0.8920223181442917,124.39055175663097
1.0,0.5,4.652629495801367,2.04425926217566,4.98933587055552,0.5536838043589283,171.2640761805565
1.0,0.5,4.358303497912897,2.173656972536301,4.968898980775709,0.8055234784571748,170.09174063991404
1.0,1.5,3.9875775625793204,2.1308473076788346,4.987262655154134,1.0392183860467408,110.09765441868606
1.0,1.5,3.9551884339982086,2.0462868892571926,4.955262061569494,1.202032626663736,68.16393444235044
1.0,1.5,4.139845801389352,2.242939741534357,5.001392708568373,0.6740222112866753,89.87969150321634
1.0,1.5,4.770112662161389,2.1051579597670864,4.9127815562306445,1.1607268789925964,142.93093840240692
1.0,1.5,3.9483671371279714,2.2023168050847985,5.032633835724512,1.1707573826359083,136.8173732051893
1.0,1.5,3.6332432448494307,2.2826606114239034,5.053229469000144,0.8997149935645414,127.81820601342966
1.0,1.5,4.075788272862952,2.0302562501152694,4.976389177713768,0.41164615507613955,96.36969152382183
1.0,1.5,4.318939809665769,2.0335926565373974,4.950772398008741,0.9395532994816117,94.52383576887958
1.0,1.5,4.219534414403418,2.2783161617145318,5.020273024301184,0.4803346013200257,135.8592795308178
1.0,1.5,4.260548037087466,2.170275479218659,4.961258385873642,0.6209897160112309,147.68817860267754
1.0,1.5,4.031232052857626,2.3312579149617534,4.975992757524559,0.6286337205184731,115.90365670337562
1.0,1.5,4.326545825011527,2.199914103209276,5.036803791053357,1.085461086325493,159.88918476608785
1.0,1.5,3.7987220845457568,2.319820531325957,5.007443362448729,0.6923822524234332,155.3201569247353
1.0,1.5,4.802099246152146,2.1491463981785617,4.9667732002125184,0.4320998890259414,156.93304789633046
1.0,1.5,3.9542664650196837,2.0073337768651096,5.008930309248203,0.46632784370829344,154.1349668400425
1.0,1.5,3.232940136192856,2.1986688153408553,5.080508309117968,0.9920491984176799,82.13094539661428
1.0,1.5,3.825520800008452,2.2132722950275716,5.031449925667605,0.47481146614432485,97.57807747239377
1.0,1.5,3.868748751526906,2.1861969290010532,5.027571041593198,0.545198271878652,117.83489386634636
1.0,1.5,4.732791544591134,1.927544863769886,4.985300092231724,0.6886238204441778,158.43647289112675
1.0,1.5,4.552718860343734,2.123296404477332,4.962407255801486,0.34020533922950724,190.97050776901358
1.0,1.5,4.162249717688639,2.2816813693126523,4.957472654003675,1.1318104439346437,133.88222207446674
1.0,1.5,4.029856594670025,2.090900224496888,5.066882184646675,0.8687914165371295,136.35027820384823
1.0,1.5,4.120294676876115,2.2788848903671055,4.984246236961449,1.2907658562423305,147.84717324120214
1.0,1.5,3.515304696982871,2.170974962484764,5.0568993403236915,0.7988971644904888,105.35699588899729
1.0,1.5,4.506289082673827,1.9972425078664484,4.955324272131898,0.9583384939792476,104.58413577900401
1.0,1.5,3.8789826763939637,2.207306163741826,5.07440994635697,1.5311290380099152,147.3853711864823
1.0,1.5,3.8977586732997223,2.0241084283231214,5.01538264669446,0.7084248918376819,128.99089261067803
1.0,1.5,4.796780294695394,2.174643167448242,4.9306197473458,1.2973654169644082,130.63077290521352
1.0,1.5,3.713143946029107,2.1781382012914707,5.0250345331715875,0.8992169645212587,127.03658017028036
1.0,1.5,3.9890171971707975,2.3736836122291844,5.010292042350719,0.8488978611438774,118.81800235603154
1.0,1.5,3.3647409727401314,1.9095432207376164,5.084063677505598,0.5400627721005548,101.3102613675014
1.0,1.5,3.2861594919770782,2.0344114982612873,5.062554092783146,0.4250486104115381,74.07557990224197
1.0,1.5,3.850961480534837,2.1664179927425087,4.97346321217453,0.45225173498731364,57.66126096567746
1.0,1.5,3.5628131467477138,2.1603809450296465,5.020000959214978,0.45661262778884865,64.888874576423
1.0,1.5,4.345036285012609,2.091202159402163,5.043211627200469,1.1448515994900033,127.09090190850134
1.0,1.5,4.076719475145695,2.0442240149772553,5.03774381638246,0.5259452335666243,185.4922405155077
1.0,1.5,3.828772367840074,2.27829744030493,5.035421731977136,0.6198554515262475,138.61714972845192
1.0,1.5,4.319348127519574,2.1774701140899357,4.935783482361617,0.8943085301595604,114.43553306103699
1.0,1.5,4.254897957110066,2.2150791548380226,4.986978095667624,0.6826058000850235,122.30816267698981
1.0,1.5,3.945768238777831,2.107968968993288,5.080154094541588,1.001492552400349,161.3249390276748
1.0,1.5,3.58962883019188,2.0849255445860893,5.0530367270800784,0.7788142953024559,135.0648426074802
1.0,1.5,4.213588886768213,2.123182468791877,4.9865534174523845,1.3394137661436765,101.96593012403837
1.0,1.5,4.226963907449696,2.3015794431498566,4.9771368399261116,1.8508907598318007,130.2237022198223
1.0,1.5,4.190017265276923,2.14376774949232,5.00845712960411,0.6354881517505637,141.3905723876818
1.0,1.5,4.018696470897548,2.129818513173768,5.008372432602993,0.6853394999689322,129.69977838923015
1.0,1.5,4.29843520625364,2.302086586192053,4.950760451893795,0.9266983656052875,120.38653401708783
1.0,1.5,4.107232031230214,2.0778571232238057,5.009761306547833,1.6196140350803794,122.38633740130476
1.0,1.5,4.565252555727027,1.9657442355469286,4.9372257965938084,1.203604653633981,124.86872519024276
1.0,1.5,4.050467938855337,2.032581072177675,5.017197087421901,1.1445441475299294,123.68834585354371
1.0,1.5,4.233450422538576,2.0862656573517584,5.042761287062099,1.2825781326920396,154.69606808267
1.0,1.5,3.7173640834878516,2.1978773138374232,5.069198084720382,2.132754704256706,163.39442507007502
1.0,1.5,4.3813005203460325,2.176504355807706,4.976075592495363,0.6781337501052292,139.98871921678438
1.0,1.5,4.267075681449634,2.2377813282789263,5.038894887857623,0.7329171168106168,181.14401904876317
1.0,1.5,4.557520935874533,2.0920821807889967,4.926547201402788,0.8475910448394663,162.3821917938348
1.0,1.5,3.7502983266181604,2.1635050764678403,5.04896552955526,2.186363108080114,113.23803347208433
1.0,1.5,4.5650602397744064,2.2052607491494793,4.945703747256305,1.1463566295794794,130.89731775987303
1.0,1.5,3.1566488417348815,2.378114485530286,5.116279016317458,1.8549414975974505,137.09072483322154
